group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,204107.0,ns,823
modinv,modinv_loop,,,,389413.0,ns,1646
modinv,modinv_loop,,,,564618.0,ns,2469
modinv,modinv_loop,,,,753520.0,ns,3292
modinv,modinv_loop,,,,970731.0,ns,4115
modinv,modinv_loop,,,,1091435.0,ns,4938
modinv,modinv_loop,,,,1370943.0,ns,5761
modinv,modinv_loop,,,,1506950.0,ns,6584
modinv,modinv_loop,,,,1699553.0,ns,7407
modinv,modinv_loop,,,,1429546.0,ns,8230
modinv,modinv_loop,,,,1974963.0,ns,9053
modinv,modinv_loop,,,,2254972.0,ns,9876
modinv,modinv_loop,,,,2484676.0,ns,10699
modinv,modinv_loop,,,,2572282.0,ns,11522
modinv,modinv_loop,,,,2846992.0,ns,12345
modinv,modinv_loop,,,,2946692.0,ns,13168
modinv,modinv_loop,,,,3094998.0,ns,13991
modinv,modinv_loop,,,,3327706.0,ns,14814
modinv,modinv_loop,,,,3384508.0,ns,15637
modinv,modinv_loop,,,,3842422.0,ns,16460
modinv,modinv_loop,,,,3520413.0,ns,17283
modinv,modinv_loop,,,,4369439.0,ns,18106
modinv,modinv_loop,,,,4142432.0,ns,18929
modinv,modinv_loop,,,,4335437.0,ns,19752
modinv,modinv_loop,,,,4670550.0,ns,20575
modinv,modinv_loop,,,,4559247.0,ns,21398
modinv,modinv_loop,,,,4832453.0,ns,22221
modinv,modinv_loop,,,,4937455.0,ns,23044
modinv,modinv_loop,,,,4924856.0,ns,23867
modinv,modinv_loop,,,,5704279.0,ns,24690
modinv,modinv_loop,,,,5878687.0,ns,25513
modinv,modinv_loop,,,,6124194.0,ns,26336
modinv,modinv_loop,,,,6042890.0,ns,27159
modinv,modinv_loop,,,,5593177.0,ns,27982
modinv,modinv_loop,,,,6161595.0,ns,28805
modinv,modinv_loop,,,,6539908.0,ns,29628
modinv,modinv_loop,,,,7146425.0,ns,30451
modinv,modinv_loop,,,,7545540.0,ns,31274
modinv,modinv_loop,,,,7573639.0,ns,32097
modinv,modinv_loop,,,,7405634.0,ns,32920
modinv,modinv_loop,,,,7747343.0,ns,33743
modinv,modinv_loop,,,,7486837.0,ns,34566
modinv,modinv_loop,,,,8134556.0,ns,35389
modinv,modinv_loop,,,,8227059.0,ns,36212
modinv,modinv_loop,,,,8408865.0,ns,37035
modinv,modinv_loop,,,,8545070.0,ns,37858
modinv,modinv_loop,,,,8801680.0,ns,38681
modinv,modinv_loop,,,,9382097.0,ns,39504
modinv,modinv_loop,,,,9578104.0,ns,40327
modinv,modinv_loop,,,,9303393.0,ns,41150
modinv,modinv_loop,,,,9266495.0,ns,41973
modinv,modinv_loop,,,,9616704.0,ns,42796
modinv,modinv_loop,,,,9665306.0,ns,43619
modinv,modinv_loop,,,,10283826.0,ns,44442
modinv,modinv_loop,,,,10665137.0,ns,45265
modinv,modinv_loop,,,,10812742.0,ns,46088
modinv,modinv_loop,,,,10784942.0,ns,46911
modinv,modinv_loop,,,,11431060.0,ns,47734
modinv,modinv_loop,,,,11121451.0,ns,48557
modinv,modinv_loop,,,,10887344.0,ns,49380
modinv,modinv_loop,,,,11048250.0,ns,50203
modinv,modinv_loop,,,,11381860.0,ns,51026
modinv,modinv_loop,,,,11458560.0,ns,51849
modinv,modinv_loop,,,,11966379.0,ns,52672
modinv,modinv_loop,,,,12056979.0,ns,53495
modinv,modinv_loop,,,,13015711.0,ns,54318
modinv,modinv_loop,,,,12729002.0,ns,55141
modinv,modinv_loop,,,,12900807.0,ns,55964
modinv,modinv_loop,,,,13499329.0,ns,56787
modinv,modinv_loop,,,,13335419.0,ns,57610
modinv,modinv_loop,,,,13613927.0,ns,58433
modinv,modinv_loop,,,,12975110.0,ns,59256
modinv,modinv_loop,,,,13281021.0,ns,60079
modinv,modinv_loop,,,,14082744.0,ns,60902
modinv,modinv_loop,,,,14083244.0,ns,61725
modinv,modinv_loop,,,,14831967.0,ns,62548
modinv,modinv_loop,,,,15028475.0,ns,63371
modinv,modinv_loop,,,,14589861.0,ns,64194
modinv,modinv_loop,,,,14266850.0,ns,65017
modinv,modinv_loop,,,,15708597.0,ns,65840
modinv,modinv_loop,,,,15911801.0,ns,66663
modinv,modinv_loop,,,,15835099.0,ns,67486
modinv,modinv_loop,,,,15464688.0,ns,68309
modinv,modinv_loop,,,,16299014.0,ns,69132
modinv,modinv_loop,,,,16377117.0,ns,69955
modinv,modinv_loop,,,,16723630.0,ns,70778
modinv,modinv_loop,,,,16849631.0,ns,71601
modinv,modinv_loop,,,,16619225.0,ns,72424
modinv,modinv_loop,,,,16672828.0,ns,73247
modinv,modinv_loop,,,,16397518.0,ns,74070
modinv,modinv_loop,,,,17123142.0,ns,74893
modinv,modinv_loop,,,,17869466.0,ns,75716
modinv,modinv_loop,,,,17885667.0,ns,76539
modinv,modinv_loop,,,,17678260.0,ns,77362
modinv,modinv_loop,,,,17836360.0,ns,78185
modinv,modinv_loop,,,,18068270.0,ns,79008
modinv,modinv_loop,,,,18714992.0,ns,79831
modinv,modinv_loop,,,,18967299.0,ns,80654
modinv,modinv_loop,,,,18971099.0,ns,81477
modinv,modinv_loop,,,,18764292.0,ns,82300
