group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,236393.0,ns,807
modinv,modinv_loop,,,,388790.0,ns,1614
modinv,modinv_loop,,,,584484.0,ns,2421
modinv,modinv_loop,,,,715882.0,ns,3228
modinv,modinv_loop,,,,900875.0,ns,4035
modinv,modinv_loop,,,,1073171.0,ns,4842
modinv,modinv_loop,,,,1272367.0,ns,5649
modinv,modinv_loop,,,,1552259.0,ns,6456
modinv,modinv_loop,,,,1741250.0,ns,7263
modinv,modinv_loop,,,,1912748.0,ns,8070
modinv,modinv_loop,,,,1962646.0,ns,8877
modinv,modinv_loop,,,,2141442.0,ns,9684
modinv,modinv_loop,,,,2456732.0,ns,10491
modinv,modinv_loop,,,,2613028.0,ns,11298
modinv,modinv_loop,,,,2868323.0,ns,12105
modinv,modinv_loop,,,,3005418.0,ns,12912
modinv,modinv_loop,,,,3245912.0,ns,13719
modinv,modinv_loop,,,,3498900.0,ns,14526
modinv,modinv_loop,,,,3527202.0,ns,15333
modinv,modinv_loop,,,,3841398.0,ns,16140
modinv,modinv_loop,,,,4026891.0,ns,16947
modinv,modinv_loop,,,,4233085.0,ns,17754
modinv,modinv_loop,,,,4461280.0,ns,18561
modinv,modinv_loop,,,,4443380.0,ns,19368
modinv,modinv_loop,,,,4537877.0,ns,20175
modinv,modinv_loop,,,,4750770.0,ns,20982
modinv,modinv_loop,,,,4941367.0,ns,21789
modinv,modinv_loop,,,,5113264.0,ns,22596
modinv,modinv_loop,,,,5174260.0,ns,23403
modinv,modinv_loop,,,,5757945.0,ns,24210
modinv,modinv_loop,,,,5892642.0,ns,25017
modinv,modinv_loop,,,,6143934.0,ns,25824
modinv,modinv_loop,,,,6328229.0,ns,26631
modinv,modinv_loop,,,,6369329.0,ns,27438
modinv,modinv_loop,,,,6343328.0,ns,28245
modinv,modinv_loop,,,,6229632.0,ns,29052
modinv,modinv_loop,,,,6483027.0,ns,29859
modinv,modinv_loop,,,,6617822.0,ns,30666
modinv,modinv_loop,,,,6939611.0,ns,31473
modinv,modinv_loop,,,,7155908.0,ns,32280
modinv,modinv_loop,,,,7525995.0,ns,33087
modinv,modinv_loop,,,,7363800.0,ns,33894
modinv,modinv_loop,,,,8029783.0,ns,34701
modinv,modinv_loop,,,,7746092.0,ns,35508
modinv,modinv_loop,,,,7754091.0,ns,36315
modinv,modinv_loop,,,,8175979.0,ns,37122
modinv,modinv_loop,,,,8672468.0,ns,37929
modinv,modinv_loop,,,,8616867.0,ns,38736
modinv,modinv_loop,,,,8984756.0,ns,39543
modinv,modinv_loop,,,,9039858.0,ns,40350
modinv,modinv_loop,,,,8764965.0,ns,41157
modinv,modinv_loop,,,,9657940.0,ns,41964
modinv,modinv_loop,,,,9700139.0,ns,42771
modinv,modinv_loop,,,,9650239.0,ns,43578
modinv,modinv_loop,,,,9078254.0,ns,44385
modinv,modinv_loop,,,,9940831.0,ns,45192
modinv,modinv_loop,,,,9757036.0,ns,45999
modinv,modinv_loop,,,,10250624.0,ns,46806
modinv,modinv_loop,,,,10933106.0,ns,47613
modinv,modinv_loop,,,,11153300.0,ns,48420
modinv,modinv_loop,,,,11524290.0,ns,49227
modinv,modinv_loop,,,,11595488.0,ns,50034
modinv,modinv_loop,,,,11652186.0,ns,50841
modinv,modinv_loop,,,,11772583.0,ns,51648
modinv,modinv_loop,,,,11852179.0,ns,52455
modinv,modinv_loop,,,,11988377.0,ns,53262
modinv,modinv_loop,,,,12486463.0,ns,54069
modinv,modinv_loop,,,,12848053.0,ns,54876
modinv,modinv_loop,,,,12803856.0,ns,55683
modinv,modinv_loop,,,,12818553.0,ns,56490
modinv,modinv_loop,,,,13258941.0,ns,57297
modinv,modinv_loop,,,,13775425.0,ns,58104
modinv,modinv_loop,,,,13375138.0,ns,58911
modinv,modinv_loop,,,,13732029.0,ns,59718
modinv,modinv_loop,,,,14457110.0,ns,60525
modinv,modinv_loop,,,,14659301.0,ns,61332
modinv,modinv_loop,,,,14156517.0,ns,62139
modinv,modinv_loop,,,,14791002.0,ns,62946
modinv,modinv_loop,,,,14636706.0,ns,63753
modinv,modinv_loop,,,,14957394.0,ns,64560
modinv,modinv_loop,,,,15135991.0,ns,65367
modinv,modinv_loop,,,,15449083.0,ns,66174
modinv,modinv_loop,,,,15755876.0,ns,66981
modinv,modinv_loop,,,,15778574.0,ns,67788
modinv,modinv_loop,,,,16242168.0,ns,68595
modinv,modinv_loop,,,,16331965.0,ns,69402
modinv,modinv_loop,,,,16263469.0,ns,70209
modinv,modinv_loop,,,,16892349.0,ns,71016
modinv,modinv_loop,,,,16981449.0,ns,71823
modinv,modinv_loop,,,,17099846.0,ns,72630
modinv,modinv_loop,,,,17375437.0,ns,73437
modinv,modinv_loop,,,,17449138.0,ns,74244
modinv,modinv_loop,,,,17825925.0,ns,75051
modinv,modinv_loop,,,,17851926.0,ns,75858
modinv,modinv_loop,,,,17758526.0,ns,76665
modinv,modinv_loop,,,,18107118.0,ns,77472
modinv,modinv_loop,,,,18287814.0,ns,78279
modinv,modinv_loop,,,,18193315.0,ns,79086
modinv,modinv_loop,,,,18239514.0,ns,79893
modinv,modinv_loop,,,,19259286.0,ns,80700
