group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,195774.0,ns,2707
modinv,modinv_loop,,,,386750.0,ns,5414
modinv,modinv_loop,,,,566415.0,ns,8121
modinv,modinv_loop,,,,767380.0,ns,10828
modinv,modinv_loop,,,,951691.0,ns,13535
modinv,modinv_loop,,,,1133022.0,ns,16242
modinv,modinv_loop,,,,1322475.0,ns,18949
modinv,modinv_loop,,,,1522836.0,ns,21656
modinv,modinv_loop,,,,1716376.0,ns,24363
modinv,modinv_loop,,,,1895363.0,ns,27070
modinv,modinv_loop,,,,2082742.0,ns,29777
modinv,modinv_loop,,,,2274917.0,ns,32484
modinv,modinv_loop,,,,2457410.0,ns,35191
modinv,modinv_loop,,,,2652170.0,ns,37898
modinv,modinv_loop,,,,2841957.0,ns,40605
modinv,modinv_loop,,,,3059512.0,ns,43312
modinv,modinv_loop,,,,3234759.0,ns,46019
modinv,modinv_loop,,,,3430701.0,ns,48726
modinv,modinv_loop,,,,3615557.0,ns,51433
modinv,modinv_loop,,,,3808287.0,ns,54140
modinv,modinv_loop,,,,4006747.0,ns,56847
modinv,modinv_loop,,,,4207340.0,ns,59554
modinv,modinv_loop,,,,4394971.0,ns,62261
modinv,modinv_loop,,,,4585966.0,ns,64968
modinv,modinv_loop,,,,4770079.0,ns,67675
modinv,modinv_loop,,,,4958640.0,ns,70382
modinv,modinv_loop,,,,5164906.0,ns,73089
modinv,modinv_loop,,,,5330074.0,ns,75796
modinv,modinv_loop,,,,5542760.0,ns,78503
modinv,modinv_loop,,,,5735398.0,ns,81210
modinv,modinv_loop,,,,5925061.0,ns,83917
modinv,modinv_loop,,,,6137116.0,ns,86624
modinv,modinv_loop,,,,6333422.0,ns,89331
modinv,modinv_loop,,,,6522544.0,ns,92038
modinv,modinv_loop,,,,6728087.0,ns,94745
modinv,modinv_loop,,,,6893808.0,ns,97452
modinv,modinv_loop,,,,7070224.0,ns,100159
modinv,modinv_loop,,,,7267275.0,ns,102866
modinv,modinv_loop,,,,7496267.0,ns,105573
modinv,modinv_loop,,,,7663259.0,ns,108280
modinv,modinv_loop,,,,7866227.0,ns,110987
modinv,modinv_loop,,,,8052887.0,ns,113694
modinv,modinv_loop,,,,8202163.0,ns,116401
modinv,modinv_loop,,,,8370521.0,ns,119108
modinv,modinv_loop,,,,8601107.0,ns,121815
modinv,modinv_loop,,,,8878473.0,ns,124522
modinv,modinv_loop,,,,8922585.0,ns,127229
modinv,modinv_loop,,,,9129832.0,ns,129936
modinv,modinv_loop,,,,9318142.0,ns,132643
modinv,modinv_loop,,,,9511965.0,ns,135350
modinv,modinv_loop,,,,9725553.0,ns,138057
modinv,modinv_loop,,,,9887473.0,ns,140764
modinv,modinv_loop,,,,10037975.0,ns,143471
modinv,modinv_loop,,,,10277733.0,ns,146178
modinv,modinv_loop,,,,10508603.0,ns,148885
modinv,modinv_loop,,,,10677307.0,ns,151592
modinv,modinv_loop,,,,10875184.0,ns,154299
modinv,modinv_loop,,,,11121805.0,ns,157006
modinv,modinv_loop,,,,11267076.0,ns,159713
modinv,modinv_loop,,,,11469863.0,ns,162420
modinv,modinv_loop,,,,11664535.0,ns,165127
modinv,modinv_loop,,,,11807643.0,ns,167834
modinv,modinv_loop,,,,12062548.0,ns,170541
modinv,modinv_loop,,,,12254576.0,ns,173248
modinv,modinv_loop,,,,12375100.0,ns,175955
modinv,modinv_loop,,,,12527743.0,ns,178662
modinv,modinv_loop,,,,12819691.0,ns,181369
modinv,modinv_loop,,,,12963947.0,ns,184076
modinv,modinv_loop,,,,13214667.0,ns,186783
modinv,modinv_loop,,,,13352480.0,ns,189490
modinv,modinv_loop,,,,13542765.0,ns,192197
modinv,modinv_loop,,,,13751926.0,ns,194904
modinv,modinv_loop,,,,13971616.0,ns,197611
modinv,modinv_loop,,,,14092138.0,ns,200318
modinv,modinv_loop,,,,14321977.0,ns,203025
modinv,modinv_loop,,,,14551296.0,ns,205732
modinv,modinv_loop,,,,14637135.0,ns,208439
modinv,modinv_loop,,,,14861683.0,ns,211146
modinv,modinv_loop,,,,15026801.0,ns,213853
modinv,modinv_loop,,,,15290965.0,ns,216560
modinv,modinv_loop,,,,15495423.0,ns,219267
modinv,modinv_loop,,,,15666215.0,ns,221974
modinv,modinv_loop,,,,15846870.0,ns,224681
modinv,modinv_loop,,,,16073052.0,ns,227388
modinv,modinv_loop,,,,16184358.0,ns,230095
modinv,modinv_loop,,,,16370114.0,ns,232802
modinv,modinv_loop,,,,16594964.0,ns,235509
modinv,modinv_loop,,,,16832877.0,ns,238216
modinv,modinv_loop,,,,16954093.0,ns,240923
modinv,modinv_loop,,,,17172762.0,ns,243630
modinv,modinv_loop,,,,17378256.0,ns,246337
modinv,modinv_loop,,,,17575382.0,ns,249044
modinv,modinv_loop,,,,17714683.0,ns,251751
modinv,modinv_loop,,,,18011454.0,ns,254458
modinv,modinv_loop,,,,18167004.0,ns,257165
modinv,modinv_loop,,,,18359511.0,ns,259872
modinv,modinv_loop,,,,18533716.0,ns,262579
modinv,modinv_loop,,,,18781648.0,ns,265286
modinv,modinv_loop,,,,18953357.0,ns,267993
modinv,modinv_loop,,,,19117024.0,ns,270700
