group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,177201.0,ns,1190
modinv,modinv_loop,,,,363202.0,ns,2380
modinv,modinv_loop,,,,834406.0,ns,3570
modinv,modinv_loop,,,,709403.0,ns,4760
modinv,modinv_loop,,,,860005.0,ns,5950
modinv,modinv_loop,,,,1184707.0,ns,7140
modinv,modinv_loop,,,,1534507.0,ns,8330
modinv,modinv_loop,,,,1597210.0,ns,9520
modinv,modinv_loop,,,,1546910.0,ns,10710
modinv,modinv_loop,,,,1866211.0,ns,11900
modinv,modinv_loop,,,,2061612.0,ns,13090
modinv,modinv_loop,,,,2053312.0,ns,14280
modinv,modinv_loop,,,,2365315.0,ns,15470
modinv,modinv_loop,,,,2820916.0,ns,16660
modinv,modinv_loop,,,,2900717.0,ns,17850
modinv,modinv_loop,,,,3194819.0,ns,19040
modinv,modinv_loop,,,,3429721.0,ns,20230
modinv,modinv_loop,,,,3845419.0,ns,21420
modinv,modinv_loop,,,,4052726.0,ns,22610
modinv,modinv_loop,,,,4219425.0,ns,23800
modinv,modinv_loop,,,,3798522.0,ns,24990
modinv,modinv_loop,,,,4124323.0,ns,26180
modinv,modinv_loop,,,,4360524.0,ns,27370
modinv,modinv_loop,,,,4381426.0,ns,28560
modinv,modinv_loop,,,,4640727.0,ns,29750
modinv,modinv_loop,,,,4534827.0,ns,30940
modinv,modinv_loop,,,,4621329.0,ns,32130
modinv,modinv_loop,,,,5184532.0,ns,33320
modinv,modinv_loop,,,,5115931.0,ns,34510
modinv,modinv_loop,,,,5608334.0,ns,35700
modinv,modinv_loop,,,,5564132.0,ns,36890
modinv,modinv_loop,,,,5902134.0,ns,38080
modinv,modinv_loop,,,,6335237.0,ns,39270
modinv,modinv_loop,,,,5825933.0,ns,40460
modinv,modinv_loop,,,,6371436.0,ns,41650
modinv,modinv_loop,,,,6494038.0,ns,42840
modinv,modinv_loop,,,,6378437.0,ns,44030
modinv,modinv_loop,,,,6999342.0,ns,45220
modinv,modinv_loop,,,,7585743.0,ns,46410
modinv,modinv_loop,,,,7543743.0,ns,47600
modinv,modinv_loop,,,,7504045.0,ns,48790
modinv,modinv_loop,,,,7402342.0,ns,49980
modinv,modinv_loop,,,,8746949.0,ns,51170
modinv,modinv_loop,,,,8441749.0,ns,52360
modinv,modinv_loop,,,,9235657.0,ns,53550
modinv,modinv_loop,,,,8760853.0,ns,54740
modinv,modinv_loop,,,,9925355.0,ns,55930
modinv,modinv_loop,,,,9219655.0,ns,57120
modinv,modinv_loop,,,,9622058.0,ns,58310
modinv,modinv_loop,,,,9332456.0,ns,59500
modinv,modinv_loop,,,,10605863.0,ns,60690
modinv,modinv_loop,,,,12032371.0,ns,61880
modinv,modinv_loop,,,,12690374.0,ns,63070
modinv,modinv_loop,,,,11618270.0,ns,64260
modinv,modinv_loop,,,,10486959.0,ns,65450
modinv,modinv_loop,,,,10368764.0,ns,66640
modinv,modinv_loop,,,,10671563.0,ns,67830
modinv,modinv_loop,,,,12006869.0,ns,69020
modinv,modinv_loop,,,,11678668.0,ns,70210
modinv,modinv_loop,,,,11163364.0,ns,71400
modinv,modinv_loop,,,,10893362.0,ns,72590
modinv,modinv_loop,,,,11149866.0,ns,73780
modinv,modinv_loop,,,,12786077.0,ns,74970
modinv,modinv_loop,,,,12118572.0,ns,76160
modinv,modinv_loop,,,,11774267.0,ns,77350
modinv,modinv_loop,,,,12409171.0,ns,78540
modinv,modinv_loop,,,,12207770.0,ns,79730
modinv,modinv_loop,,,,12113671.0,ns,80920
modinv,modinv_loop,,,,12810376.0,ns,82110
modinv,modinv_loop,,,,13386777.0,ns,83300
modinv,modinv_loop,,,,12522374.0,ns,84490
modinv,modinv_loop,,,,13660981.0,ns,85680
modinv,modinv_loop,,,,13530581.0,ns,86870
modinv,modinv_loop,,,,13300177.0,ns,88060
modinv,modinv_loop,,,,13321777.0,ns,89250
modinv,modinv_loop,,,,13352981.0,ns,90440
modinv,modinv_loop,,,,14412683.0,ns,91630
modinv,modinv_loop,,,,13891680.0,ns,92820
modinv,modinv_loop,,,,14280783.0,ns,94010
modinv,modinv_loop,,,,14710185.0,ns,95200
modinv,modinv_loop,,,,14540386.0,ns,96390
modinv,modinv_loop,,,,14137884.0,ns,97580
modinv,modinv_loop,,,,15330289.0,ns,98770
modinv,modinv_loop,,,,15680491.0,ns,99960
modinv,modinv_loop,,,,15686592.0,ns,101150
modinv,modinv_loop,,,,15962690.0,ns,102340
modinv,modinv_loop,,,,16476096.0,ns,103530
modinv,modinv_loop,,,,15462591.0,ns,104720
modinv,modinv_loop,,,,15720191.0,ns,105910
modinv,modinv_loop,,,,16250796.0,ns,107100
modinv,modinv_loop,,,,16460096.0,ns,108290
modinv,modinv_loop,,,,16736200.0,ns,109480
modinv,modinv_loop,,,,16825397.0,ns,110670
modinv,modinv_loop,,,,16754799.0,ns,111860
modinv,modinv_loop,,,,18139505.0,ns,113050
modinv,modinv_loop,,,,17410002.0,ns,114240
modinv,modinv_loop,,,,17317001.0,ns,115430
modinv,modinv_loop,,,,17677005.0,ns,116620
modinv,modinv_loop,,,,18006306.0,ns,117810
modinv,modinv_loop,,,,17918504.0,ns,119000
