group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,184298.0,ns,991
modinv,modinv_loop,,,,368197.0,ns,1982
modinv,modinv_loop,,,,493196.0,ns,2973
modinv,modinv_loop,,,,635694.0,ns,3964
modinv,modinv_loop,,,,724493.0,ns,4955
modinv,modinv_loop,,,,1028690.0,ns,5946
modinv,modinv_loop,,,,1120689.0,ns,6937
modinv,modinv_loop,,,,1259689.0,ns,7928
modinv,modinv_loop,,,,1435387.0,ns,8919
modinv,modinv_loop,,,,1767284.0,ns,9910
modinv,modinv_loop,,,,1897883.0,ns,10901
modinv,modinv_loop,,,,1876185.0,ns,11892
modinv,modinv_loop,,,,1901083.0,ns,12883
modinv,modinv_loop,,,,2108483.0,ns,13874
modinv,modinv_loop,,,,2717474.0,ns,14865
modinv,modinv_loop,,,,2543177.0,ns,15856
modinv,modinv_loop,,,,2947673.0,ns,16847
modinv,modinv_loop,,,,3126572.0,ns,17838
modinv,modinv_loop,,,,3464172.0,ns,18829
modinv,modinv_loop,,,,3442672.0,ns,19820
modinv,modinv_loop,,,,3771866.0,ns,20811
modinv,modinv_loop,,,,4427962.0,ns,21802
modinv,modinv_loop,,,,3680267.0,ns,22793
modinv,modinv_loop,,,,3954264.0,ns,23784
modinv,modinv_loop,,,,4457561.0,ns,24775
modinv,modinv_loop,,,,4355964.0,ns,25766
modinv,modinv_loop,,,,4382762.0,ns,26757
modinv,modinv_loop,,,,4734258.0,ns,27748
modinv,modinv_loop,,,,4997156.0,ns,28739
modinv,modinv_loop,,,,5093355.0,ns,29730
modinv,modinv_loop,,,,5162655.0,ns,30721
modinv,modinv_loop,,,,5383852.0,ns,31712
modinv,modinv_loop,,,,5450752.0,ns,32703
modinv,modinv_loop,,,,5834048.0,ns,33694
modinv,modinv_loop,,,,6155146.0,ns,34685
modinv,modinv_loop,,,,6761139.0,ns,35676
modinv,modinv_loop,,,,6401642.0,ns,36667
modinv,modinv_loop,,,,6989338.0,ns,37658
modinv,modinv_loop,,,,7746730.0,ns,38649
modinv,modinv_loop,,,,8537923.0,ns,39640
modinv,modinv_loop,,,,7062937.0,ns,40631
modinv,modinv_loop,,,,7270334.0,ns,41622
modinv,modinv_loop,,,,7137539.0,ns,42613
modinv,modinv_loop,,,,7818731.0,ns,43604
modinv,modinv_loop,,,,7093540.0,ns,44595
modinv,modinv_loop,,,,7439436.0,ns,45586
modinv,modinv_loop,,,,10218709.0,ns,46577
modinv,modinv_loop,,,,8158930.0,ns,47568
modinv,modinv_loop,,,,8936622.0,ns,48559
modinv,modinv_loop,,,,10192209.0,ns,49550
modinv,modinv_loop,,,,8874423.0,ns,50541
modinv,modinv_loop,,,,10485107.0,ns,51532
modinv,modinv_loop,,,,9228018.0,ns,52523
modinv,modinv_loop,,,,10641006.0,ns,53514
modinv,modinv_loop,,,,10769205.0,ns,54505
modinv,modinv_loop,,,,9831111.0,ns,55496
modinv,modinv_loop,,,,9977014.0,ns,56487
modinv,modinv_loop,,,,9871715.0,ns,57478
modinv,modinv_loop,,,,10005911.0,ns,58469
modinv,modinv_loop,,,,10140411.0,ns,59460
modinv,modinv_loop,,,,10789003.0,ns,60451
modinv,modinv_loop,,,,12925989.0,ns,61442
modinv,modinv_loop,,,,14049574.0,ns,62433
modinv,modinv_loop,,,,11706398.0,ns,63424
modinv,modinv_loop,,,,11242903.0,ns,64415
modinv,modinv_loop,,,,12075094.0,ns,65406
modinv,modinv_loop,,,,11828595.0,ns,66397
modinv,modinv_loop,,,,11546899.0,ns,67388
modinv,modinv_loop,,,,12226793.0,ns,68379
modinv,modinv_loop,,,,12073994.0,ns,69370
modinv,modinv_loop,,,,14063579.0,ns,70361
modinv,modinv_loop,,,,12381990.0,ns,71352
modinv,modinv_loop,,,,13368881.0,ns,72343
modinv,modinv_loop,,,,13864678.0,ns,73334
modinv,modinv_loop,,,,13348482.0,ns,74325
modinv,modinv_loop,,,,12141492.0,ns,75316
modinv,modinv_loop,,,,12881287.0,ns,76307
modinv,modinv_loop,,,,14722669.0,ns,77298
modinv,modinv_loop,,,,13260381.0,ns,78289
modinv,modinv_loop,,,,13751479.0,ns,79280
modinv,modinv_loop,,,,16148159.0,ns,80271
modinv,modinv_loop,,,,14043577.0,ns,81262
modinv,modinv_loop,,,,14100676.0,ns,82253
modinv,modinv_loop,,,,14926468.0,ns,83244
modinv,modinv_loop,,,,14746370.0,ns,84235
modinv,modinv_loop,,,,14403573.0,ns,85226
modinv,modinv_loop,,,,14387872.0,ns,86217
modinv,modinv_loop,,,,15510362.0,ns,87208
modinv,modinv_loop,,,,15531064.0,ns,88199
modinv,modinv_loop,,,,16612953.0,ns,89190
modinv,modinv_loop,,,,15119366.0,ns,90181
modinv,modinv_loop,,,,14454671.0,ns,91172
modinv,modinv_loop,,,,16616854.0,ns,92163
modinv,modinv_loop,,,,16026759.0,ns,93154
modinv,modinv_loop,,,,16167658.0,ns,94145
modinv,modinv_loop,,,,18678637.0,ns,95136
modinv,modinv_loop,,,,15843461.0,ns,96127
modinv,modinv_loop,,,,18390838.0,ns,97118
modinv,modinv_loop,,,,18948234.0,ns,98109
modinv,modinv_loop,,,,17788344.0,ns,99100
