group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,200452.0,ns,2731
modinv,modinv_loop,,,,384605.0,ns,5462
modinv,modinv_loop,,,,564709.0,ns,8193
modinv,modinv_loop,,,,760511.0,ns,10924
modinv,modinv_loop,,,,941069.0,ns,13655
modinv,modinv_loop,,,,1139628.0,ns,16386
modinv,modinv_loop,,,,1328849.0,ns,19117
modinv,modinv_loop,,,,1524194.0,ns,21848
modinv,modinv_loop,,,,1719797.0,ns,24579
modinv,modinv_loop,,,,1905242.0,ns,27310
modinv,modinv_loop,,,,2091379.0,ns,30041
modinv,modinv_loop,,,,2282200.0,ns,32772
modinv,modinv_loop,,,,2478929.0,ns,35503
modinv,modinv_loop,,,,2671694.0,ns,38234
modinv,modinv_loop,,,,2855688.0,ns,40965
modinv,modinv_loop,,,,3067844.0,ns,43696
modinv,modinv_loop,,,,3240070.0,ns,46427
modinv,modinv_loop,,,,3436258.0,ns,49158
modinv,modinv_loop,,,,3619516.0,ns,51889
modinv,modinv_loop,,,,3815592.0,ns,54620
modinv,modinv_loop,,,,4010965.0,ns,57351
modinv,modinv_loop,,,,4214030.0,ns,60082
modinv,modinv_loop,,,,4399234.0,ns,62813
modinv,modinv_loop,,,,4596322.0,ns,65544
modinv,modinv_loop,,,,4769875.0,ns,68275
modinv,modinv_loop,,,,4957403.0,ns,71006
modinv,modinv_loop,,,,5157786.0,ns,73737
modinv,modinv_loop,,,,5352576.0,ns,76468
modinv,modinv_loop,,,,5529755.0,ns,79199
modinv,modinv_loop,,,,5737363.0,ns,81930
modinv,modinv_loop,,,,5923047.0,ns,84661
modinv,modinv_loop,,,,6116217.0,ns,87392
modinv,modinv_loop,,,,6311259.0,ns,90123
modinv,modinv_loop,,,,6488920.0,ns,92854
modinv,modinv_loop,,,,6694292.0,ns,95585
modinv,modinv_loop,,,,6884123.0,ns,98316
modinv,modinv_loop,,,,7075230.0,ns,101047
modinv,modinv_loop,,,,7251647.0,ns,103778
modinv,modinv_loop,,,,7463733.0,ns,106509
modinv,modinv_loop,,,,7653000.0,ns,109240
modinv,modinv_loop,,,,7839450.0,ns,111971
modinv,modinv_loop,,,,8029242.0,ns,114702
modinv,modinv_loop,,,,8216732.0,ns,117433
modinv,modinv_loop,,,,8416182.0,ns,120164
modinv,modinv_loop,,,,8611347.0,ns,122895
modinv,modinv_loop,,,,8800075.0,ns,125626
modinv,modinv_loop,,,,8991379.0,ns,128357
modinv,modinv_loop,,,,9186124.0,ns,131088
modinv,modinv_loop,,,,9373992.0,ns,133819
modinv,modinv_loop,,,,9547785.0,ns,136550
modinv,modinv_loop,,,,9764866.0,ns,139281
modinv,modinv_loop,,,,9948928.0,ns,142012
modinv,modinv_loop,,,,10136860.0,ns,144743
modinv,modinv_loop,,,,10326272.0,ns,147474
modinv,modinv_loop,,,,10520442.0,ns,150205
modinv,modinv_loop,,,,10708243.0,ns,152936
modinv,modinv_loop,,,,10896561.0,ns,155667
modinv,modinv_loop,,,,11083678.0,ns,158398
modinv,modinv_loop,,,,11299912.0,ns,161129
modinv,modinv_loop,,,,11465911.0,ns,163860
modinv,modinv_loop,,,,11661632.0,ns,166591
modinv,modinv_loop,,,,11850897.0,ns,169322
modinv,modinv_loop,,,,12048808.0,ns,172053
modinv,modinv_loop,,,,12236131.0,ns,174784
modinv,modinv_loop,,,,12426337.0,ns,177515
modinv,modinv_loop,,,,12625394.0,ns,180246
modinv,modinv_loop,,,,12815850.0,ns,182977
modinv,modinv_loop,,,,13026429.0,ns,185708
modinv,modinv_loop,,,,13223123.0,ns,188439
modinv,modinv_loop,,,,13393613.0,ns,191170
modinv,modinv_loop,,,,13603030.0,ns,193901
modinv,modinv_loop,,,,13773396.0,ns,196632
modinv,modinv_loop,,,,13978258.0,ns,199363
modinv,modinv_loop,,,,14159589.0,ns,202094
modinv,modinv_loop,,,,14363496.0,ns,204825
modinv,modinv_loop,,,,14530675.0,ns,207556
modinv,modinv_loop,,,,14732118.0,ns,210287
modinv,modinv_loop,,,,14917053.0,ns,213018
modinv,modinv_loop,,,,15106173.0,ns,215749
modinv,modinv_loop,,,,15296660.0,ns,218480
modinv,modinv_loop,,,,15488639.0,ns,221211
modinv,modinv_loop,,,,15704876.0,ns,223942
modinv,modinv_loop,,,,15891545.0,ns,226673
modinv,modinv_loop,,,,16058383.0,ns,229404
modinv,modinv_loop,,,,16262473.0,ns,232135
modinv,modinv_loop,,,,16450564.0,ns,234866
modinv,modinv_loop,,,,16641679.0,ns,237597
modinv,modinv_loop,,,,17076245.0,ns,240328
modinv,modinv_loop,,,,17047471.0,ns,243059
modinv,modinv_loop,,,,17218680.0,ns,245790
modinv,modinv_loop,,,,17508588.0,ns,248521
modinv,modinv_loop,,,,17662576.0,ns,251252
modinv,modinv_loop,,,,17940233.0,ns,253983
modinv,modinv_loop,,,,18097675.0,ns,256714
modinv,modinv_loop,,,,18454869.0,ns,259445
modinv,modinv_loop,,,,18624544.0,ns,262176
modinv,modinv_loop,,,,18793268.0,ns,264907
modinv,modinv_loop,,,,18841909.0,ns,267638
modinv,modinv_loop,,,,18950453.0,ns,270369
modinv,modinv_loop,,,,19149160.0,ns,273100
