group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,194702.0,ns,989
modinv,modinv_loop,,,,459103.0,ns,1978
modinv,modinv_loop,,,,580103.0,ns,2967
modinv,modinv_loop,,,,768505.0,ns,3956
modinv,modinv_loop,,,,998209.0,ns,4945
modinv,modinv_loop,,,,1155207.0,ns,5934
modinv,modinv_loop,,,,1343311.0,ns,6923
modinv,modinv_loop,,,,1607613.0,ns,7912
modinv,modinv_loop,,,,1727914.0,ns,8901
modinv,modinv_loop,,,,1980614.0,ns,9890
modinv,modinv_loop,,,,2108418.0,ns,10879
modinv,modinv_loop,,,,2306417.0,ns,11868
modinv,modinv_loop,,,,2494520.0,ns,12857
modinv,modinv_loop,,,,2729021.0,ns,13846
modinv,modinv_loop,,,,2974423.0,ns,14835
modinv,modinv_loop,,,,3073625.0,ns,15824
modinv,modinv_loop,,,,3301425.0,ns,16813
modinv,modinv_loop,,,,3450527.0,ns,17802
modinv,modinv_loop,,,,4101232.0,ns,18791
modinv,modinv_loop,,,,3877831.0,ns,19780
modinv,modinv_loop,,,,4024432.0,ns,20769
modinv,modinv_loop,,,,4250531.0,ns,21758
modinv,modinv_loop,,,,4479035.0,ns,22747
modinv,modinv_loop,,,,4640137.0,ns,23736
modinv,modinv_loop,,,,4798340.0,ns,24725
modinv,modinv_loop,,,,5051239.0,ns,25714
modinv,modinv_loop,,,,5165541.0,ns,26703
modinv,modinv_loop,,,,5390340.0,ns,27692
modinv,modinv_loop,,,,5751945.0,ns,28681
modinv,modinv_loop,,,,5797244.0,ns,29670
modinv,modinv_loop,,,,6230550.0,ns,30659
modinv,modinv_loop,,,,6073149.0,ns,31648
modinv,modinv_loop,,,,6311050.0,ns,32637
modinv,modinv_loop,,,,6256350.0,ns,33626
modinv,modinv_loop,,,,6476051.0,ns,34615
modinv,modinv_loop,,,,6871855.0,ns,35604
modinv,modinv_loop,,,,7095156.0,ns,36593
modinv,modinv_loop,,,,6991556.0,ns,37582
modinv,modinv_loop,,,,7328659.0,ns,38571
modinv,modinv_loop,,,,8261964.0,ns,39560
modinv,modinv_loop,,,,8168564.0,ns,40549
modinv,modinv_loop,,,,9062771.0,ns,41538
modinv,modinv_loop,,,,8510766.0,ns,42527
modinv,modinv_loop,,,,8625070.0,ns,43516
modinv,modinv_loop,,,,9806675.0,ns,44505
modinv,modinv_loop,,,,10011877.0,ns,45494
modinv,modinv_loop,,,,9111771.0,ns,46483
modinv,modinv_loop,,,,10400381.0,ns,47472
modinv,modinv_loop,,,,10503182.0,ns,48461
modinv,modinv_loop,,,,9779479.0,ns,49450
modinv,modinv_loop,,,,11032785.0,ns,50439
modinv,modinv_loop,,,,11777092.0,ns,51428
modinv,modinv_loop,,,,9646176.0,ns,52417
modinv,modinv_loop,,,,10611186.0,ns,53406
modinv,modinv_loop,,,,10257879.0,ns,54395
modinv,modinv_loop,,,,9601874.0,ns,55384
modinv,modinv_loop,,,,10235978.0,ns,56373
modinv,modinv_loop,,,,10590083.0,ns,57362
modinv,modinv_loop,,,,10448281.0,ns,58351
modinv,modinv_loop,,,,11154587.0,ns,59340
modinv,modinv_loop,,,,12243296.0,ns,60329
modinv,modinv_loop,,,,11429387.0,ns,61318
modinv,modinv_loop,,,,11704790.0,ns,62307
modinv,modinv_loop,,,,11640392.0,ns,63296
modinv,modinv_loop,,,,11971593.0,ns,64285
modinv,modinv_loop,,,,12172893.0,ns,65274
modinv,modinv_loop,,,,11961296.0,ns,66263
modinv,modinv_loop,,,,12179294.0,ns,67252
modinv,modinv_loop,,,,13403304.0,ns,68241
modinv,modinv_loop,,,,13321406.0,ns,69230
modinv,modinv_loop,,,,13873908.0,ns,70219
modinv,modinv_loop,,,,14364214.0,ns,71208
modinv,modinv_loop,,,,13298905.0,ns,72197
modinv,modinv_loop,,,,13789808.0,ns,73186
modinv,modinv_loop,,,,13071002.0,ns,74175
modinv,modinv_loop,,,,13784808.0,ns,75164
modinv,modinv_loop,,,,14213010.0,ns,76153
modinv,modinv_loop,,,,13915707.0,ns,77142
modinv,modinv_loop,,,,14162210.0,ns,78131
modinv,modinv_loop,,,,14329112.0,ns,79120
modinv,modinv_loop,,,,13800108.0,ns,80109
modinv,modinv_loop,,,,14724814.0,ns,81098
modinv,modinv_loop,,,,14806917.0,ns,82087
modinv,modinv_loop,,,,15246017.0,ns,83076
modinv,modinv_loop,,,,16019426.0,ns,84065
modinv,modinv_loop,,,,14766217.0,ns,85054
modinv,modinv_loop,,,,15778125.0,ns,86043
modinv,modinv_loop,,,,15528621.0,ns,87032
modinv,modinv_loop,,,,16050126.0,ns,88021
modinv,modinv_loop,,,,16302327.0,ns,89010
modinv,modinv_loop,,,,16377228.0,ns,89999
modinv,modinv_loop,,,,16315529.0,ns,90988
modinv,modinv_loop,,,,16622529.0,ns,91977
modinv,modinv_loop,,,,17302936.0,ns,92966
modinv,modinv_loop,,,,17209935.0,ns,93955
modinv,modinv_loop,,,,17728240.0,ns,94944
modinv,modinv_loop,,,,16741130.0,ns,95933
modinv,modinv_loop,,,,18029940.0,ns,96922
modinv,modinv_loop,,,,17129434.0,ns,97911
modinv,modinv_loop,,,,19620456.0,ns,98900
