group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,189103.0,ns,989
modinv,modinv_loop,,,,383005.0,ns,1978
modinv,modinv_loop,,,,562107.0,ns,2967
modinv,modinv_loop,,,,749410.0,ns,3956
modinv,modinv_loop,,,,938313.0,ns,4945
modinv,modinv_loop,,,,1121211.0,ns,5934
modinv,modinv_loop,,,,1315016.0,ns,6923
modinv,modinv_loop,,,,1493715.0,ns,7912
modinv,modinv_loop,,,,1686321.0,ns,8901
modinv,modinv_loop,,,,1866724.0,ns,9890
modinv,modinv_loop,,,,2065226.0,ns,10879
modinv,modinv_loop,,,,2239630.0,ns,11868
modinv,modinv_loop,,,,2432232.0,ns,12857
modinv,modinv_loop,,,,2619134.0,ns,13846
modinv,modinv_loop,,,,2835636.0,ns,14835
modinv,modinv_loop,,,,2996940.0,ns,15824
modinv,modinv_loop,,,,3181940.0,ns,16813
modinv,modinv_loop,,,,3367040.0,ns,17802
modinv,modinv_loop,,,,3555044.0,ns,18791
modinv,modinv_loop,,,,3738650.0,ns,19780
modinv,modinv_loop,,,,3925250.0,ns,20769
modinv,modinv_loop,,,,4111350.0,ns,21758
modinv,modinv_loop,,,,4298754.0,ns,22747
modinv,modinv_loop,,,,4492960.0,ns,23736
modinv,modinv_loop,,,,4678660.0,ns,24725
modinv,modinv_loop,,,,4862960.0,ns,25714
modinv,modinv_loop,,,,5042465.0,ns,26703
modinv,modinv_loop,,,,5225863.0,ns,27692
modinv,modinv_loop,,,,5420068.0,ns,28681
modinv,modinv_loop,,,,5607770.0,ns,29670
modinv,modinv_loop,,,,5783472.0,ns,30659
modinv,modinv_loop,,,,5975380.0,ns,31648
modinv,modinv_loop,,,,6147876.0,ns,32637
modinv,modinv_loop,,,,6343079.0,ns,33626
modinv,modinv_loop,,,,6534483.0,ns,34615
modinv,modinv_loop,,,,6727781.0,ns,35604
modinv,modinv_loop,,,,6901786.0,ns,36593
modinv,modinv_loop,,,,7088889.0,ns,37582
modinv,modinv_loop,,,,7279691.0,ns,38571
modinv,modinv_loop,,,,7464390.0,ns,39560
modinv,modinv_loop,,,,7651197.0,ns,40549
modinv,modinv_loop,,,,7835498.0,ns,41538
modinv,modinv_loop,,,,8023901.0,ns,42527
modinv,modinv_loop,,,,8216803.0,ns,43516
modinv,modinv_loop,,,,8401905.0,ns,44505
modinv,modinv_loop,,,,8603107.0,ns,45494
modinv,modinv_loop,,,,8768611.0,ns,46483
modinv,modinv_loop,,,,8958614.0,ns,47472
modinv,modinv_loop,,,,9147516.0,ns,48461
modinv,modinv_loop,,,,9335717.0,ns,49450
modinv,modinv_loop,,,,9513220.0,ns,50439
modinv,modinv_loop,,,,9705022.0,ns,51428
modinv,modinv_loop,,,,9895224.0,ns,52417
modinv,modinv_loop,,,,10069927.0,ns,53406
modinv,modinv_loop,,,,10260828.0,ns,54395
modinv,modinv_loop,,,,10457733.0,ns,55384
modinv,modinv_loop,,,,10647034.0,ns,56373
modinv,modinv_loop,,,,10831136.0,ns,57362
modinv,modinv_loop,,,,11006937.0,ns,58351
modinv,modinv_loop,,,,11209143.0,ns,59340
modinv,modinv_loop,,,,11376043.0,ns,60329
modinv,modinv_loop,,,,11578546.0,ns,61318
modinv,modinv_loop,,,,11765547.0,ns,62307
modinv,modinv_loop,,,,11937450.0,ns,63296
modinv,modinv_loop,,,,12133152.0,ns,64285
modinv,modinv_loop,,,,12319956.0,ns,65274
modinv,modinv_loop,,,,12537257.0,ns,66263
modinv,modinv_loop,,,,12713760.0,ns,67252
modinv,modinv_loop,,,,12890762.0,ns,68241
modinv,modinv_loop,,,,13072564.0,ns,69230
modinv,modinv_loop,,,,13246766.0,ns,70219
modinv,modinv_loop,,,,13442968.0,ns,71208
modinv,modinv_loop,,,,13635871.0,ns,72197
modinv,modinv_loop,,,,13799774.0,ns,73186
modinv,modinv_loop,,,,13985777.0,ns,74175
modinv,modinv_loop,,,,14170477.0,ns,75164
modinv,modinv_loop,,,,14389180.0,ns,76153
modinv,modinv_loop,,,,14551683.0,ns,77142
modinv,modinv_loop,,,,14752086.0,ns,78131
modinv,modinv_loop,,,,14939486.0,ns,79120
modinv,modinv_loop,,,,15137189.0,ns,80109
modinv,modinv_loop,,,,15309091.0,ns,81098
modinv,modinv_loop,,,,15499793.0,ns,82087
modinv,modinv_loop,,,,15661896.0,ns,83076
modinv,modinv_loop,,,,15872098.0,ns,84065
modinv,modinv_loop,,,,16043400.0,ns,85054
modinv,modinv_loop,,,,16242404.0,ns,86043
modinv,modinv_loop,,,,16429305.0,ns,87032
modinv,modinv_loop,,,,16617909.0,ns,88021
modinv,modinv_loop,,,,16795309.0,ns,89010
modinv,modinv_loop,,,,16972812.0,ns,89999
modinv,modinv_loop,,,,17169716.0,ns,90988
modinv,modinv_loop,,,,17354917.0,ns,91977
modinv,modinv_loop,,,,17548620.0,ns,92966
modinv,modinv_loop,,,,17731622.0,ns,93955
modinv,modinv_loop,,,,17925325.0,ns,94944
modinv,modinv_loop,,,,18079728.0,ns,95933
modinv,modinv_loop,,,,18310730.0,ns,96922
modinv,modinv_loop,,,,18479432.0,ns,97911
modinv,modinv_loop,,,,18665532.0,ns,98900
