group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,194502.0,ns,929
modinv,modinv_loop,,,,383404.0,ns,1858
modinv,modinv_loop,,,,568805.0,ns,2787
modinv,modinv_loop,,,,756107.0,ns,3716
modinv,modinv_loop,,,,949310.0,ns,4645
modinv,modinv_loop,,,,1131310.0,ns,5574
modinv,modinv_loop,,,,1315413.0,ns,6503
modinv,modinv_loop,,,,1515015.0,ns,7432
modinv,modinv_loop,,,,1688316.0,ns,8361
modinv,modinv_loop,,,,1881118.0,ns,9290
modinv,modinv_loop,,,,2063420.0,ns,10219
modinv,modinv_loop,,,,2258221.0,ns,11148
modinv,modinv_loop,,,,2437023.0,ns,12077
modinv,modinv_loop,,,,2661226.0,ns,13006
modinv,modinv_loop,,,,2813027.0,ns,13935
modinv,modinv_loop,,,,3001630.0,ns,14864
modinv,modinv_loop,,,,3185330.0,ns,15793
modinv,modinv_loop,,,,3373732.0,ns,16722
modinv,modinv_loop,,,,3561434.0,ns,17651
modinv,modinv_loop,,,,3747835.0,ns,18580
modinv,modinv_loop,,,,3934436.0,ns,19509
modinv,modinv_loop,,,,4121739.0,ns,20438
modinv,modinv_loop,,,,4313340.0,ns,21367
modinv,modinv_loop,,,,4493640.0,ns,22296
modinv,modinv_loop,,,,4714645.0,ns,23225
modinv,modinv_loop,,,,4866946.0,ns,24154
modinv,modinv_loop,,,,5057148.0,ns,25083
modinv,modinv_loop,,,,5236250.0,ns,26012
modinv,modinv_loop,,,,5425151.0,ns,26941
modinv,modinv_loop,,,,5608954.0,ns,27870
modinv,modinv_loop,,,,5811155.0,ns,28799
modinv,modinv_loop,,,,5982460.0,ns,29728
modinv,modinv_loop,,,,6170358.0,ns,30657
modinv,modinv_loop,,,,6352260.0,ns,31586
modinv,modinv_loop,,,,6542361.0,ns,32515
modinv,modinv_loop,,,,6728064.0,ns,33444
modinv,modinv_loop,,,,6919970.0,ns,34373
modinv,modinv_loop,,,,7102168.0,ns,35302
modinv,modinv_loop,,,,7290170.0,ns,36231
modinv,modinv_loop,,,,7478570.0,ns,37160
modinv,modinv_loop,,,,7669973.0,ns,38089
modinv,modinv_loop,,,,7848374.0,ns,39018
modinv,modinv_loop,,,,8035072.0,ns,39947
modinv,modinv_loop,,,,8219577.0,ns,40876
modinv,modinv_loop,,,,8407877.0,ns,41805
modinv,modinv_loop,,,,8592579.0,ns,42734
modinv,modinv_loop,,,,8788183.0,ns,43663
modinv,modinv_loop,,,,8976584.0,ns,44592
modinv,modinv_loop,,,,9161785.0,ns,45521
modinv,modinv_loop,,,,9342087.0,ns,46450
modinv,modinv_loop,,,,9534489.0,ns,47379
modinv,modinv_loop,,,,9706790.0,ns,48308
modinv,modinv_loop,,,,9908694.0,ns,49237
modinv,modinv_loop,,,,10088094.0,ns,50166
modinv,modinv_loop,,,,10275795.0,ns,51095
modinv,modinv_loop,,,,10467898.0,ns,52024
modinv,modinv_loop,,,,10654298.0,ns,52953
modinv,modinv_loop,,,,10837501.0,ns,53882
modinv,modinv_loop,,,,11025004.0,ns,54811
modinv,modinv_loop,,,,11214103.0,ns,55740
modinv,modinv_loop,,,,11400307.0,ns,56669
modinv,modinv_loop,,,,11583307.0,ns,57598
modinv,modinv_loop,,,,11774509.0,ns,58527
modinv,modinv_loop,,,,11960312.0,ns,59456
modinv,modinv_loop,,,,12151510.0,ns,60385
modinv,modinv_loop,,,,12341216.0,ns,61314
modinv,modinv_loop,,,,12519917.0,ns,62243
modinv,modinv_loop,,,,12712018.0,ns,63172
modinv,modinv_loop,,,,12893418.0,ns,64101
modinv,modinv_loop,,,,13072922.0,ns,65030
modinv,modinv_loop,,,,13278024.0,ns,65959
modinv,modinv_loop,,,,13443626.0,ns,66888
modinv,modinv_loop,,,,13641527.0,ns,67817
modinv,modinv_loop,,,,13815228.0,ns,68746
modinv,modinv_loop,,,,14003030.0,ns,69675
modinv,modinv_loop,,,,14196030.0,ns,70604
modinv,modinv_loop,,,,14380834.0,ns,71533
modinv,modinv_loop,,,,14577035.0,ns,72462
modinv,modinv_loop,,,,14762237.0,ns,73391
modinv,modinv_loop,,,,14948340.0,ns,74320
modinv,modinv_loop,,,,15129041.0,ns,75249
modinv,modinv_loop,,,,15320742.0,ns,76178
modinv,modinv_loop,,,,15503944.0,ns,77107
modinv,modinv_loop,,,,15687845.0,ns,78036
modinv,modinv_loop,,,,15883249.0,ns,78965
modinv,modinv_loop,,,,16060649.0,ns,79894
modinv,modinv_loop,,,,16249755.0,ns,80823
modinv,modinv_loop,,,,16433253.0,ns,81752
modinv,modinv_loop,,,,16622754.0,ns,82681
modinv,modinv_loop,,,,16816757.0,ns,83610
modinv,modinv_loop,,,,17006258.0,ns,84539
modinv,modinv_loop,,,,17186459.0,ns,85468
modinv,modinv_loop,,,,17377262.0,ns,86397
modinv,modinv_loop,,,,17560963.0,ns,87326
modinv,modinv_loop,,,,17742565.0,ns,88255
modinv,modinv_loop,,,,17935367.0,ns,89184
modinv,modinv_loop,,,,18111169.0,ns,90113
modinv,modinv_loop,,,,18310270.0,ns,91042
modinv,modinv_loop,,,,18493473.0,ns,91971
modinv,modinv_loop,,,,18695174.0,ns,92900
