group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,190823.0,ns,777
modinv,modinv_loop,,,,383548.0,ns,1554
modinv,modinv_loop,,,,564669.0,ns,2331
modinv,modinv_loop,,,,749291.0,ns,3108
modinv,modinv_loop,,,,936416.0,ns,3885
modinv,modinv_loop,,,,1126838.0,ns,4662
modinv,modinv_loop,,,,1311662.0,ns,5439
modinv,modinv_loop,,,,1498785.0,ns,6216
modinv,modinv_loop,,,,1693008.0,ns,6993
modinv,modinv_loop,,,,1869430.0,ns,7770
modinv,modinv_loop,,,,2062454.0,ns,8547
modinv,modinv_loop,,,,2243076.0,ns,9324
modinv,modinv_loop,,,,2433899.0,ns,10101
modinv,modinv_loop,,,,2623923.0,ns,10878
modinv,modinv_loop,,,,2800844.0,ns,11655
modinv,modinv_loop,,,,2994970.0,ns,12432
modinv,modinv_loop,,,,3177990.0,ns,13209
modinv,modinv_loop,,,,3374912.0,ns,13986
modinv,modinv_loop,,,,3551736.0,ns,14763
modinv,modinv_loop,,,,3739759.0,ns,15540
modinv,modinv_loop,,,,3928082.0,ns,16317
modinv,modinv_loop,,,,4093402.0,ns,17094
modinv,modinv_loop,,,,4301329.0,ns,17871
modinv,modinv_loop,,,,4488951.0,ns,18648
modinv,modinv_loop,,,,4684172.0,ns,19425
modinv,modinv_loop,,,,4854695.0,ns,20202
modinv,modinv_loop,,,,5057523.0,ns,20979
modinv,modinv_loop,,,,5236144.0,ns,21756
modinv,modinv_loop,,,,5417566.0,ns,22533
modinv,modinv_loop,,,,5602387.0,ns,23310
modinv,modinv_loop,,,,5790612.0,ns,24087
modinv,modinv_loop,,,,5965132.0,ns,24864
modinv,modinv_loop,,,,6191361.0,ns,25641
modinv,modinv_loop,,,,6352780.0,ns,26418
modinv,modinv_loop,,,,6535604.0,ns,27195
modinv,modinv_loop,,,,6715325.0,ns,27972
modinv,modinv_loop,,,,6932552.0,ns,28749
modinv,modinv_loop,,,,7098270.0,ns,29526
modinv,modinv_loop,,,,7274094.0,ns,30303
modinv,modinv_loop,,,,7468118.0,ns,31080
modinv,modinv_loop,,,,7647738.0,ns,31857
modinv,modinv_loop,,,,7839063.0,ns,32634
modinv,modinv_loop,,,,7996483.0,ns,33411
modinv,modinv_loop,,,,8215309.0,ns,34188
modinv,modinv_loop,,,,8393730.0,ns,34965
modinv,modinv_loop,,,,8581754.0,ns,35742
modinv,modinv_loop,,,,8774680.0,ns,36519
modinv,modinv_loop,,,,8965802.0,ns,37296
modinv,modinv_loop,,,,8987205.0,ns,38073
modinv,modinv_loop,,,,9269239.0,ns,38850
modinv,modinv_loop,,,,9386955.0,ns,39627
modinv,modinv_loop,,,,9708394.0,ns,40404
modinv,modinv_loop,,,,9887417.0,ns,41181
modinv,modinv_loop,,,,10126245.0,ns,41958
modinv,modinv_loop,,,,10002129.0,ns,42735
modinv,modinv_loop,,,,10446483.0,ns,43512
modinv,modinv_loop,,,,10661511.0,ns,44289
modinv,modinv_loop,,,,10790322.0,ns,45066
modinv,modinv_loop,,,,10750119.0,ns,45843
modinv,modinv_loop,,,,11187573.0,ns,46620
modinv,modinv_loop,,,,11401402.0,ns,47397
modinv,modinv_loop,,,,11545019.0,ns,48174
modinv,modinv_loop,,,,11746143.0,ns,48951
modinv,modinv_loop,,,,11978172.0,ns,49728
modinv,modinv_loop,,,,12159294.0,ns,50505
modinv,modinv_loop,,,,12235702.0,ns,51282
modinv,modinv_loop,,,,12491136.0,ns,52059
modinv,modinv_loop,,,,12691561.0,ns,52836
modinv,modinv_loop,,,,12828978.0,ns,53613
modinv,modinv_loop,,,,13044503.0,ns,54390
modinv,modinv_loop,,,,13275630.0,ns,55167
modinv,modinv_loop,,,,13359742.0,ns,55944
modinv,modinv_loop,,,,13690882.0,ns,56721
modinv,modinv_loop,,,,13673665.0,ns,57498
modinv,modinv_loop,,,,13848786.0,ns,58275
modinv,modinv_loop,,,,14223029.0,ns,59052
modinv,modinv_loop,,,,14326144.0,ns,59829
modinv,modinv_loop,,,,14599677.0,ns,60606
modinv,modinv_loop,,,,14713389.0,ns,61383
modinv,modinv_loop,,,,15014028.0,ns,62160
modinv,modinv_loop,,,,15178246.0,ns,62937
modinv,modinv_loop,,,,15285358.0,ns,63714
modinv,modinv_loop,,,,15466282.0,ns,64491
modinv,modinv_loop,,,,15517487.0,ns,65268
modinv,modinv_loop,,,,15888132.0,ns,66045
modinv,modinv_loop,,,,16017950.0,ns,66822
modinv,modinv_loop,,,,16013147.0,ns,67599
modinv,modinv_loop,,,,16446600.0,ns,68376
modinv,modinv_loop,,,,16605320.0,ns,69153
modinv,modinv_loop,,,,16765340.0,ns,69930
modinv,modinv_loop,,,,16999169.0,ns,70707
modinv,modinv_loop,,,,17031572.0,ns,71484
modinv,modinv_loop,,,,17292802.0,ns,72261
modinv,modinv_loop,,,,17617542.0,ns,73038
modinv,modinv_loop,,,,17722157.0,ns,73815
modinv,modinv_loop,,,,17900577.0,ns,74592
modinv,modinv_loop,,,,18112704.0,ns,75369
modinv,modinv_loop,,,,18291626.0,ns,76146
modinv,modinv_loop,,,,18501752.0,ns,76923
modinv,modinv_loop,,,,18714476.0,ns,77700
