group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,190601.0,ns,979
modinv,modinv_loop,,,,380701.0,ns,1958
modinv,modinv_loop,,,,608702.0,ns,2937
modinv,modinv_loop,,,,773303.0,ns,3916
modinv,modinv_loop,,,,824403.0,ns,4895
modinv,modinv_loop,,,,1121805.0,ns,5874
modinv,modinv_loop,,,,1371905.0,ns,6853
modinv,modinv_loop,,,,1598607.0,ns,7832
modinv,modinv_loop,,,,1747508.0,ns,8811
modinv,modinv_loop,,,,1822207.0,ns,9790
modinv,modinv_loop,,,,2024409.0,ns,10769
modinv,modinv_loop,,,,2318210.0,ns,11748
modinv,modinv_loop,,,,2442810.0,ns,12727
modinv,modinv_loop,,,,2455110.0,ns,13706
modinv,modinv_loop,,,,2578511.0,ns,14685
modinv,modinv_loop,,,,2923413.0,ns,15664
modinv,modinv_loop,,,,3032512.0,ns,16643
modinv,modinv_loop,,,,3081113.0,ns,17622
modinv,modinv_loop,,,,3732115.0,ns,18601
modinv,modinv_loop,,,,3506915.0,ns,19580
modinv,modinv_loop,,,,3718916.0,ns,20559
modinv,modinv_loop,,,,3903014.0,ns,21538
modinv,modinv_loop,,,,3883517.0,ns,22517
modinv,modinv_loop,,,,4357916.0,ns,23496
modinv,modinv_loop,,,,4197617.0,ns,24475
modinv,modinv_loop,,,,5004119.0,ns,25454
modinv,modinv_loop,,,,4994819.0,ns,26433
modinv,modinv_loop,,,,4966718.0,ns,27412
modinv,modinv_loop,,,,4889015.0,ns,28391
modinv,modinv_loop,,,,5425622.0,ns,29370
modinv,modinv_loop,,,,6232725.0,ns,30349
modinv,modinv_loop,,,,5796722.0,ns,31328
modinv,modinv_loop,,,,5851924.0,ns,32307
modinv,modinv_loop,,,,6093622.0,ns,33286
modinv,modinv_loop,,,,6623027.0,ns,34265
modinv,modinv_loop,,,,6900929.0,ns,35244
modinv,modinv_loop,,,,7289829.0,ns,36223
modinv,modinv_loop,,,,6493628.0,ns,37202
modinv,modinv_loop,,,,7279030.0,ns,38181
modinv,modinv_loop,,,,7374527.0,ns,39160
modinv,modinv_loop,,,,7080029.0,ns,40139
modinv,modinv_loop,,,,7257427.0,ns,41118
modinv,modinv_loop,,,,7776530.0,ns,42097
modinv,modinv_loop,,,,8454233.0,ns,43076
modinv,modinv_loop,,,,9167036.0,ns,44055
modinv,modinv_loop,,,,13050652.0,ns,45034
modinv,modinv_loop,,,,12093848.0,ns,46013
modinv,modinv_loop,,,,9633139.0,ns,46992
modinv,modinv_loop,,,,9179235.0,ns,47971
modinv,modinv_loop,,,,9200638.0,ns,48950
modinv,modinv_loop,,,,9135636.0,ns,49929
modinv,modinv_loop,,,,9447837.0,ns,50908
modinv,modinv_loop,,,,9651937.0,ns,51887
modinv,modinv_loop,,,,10133840.0,ns,52866
modinv,modinv_loop,,,,11051045.0,ns,53845
modinv,modinv_loop,,,,9981437.0,ns,54824
modinv,modinv_loop,,,,10528739.0,ns,55803
modinv,modinv_loop,,,,11199443.0,ns,56782
modinv,modinv_loop,,,,11292447.0,ns,57761
modinv,modinv_loop,,,,11225346.0,ns,58740
modinv,modinv_loop,,,,10977144.0,ns,59719
modinv,modinv_loop,,,,12086250.0,ns,60698
modinv,modinv_loop,,,,13345452.0,ns,61677
modinv,modinv_loop,,,,12239348.0,ns,62656
modinv,modinv_loop,,,,12570351.0,ns,63635
modinv,modinv_loop,,,,12567452.0,ns,64614
modinv,modinv_loop,,,,13082151.0,ns,65593
modinv,modinv_loop,,,,12675750.0,ns,66572
modinv,modinv_loop,,,,13579454.0,ns,67551
modinv,modinv_loop,,,,21480584.0,ns,68530
modinv,modinv_loop,,,,13686454.0,ns,69509
modinv,modinv_loop,,,,13774854.0,ns,70488
modinv,modinv_loop,,,,14116054.0,ns,71467
modinv,modinv_loop,,,,14419457.0,ns,72446
modinv,modinv_loop,,,,14528061.0,ns,73425
modinv,modinv_loop,,,,14543358.0,ns,74404
modinv,modinv_loop,,,,15135361.0,ns,75383
modinv,modinv_loop,,,,15204161.0,ns,76362
modinv,modinv_loop,,,,15246861.0,ns,77341
modinv,modinv_loop,,,,15450662.0,ns,78320
modinv,modinv_loop,,,,16065664.0,ns,79299
modinv,modinv_loop,,,,16343865.0,ns,80278
modinv,modinv_loop,,,,16061463.0,ns,81257
modinv,modinv_loop,,,,16122762.0,ns,82236
modinv,modinv_loop,,,,16370266.0,ns,83215
modinv,modinv_loop,,,,16771768.0,ns,84194
modinv,modinv_loop,,,,17701372.0,ns,85173
modinv,modinv_loop,,,,24821295.0,ns,86152
modinv,modinv_loop,,,,17379068.0,ns,87131
modinv,modinv_loop,,,,19252277.0,ns,88110
modinv,modinv_loop,,,,18750975.0,ns,89089
modinv,modinv_loop,,,,18190171.0,ns,90068
modinv,modinv_loop,,,,19964480.0,ns,91047
modinv,modinv_loop,,,,18341971.0,ns,92026
modinv,modinv_loop,,,,18689073.0,ns,93005
modinv,modinv_loop,,,,18722175.0,ns,93984
modinv,modinv_loop,,,,19000073.0,ns,94963
modinv,modinv_loop,,,,21171784.0,ns,95942
modinv,modinv_loop,,,,19262577.0,ns,96921
modinv,modinv_loop,,,,19196575.0,ns,97900
