group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,197258.0,ns,2701
modinv,modinv_loop,,,,384566.0,ns,5402
modinv,modinv_loop,,,,574324.0,ns,8103
modinv,modinv_loop,,,,757556.0,ns,10804
modinv,modinv_loop,,,,955142.0,ns,13505
modinv,modinv_loop,,,,1138916.0,ns,16206
modinv,modinv_loop,,,,1325102.0,ns,18907
modinv,modinv_loop,,,,1518885.0,ns,21608
modinv,modinv_loop,,,,1707656.0,ns,24309
modinv,modinv_loop,,,,1897138.0,ns,27010
modinv,modinv_loop,,,,2085332.0,ns,29711
modinv,modinv_loop,,,,2274446.0,ns,32412
modinv,modinv_loop,,,,2468489.0,ns,35113
modinv,modinv_loop,,,,2651098.0,ns,37814
modinv,modinv_loop,,,,2841632.0,ns,40515
modinv,modinv_loop,,,,3040356.0,ns,43216
modinv,modinv_loop,,,,3232885.0,ns,45917
modinv,modinv_loop,,,,3431245.0,ns,48618
modinv,modinv_loop,,,,3608454.0,ns,51319
modinv,modinv_loop,,,,3803870.0,ns,54020
modinv,modinv_loop,,,,4003993.0,ns,56721
modinv,modinv_loop,,,,4181324.0,ns,59422
modinv,modinv_loop,,,,4385475.0,ns,62123
modinv,modinv_loop,,,,4566593.0,ns,64824
modinv,modinv_loop,,,,4765074.0,ns,67525
modinv,modinv_loop,,,,4950160.0,ns,70226
modinv,modinv_loop,,,,5147077.0,ns,72927
modinv,modinv_loop,,,,5324900.0,ns,75628
modinv,modinv_loop,,,,5521097.0,ns,78329
modinv,modinv_loop,,,,5709696.0,ns,81030
modinv,modinv_loop,,,,5904772.0,ns,83731
modinv,modinv_loop,,,,6093775.0,ns,86432
modinv,modinv_loop,,,,6287544.0,ns,89133
modinv,modinv_loop,,,,6493619.0,ns,91834
modinv,modinv_loop,,,,6665692.0,ns,94535
modinv,modinv_loop,,,,6862439.0,ns,97236
modinv,modinv_loop,,,,7048707.0,ns,99937
modinv,modinv_loop,,,,7242426.0,ns,102638
modinv,modinv_loop,,,,7429138.0,ns,105339
modinv,modinv_loop,,,,7620534.0,ns,108040
modinv,modinv_loop,,,,7807823.0,ns,110741
modinv,modinv_loop,,,,8008857.0,ns,113442
modinv,modinv_loop,,,,8185398.0,ns,116143
modinv,modinv_loop,,,,8385230.0,ns,118844
modinv,modinv_loop,,,,8682633.0,ns,121545
modinv,modinv_loop,,,,8775267.0,ns,124246
modinv,modinv_loop,,,,8991463.0,ns,126947
modinv,modinv_loop,,,,9174102.0,ns,129648
modinv,modinv_loop,,,,9336577.0,ns,132349
modinv,modinv_loop,,,,9539547.0,ns,135050
modinv,modinv_loop,,,,9729127.0,ns,137751
modinv,modinv_loop,,,,9902434.0,ns,140452
modinv,modinv_loop,,,,10095506.0,ns,143153
modinv,modinv_loop,,,,10304461.0,ns,145854
modinv,modinv_loop,,,,10473358.0,ns,148555
modinv,modinv_loop,,,,10665765.0,ns,151256
modinv,modinv_loop,,,,10864058.0,ns,153957
modinv,modinv_loop,,,,11051578.0,ns,156658
modinv,modinv_loop,,,,11236201.0,ns,159359
modinv,modinv_loop,,,,11423912.0,ns,162060
modinv,modinv_loop,,,,11638885.0,ns,164761
modinv,modinv_loop,,,,11811233.0,ns,167462
modinv,modinv_loop,,,,11995067.0,ns,170163
modinv,modinv_loop,,,,12190312.0,ns,172864
modinv,modinv_loop,,,,12377492.0,ns,175565
modinv,modinv_loop,,,,12603213.0,ns,178266
modinv,modinv_loop,,,,12776499.0,ns,180967
modinv,modinv_loop,,,,12940973.0,ns,183668
modinv,modinv_loop,,,,13156064.0,ns,186369
modinv,modinv_loop,,,,13334738.0,ns,189070
modinv,modinv_loop,,,,13540521.0,ns,191771
modinv,modinv_loop,,,,13717593.0,ns,194472
modinv,modinv_loop,,,,13926701.0,ns,197173
modinv,modinv_loop,,,,14094736.0,ns,199874
modinv,modinv_loop,,,,14307865.0,ns,202575
modinv,modinv_loop,,,,14485045.0,ns,205276
modinv,modinv_loop,,,,14676533.0,ns,207977
modinv,modinv_loop,,,,14873061.0,ns,210678
modinv,modinv_loop,,,,15062333.0,ns,213379
modinv,modinv_loop,,,,15270250.0,ns,216080
modinv,modinv_loop,,,,15439857.0,ns,218781
modinv,modinv_loop,,,,15633538.0,ns,221482
modinv,modinv_loop,,,,15811943.0,ns,224183
modinv,modinv_loop,,,,15993549.0,ns,226884
modinv,modinv_loop,,,,16229228.0,ns,229585
modinv,modinv_loop,,,,16388558.0,ns,232286
modinv,modinv_loop,,,,16602777.0,ns,234987
modinv,modinv_loop,,,,16779169.0,ns,237688
modinv,modinv_loop,,,,16981534.0,ns,240389
modinv,modinv_loop,,,,17148966.0,ns,243090
modinv,modinv_loop,,,,17346667.0,ns,245791
modinv,modinv_loop,,,,17534477.0,ns,248492
modinv,modinv_loop,,,,17736748.0,ns,251193
modinv,modinv_loop,,,,17903746.0,ns,253894
modinv,modinv_loop,,,,18139615.0,ns,256595
modinv,modinv_loop,,,,18295636.0,ns,259296
modinv,modinv_loop,,,,18491193.0,ns,261997
modinv,modinv_loop,,,,18691409.0,ns,264698
modinv,modinv_loop,,,,18884916.0,ns,267399
modinv,modinv_loop,,,,19047873.0,ns,270100
