group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,194402.0,ns,935
modinv,modinv_loop,,,,382905.0,ns,1870
modinv,modinv_loop,,,,569410.0,ns,2805
modinv,modinv_loop,,,,755612.0,ns,3740
modinv,modinv_loop,,,,943615.0,ns,4675
modinv,modinv_loop,,,,1136517.0,ns,5610
modinv,modinv_loop,,,,1317221.0,ns,6545
modinv,modinv_loop,,,,1502724.0,ns,7480
modinv,modinv_loop,,,,1693625.0,ns,8415
modinv,modinv_loop,,,,1876128.0,ns,9350
modinv,modinv_loop,,,,2068133.0,ns,10285
modinv,modinv_loop,,,,2256934.0,ns,11220
modinv,modinv_loop,,,,2436333.0,ns,12155
modinv,modinv_loop,,,,2626941.0,ns,13090
modinv,modinv_loop,,,,2816042.0,ns,14025
modinv,modinv_loop,,,,2996846.0,ns,14960
modinv,modinv_loop,,,,3188848.0,ns,15895
modinv,modinv_loop,,,,3375750.0,ns,16830
modinv,modinv_loop,,,,3563556.0,ns,17765
modinv,modinv_loop,,,,3742657.0,ns,18700
modinv,modinv_loop,,,,3934761.0,ns,19635
modinv,modinv_loop,,,,4118664.0,ns,20570
modinv,modinv_loop,,,,4306460.0,ns,21505
modinv,modinv_loop,,,,4499068.0,ns,22440
modinv,modinv_loop,,,,4686071.0,ns,23375
modinv,modinv_loop,,,,4867573.0,ns,24310
modinv,modinv_loop,,,,5057777.0,ns,25245
modinv,modinv_loop,,,,5243580.0,ns,26180
modinv,modinv_loop,,,,5456284.0,ns,27115
modinv,modinv_loop,,,,5617086.0,ns,28050
modinv,modinv_loop,,,,5797190.0,ns,28985
modinv,modinv_loop,,,,5987892.0,ns,29920
modinv,modinv_loop,,,,6179394.0,ns,30855
modinv,modinv_loop,,,,6353497.0,ns,31790
modinv,modinv_loop,,,,6549201.0,ns,32725
modinv,modinv_loop,,,,6730504.0,ns,33660
modinv,modinv_loop,,,,6915506.0,ns,34595
modinv,modinv_loop,,,,7105010.0,ns,35530
modinv,modinv_loop,,,,7300611.0,ns,36465
modinv,modinv_loop,,,,7477414.0,ns,37400
modinv,modinv_loop,,,,7669016.0,ns,38335
modinv,modinv_loop,,,,7862422.0,ns,39270
modinv,modinv_loop,,,,8040723.0,ns,40205
modinv,modinv_loop,,,,8224027.0,ns,41140
modinv,modinv_loop,,,,8419029.0,ns,42075
modinv,modinv_loop,,,,8615330.0,ns,43010
modinv,modinv_loop,,,,8791435.0,ns,43945
modinv,modinv_loop,,,,8970037.0,ns,44880
modinv,modinv_loop,,,,9155641.0,ns,45815
modinv,modinv_loop,,,,9349843.0,ns,46750
modinv,modinv_loop,,,,9535946.0,ns,47685
modinv,modinv_loop,,,,9718850.0,ns,48620
modinv,modinv_loop,,,,9907351.0,ns,49555
modinv,modinv_loop,,,,10089956.0,ns,50490
modinv,modinv_loop,,,,10278658.0,ns,51425
modinv,modinv_loop,,,,10467660.0,ns,52360
modinv,modinv_loop,,,,10650964.0,ns,53295
modinv,modinv_loop,,,,10837767.0,ns,54230
modinv,modinv_loop,,,,11036468.0,ns,55165
modinv,modinv_loop,,,,11222573.0,ns,56100
modinv,modinv_loop,,,,11399675.0,ns,57035
modinv,modinv_loop,,,,11586379.0,ns,57970
modinv,modinv_loop,,,,11770480.0,ns,58905
modinv,modinv_loop,,,,11970080.0,ns,59840
modinv,modinv_loop,,,,12148886.0,ns,60775
modinv,modinv_loop,,,,12345889.0,ns,61710
modinv,modinv_loop,,,,12532794.0,ns,62645
modinv,modinv_loop,,,,12709595.0,ns,63580
modinv,modinv_loop,,,,12889500.0,ns,64515
modinv,modinv_loop,,,,13081701.0,ns,65450
modinv,modinv_loop,,,,13263004.0,ns,66385
modinv,modinv_loop,,,,13457506.0,ns,67320
modinv,modinv_loop,,,,13642110.0,ns,68255
modinv,modinv_loop,,,,13831012.0,ns,69190
modinv,modinv_loop,,,,14020814.0,ns,70125
modinv,modinv_loop,,,,14205118.0,ns,71060
modinv,modinv_loop,,,,14395121.0,ns,71995
modinv,modinv_loop,,,,14579624.0,ns,72930
modinv,modinv_loop,,,,14758226.0,ns,73865
modinv,modinv_loop,,,,14953128.0,ns,74800
modinv,modinv_loop,,,,15145530.0,ns,75735
modinv,modinv_loop,,,,15334733.0,ns,76670
modinv,modinv_loop,,,,15518740.0,ns,77605
modinv,modinv_loop,,,,15715040.0,ns,78540
modinv,modinv_loop,,,,15890942.0,ns,79475
modinv,modinv_loop,,,,16064842.0,ns,80410
modinv,modinv_loop,,,,16271648.0,ns,81345
modinv,modinv_loop,,,,16446751.0,ns,82280
modinv,modinv_loop,,,,16641852.0,ns,83215
modinv,modinv_loop,,,,16833757.0,ns,84150
modinv,modinv_loop,,,,17011658.0,ns,85085
modinv,modinv_loop,,,,17198462.0,ns,86020
modinv,modinv_loop,,,,17388067.0,ns,86955
modinv,modinv_loop,,,,17572468.0,ns,87890
modinv,modinv_loop,,,,17758070.0,ns,88825
modinv,modinv_loop,,,,17943979.0,ns,89760
modinv,modinv_loop,,,,18120876.0,ns,90695
modinv,modinv_loop,,,,18313578.0,ns,91630
modinv,modinv_loop,,,,18512782.0,ns,92565
modinv,modinv_loop,,,,18693083.0,ns,93500
