group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,199385.0,ns,2734
modinv,modinv_loop,,,,391132.0,ns,5468
modinv,modinv_loop,,,,587722.0,ns,8202
modinv,modinv_loop,,,,768260.0,ns,10936
modinv,modinv_loop,,,,958576.0,ns,13670
modinv,modinv_loop,,,,1151170.0,ns,16404
modinv,modinv_loop,,,,1349730.0,ns,19138
modinv,modinv_loop,,,,1539669.0,ns,21872
modinv,modinv_loop,,,,1726648.0,ns,24606
modinv,modinv_loop,,,,1923949.0,ns,27340
modinv,modinv_loop,,,,2114804.0,ns,30074
modinv,modinv_loop,,,,2295182.0,ns,32808
modinv,modinv_loop,,,,2495892.0,ns,35542
modinv,modinv_loop,,,,2678931.0,ns,38276
modinv,modinv_loop,,,,2877700.0,ns,41010
modinv,modinv_loop,,,,3061579.0,ns,43744
modinv,modinv_loop,,,,3265584.0,ns,46478
modinv,modinv_loop,,,,3452392.0,ns,49212
modinv,modinv_loop,,,,3647010.0,ns,51946
modinv,modinv_loop,,,,3838055.0,ns,54680
modinv,modinv_loop,,,,4024449.0,ns,57414
modinv,modinv_loop,,,,4219262.0,ns,60148
modinv,modinv_loop,,,,4413757.0,ns,62882
modinv,modinv_loop,,,,4591429.0,ns,65616
modinv,modinv_loop,,,,4791836.0,ns,68350
modinv,modinv_loop,,,,4991952.0,ns,71084
modinv,modinv_loop,,,,5170886.0,ns,73818
modinv,modinv_loop,,,,5364521.0,ns,76552
modinv,modinv_loop,,,,5567011.0,ns,79286
modinv,modinv_loop,,,,5752087.0,ns,82020
modinv,modinv_loop,,,,5951110.0,ns,84754
modinv,modinv_loop,,,,6136047.0,ns,87488
modinv,modinv_loop,,,,6336070.0,ns,90222
modinv,modinv_loop,,,,6529676.0,ns,92956
modinv,modinv_loop,,,,6704954.0,ns,95690
modinv,modinv_loop,,,,6910217.0,ns,98424
modinv,modinv_loop,,,,7099954.0,ns,101158
modinv,modinv_loop,,,,7355661.0,ns,103892
modinv,modinv_loop,,,,7584845.0,ns,106626
modinv,modinv_loop,,,,7673430.0,ns,109360
modinv,modinv_loop,,,,7858758.0,ns,112094
modinv,modinv_loop,,,,8052901.0,ns,114828
modinv,modinv_loop,,,,8243299.0,ns,117562
modinv,modinv_loop,,,,8433538.0,ns,120296
modinv,modinv_loop,,,,8641787.0,ns,123030
modinv,modinv_loop,,,,8825792.0,ns,125764
modinv,modinv_loop,,,,9008907.0,ns,128498
modinv,modinv_loop,,,,9196878.0,ns,131232
modinv,modinv_loop,,,,9391543.0,ns,133966
modinv,modinv_loop,,,,9580946.0,ns,136700
modinv,modinv_loop,,,,9790560.0,ns,139434
modinv,modinv_loop,,,,9964196.0,ns,142168
modinv,modinv_loop,,,,10168621.0,ns,144902
modinv,modinv_loop,,,,10352956.0,ns,147636
modinv,modinv_loop,,,,10533816.0,ns,150370
modinv,modinv_loop,,,,10736674.0,ns,153104
modinv,modinv_loop,,,,10921864.0,ns,155838
modinv,modinv_loop,,,,11123408.0,ns,158572
modinv,modinv_loop,,,,11317122.0,ns,161306
modinv,modinv_loop,,,,11498155.0,ns,164040
modinv,modinv_loop,,,,11686056.0,ns,166774
modinv,modinv_loop,,,,11879167.0,ns,169508
modinv,modinv_loop,,,,12079773.0,ns,172242
modinv,modinv_loop,,,,12267355.0,ns,174976
modinv,modinv_loop,,,,12449126.0,ns,177710
modinv,modinv_loop,,,,12657796.0,ns,180444
modinv,modinv_loop,,,,12838075.0,ns,183178
modinv,modinv_loop,,,,13024083.0,ns,185912
modinv,modinv_loop,,,,13230451.0,ns,188646
modinv,modinv_loop,,,,13408964.0,ns,191380
modinv,modinv_loop,,,,13609332.0,ns,194114
modinv,modinv_loop,,,,13784911.0,ns,196848
modinv,modinv_loop,,,,13996629.0,ns,199582
modinv,modinv_loop,,,,14190803.0,ns,202316
modinv,modinv_loop,,,,14362957.0,ns,205050
modinv,modinv_loop,,,,14561378.0,ns,207784
modinv,modinv_loop,,,,14754759.0,ns,210518
modinv,modinv_loop,,,,14975563.0,ns,213252
modinv,modinv_loop,,,,15143720.0,ns,215986
modinv,modinv_loop,,,,15345696.0,ns,218720
modinv,modinv_loop,,,,15530293.0,ns,221454
modinv,modinv_loop,,,,15721335.0,ns,224188
modinv,modinv_loop,,,,15912692.0,ns,226922
modinv,modinv_loop,,,,16113598.0,ns,229656
modinv,modinv_loop,,,,16300910.0,ns,232390
modinv,modinv_loop,,,,16478843.0,ns,235124
modinv,modinv_loop,,,,16692265.0,ns,237858
modinv,modinv_loop,,,,16869346.0,ns,240592
modinv,modinv_loop,,,,17052066.0,ns,243326
modinv,modinv_loop,,,,17259006.0,ns,246060
modinv,modinv_loop,,,,17496301.0,ns,248794
modinv,modinv_loop,,,,17657907.0,ns,251528
modinv,modinv_loop,,,,17828384.0,ns,254262
modinv,modinv_loop,,,,18098008.0,ns,256996
modinv,modinv_loop,,,,18238646.0,ns,259730
modinv,modinv_loop,,,,18408835.0,ns,262464
modinv,modinv_loop,,,,18604270.0,ns,265198
modinv,modinv_loop,,,,18797270.0,ns,267932
modinv,modinv_loop,,,,18988603.0,ns,270666
modinv,modinv_loop,,,,19169949.0,ns,273400
