group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,205982.0,ns,2703
modinv,modinv_loop,,,,385025.0,ns,5406
modinv,modinv_loop,,,,579007.0,ns,8109
modinv,modinv_loop,,,,751300.0,ns,10812
modinv,modinv_loop,,,,938716.0,ns,13515
modinv,modinv_loop,,,,1141745.0,ns,16218
modinv,modinv_loop,,,,1322949.0,ns,18921
modinv,modinv_loop,,,,1518618.0,ns,21624
modinv,modinv_loop,,,,1701066.0,ns,24327
modinv,modinv_loop,,,,1896412.0,ns,27030
modinv,modinv_loop,,,,2091893.0,ns,29733
modinv,modinv_loop,,,,2272720.0,ns,32436
modinv,modinv_loop,,,,2460409.0,ns,35139
modinv,modinv_loop,,,,2659009.0,ns,37842
modinv,modinv_loop,,,,2847169.0,ns,40545
modinv,modinv_loop,,,,3038295.0,ns,43248
modinv,modinv_loop,,,,3234798.0,ns,45951
modinv,modinv_loop,,,,3419252.0,ns,48654
modinv,modinv_loop,,,,3614636.0,ns,51357
modinv,modinv_loop,,,,3805021.0,ns,54060
modinv,modinv_loop,,,,3994695.0,ns,56763
modinv,modinv_loop,,,,4190227.0,ns,59466
modinv,modinv_loop,,,,4374481.0,ns,62169
modinv,modinv_loop,,,,4562592.0,ns,64872
modinv,modinv_loop,,,,4758395.0,ns,67575
modinv,modinv_loop,,,,4944911.0,ns,70278
modinv,modinv_loop,,,,5167718.0,ns,72981
modinv,modinv_loop,,,,5328926.0,ns,75684
modinv,modinv_loop,,,,5543708.0,ns,78387
modinv,modinv_loop,,,,5718692.0,ns,81090
modinv,modinv_loop,,,,5898839.0,ns,83793
modinv,modinv_loop,,,,6099801.0,ns,86496
modinv,modinv_loop,,,,6293603.0,ns,89199
modinv,modinv_loop,,,,6483768.0,ns,91902
modinv,modinv_loop,,,,6671645.0,ns,94605
modinv,modinv_loop,,,,6864796.0,ns,97308
modinv,modinv_loop,,,,7049738.0,ns,100011
modinv,modinv_loop,,,,7258307.0,ns,102714
modinv,modinv_loop,,,,7444644.0,ns,105417
modinv,modinv_loop,,,,7626522.0,ns,108120
modinv,modinv_loop,,,,7813503.0,ns,110823
modinv,modinv_loop,,,,7997686.0,ns,113526
modinv,modinv_loop,,,,8198596.0,ns,116229
modinv,modinv_loop,,,,8392880.0,ns,118932
modinv,modinv_loop,,,,8580459.0,ns,121635
modinv,modinv_loop,,,,8776946.0,ns,124338
modinv,modinv_loop,,,,8962130.0,ns,127041
modinv,modinv_loop,,,,9158484.0,ns,129744
modinv,modinv_loop,,,,9329199.0,ns,132447
modinv,modinv_loop,,,,9540145.0,ns,135150
modinv,modinv_loop,,,,9700074.0,ns,137853
modinv,modinv_loop,,,,9912877.0,ns,140556
modinv,modinv_loop,,,,10108645.0,ns,143259
modinv,modinv_loop,,,,10299698.0,ns,145962
modinv,modinv_loop,,,,10477257.0,ns,148665
modinv,modinv_loop,,,,10678283.0,ns,151368
modinv,modinv_loop,,,,10860902.0,ns,154071
modinv,modinv_loop,,,,11064461.0,ns,156774
modinv,modinv_loop,,,,11258934.0,ns,159477
modinv,modinv_loop,,,,11431978.0,ns,162180
modinv,modinv_loop,,,,11631127.0,ns,164883
modinv,modinv_loop,,,,11835738.0,ns,167586
modinv,modinv_loop,,,,12006354.0,ns,170289
modinv,modinv_loop,,,,12222906.0,ns,172992
modinv,modinv_loop,,,,12396492.0,ns,175695
modinv,modinv_loop,,,,12583721.0,ns,178398
modinv,modinv_loop,,,,12755909.0,ns,181101
modinv,modinv_loop,,,,12965670.0,ns,183804
modinv,modinv_loop,,,,13163959.0,ns,186507
modinv,modinv_loop,,,,13358690.0,ns,189210
modinv,modinv_loop,,,,13534497.0,ns,191913
modinv,modinv_loop,,,,13721256.0,ns,194616
modinv,modinv_loop,,,,13922099.0,ns,197319
modinv,modinv_loop,,,,14111601.0,ns,200022
modinv,modinv_loop,,,,14307928.0,ns,202725
modinv,modinv_loop,,,,14522538.0,ns,205428
modinv,modinv_loop,,,,14684791.0,ns,208131
modinv,modinv_loop,,,,14862140.0,ns,210834
modinv,modinv_loop,,,,15057171.0,ns,213537
modinv,modinv_loop,,,,15248498.0,ns,216240
modinv,modinv_loop,,,,15452799.0,ns,218943
modinv,modinv_loop,,,,15643502.0,ns,221646
modinv,modinv_loop,,,,15819110.0,ns,224349
modinv,modinv_loop,,,,16019950.0,ns,227052
modinv,modinv_loop,,,,16200260.0,ns,229755
modinv,modinv_loop,,,,16394760.0,ns,232458
modinv,modinv_loop,,,,16589865.0,ns,235161
modinv,modinv_loop,,,,16772154.0,ns,237864
modinv,modinv_loop,,,,16979399.0,ns,240567
modinv,modinv_loop,,,,17167650.0,ns,243270
modinv,modinv_loop,,,,17333339.0,ns,245973
modinv,modinv_loop,,,,17546785.0,ns,248676
modinv,modinv_loop,,,,17729754.0,ns,251379
modinv,modinv_loop,,,,17908807.0,ns,254082
modinv,modinv_loop,,,,18109432.0,ns,256785
modinv,modinv_loop,,,,18325022.0,ns,259488
modinv,modinv_loop,,,,18491675.0,ns,262191
modinv,modinv_loop,,,,18680628.0,ns,264894
modinv,modinv_loop,,,,18953413.0,ns,267597
modinv,modinv_loop,,,,19078767.0,ns,270300
