group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,188003.0,ns,979
modinv,modinv_loop,,,,381106.0,ns,1958
modinv,modinv_loop,,,,561307.0,ns,2937
modinv,modinv_loop,,,,748111.0,ns,3916
modinv,modinv_loop,,,,933813.0,ns,4895
modinv,modinv_loop,,,,1119415.0,ns,5874
modinv,modinv_loop,,,,1312020.0,ns,6853
modinv,modinv_loop,,,,1488022.0,ns,7832
modinv,modinv_loop,,,,1679425.0,ns,8811
modinv,modinv_loop,,,,1862326.0,ns,9790
modinv,modinv_loop,,,,2050930.0,ns,10769
modinv,modinv_loop,,,,2237731.0,ns,11748
modinv,modinv_loop,,,,2423035.0,ns,12727
modinv,modinv_loop,,,,2612730.0,ns,13706
modinv,modinv_loop,,,,2794540.0,ns,14685
modinv,modinv_loop,,,,2986943.0,ns,15664
modinv,modinv_loop,,,,3163846.0,ns,16643
modinv,modinv_loop,,,,3354550.0,ns,17622
modinv,modinv_loop,,,,3540650.0,ns,18601
modinv,modinv_loop,,,,3726154.0,ns,19580
modinv,modinv_loop,,,,3911051.0,ns,20559
modinv,modinv_loop,,,,4094358.0,ns,21538
modinv,modinv_loop,,,,4281262.0,ns,22517
modinv,modinv_loop,,,,4469163.0,ns,23496
modinv,modinv_loop,,,,4652666.0,ns,24475
modinv,modinv_loop,,,,4839569.0,ns,25454
modinv,modinv_loop,,,,5017472.0,ns,26433
modinv,modinv_loop,,,,5208270.0,ns,27412
modinv,modinv_loop,,,,5392376.0,ns,28391
modinv,modinv_loop,,,,5574080.0,ns,29370
modinv,modinv_loop,,,,5768883.0,ns,30349
modinv,modinv_loop,,,,5947786.0,ns,31328
modinv,modinv_loop,,,,6126089.0,ns,32307
modinv,modinv_loop,,,,6322590.0,ns,33286
modinv,modinv_loop,,,,6504990.0,ns,34265
modinv,modinv_loop,,,,6690197.0,ns,35244
modinv,modinv_loop,,,,6877898.0,ns,36223
modinv,modinv_loop,,,,7059702.0,ns,37202
modinv,modinv_loop,,,,7249404.0,ns,38181
modinv,modinv_loop,,,,7441407.0,ns,39160
modinv,modinv_loop,,,,7625009.0,ns,40139
modinv,modinv_loop,,,,7805313.0,ns,41118
modinv,modinv_loop,,,,7989916.0,ns,42097
modinv,modinv_loop,,,,8177119.0,ns,43076
modinv,modinv_loop,,,,8376421.0,ns,44055
modinv,modinv_loop,,,,8548623.0,ns,45034
modinv,modinv_loop,,,,8736726.0,ns,46013
modinv,modinv_loop,,,,8923127.0,ns,46992
modinv,modinv_loop,,,,9110532.0,ns,47971
modinv,modinv_loop,,,,9300434.0,ns,48950
modinv,modinv_loop,,,,9474837.0,ns,49929
modinv,modinv_loop,,,,9673538.0,ns,50908
modinv,modinv_loop,,,,9841442.0,ns,51887
modinv,modinv_loop,,,,10043344.0,ns,52866
modinv,modinv_loop,,,,10225047.0,ns,53845
modinv,modinv_loop,,,,10412350.0,ns,54824
modinv,modinv_loop,,,,10591652.0,ns,55803
modinv,modinv_loop,,,,10777954.0,ns,56782
modinv,modinv_loop,,,,10959358.0,ns,57761
modinv,modinv_loop,,,,11143460.0,ns,58740
modinv,modinv_loop,,,,11336864.0,ns,59719
modinv,modinv_loop,,,,11521965.0,ns,60698
modinv,modinv_loop,,,,11771271.0,ns,61677
modinv,modinv_loop,,,,11898972.0,ns,62656
modinv,modinv_loop,,,,12074472.0,ns,63635
modinv,modinv_loop,,,,12263477.0,ns,64614
modinv,modinv_loop,,,,12449678.0,ns,65593
modinv,modinv_loop,,,,12645382.0,ns,66572
modinv,modinv_loop,,,,12844785.0,ns,67551
modinv,modinv_loop,,,,13023986.0,ns,68530
modinv,modinv_loop,,,,13192091.0,ns,69509
modinv,modinv_loop,,,,13394290.0,ns,70488
modinv,modinv_loop,,,,13564394.0,ns,71467
modinv,modinv_loop,,,,13760899.0,ns,72446
modinv,modinv_loop,,,,13936700.0,ns,73425
modinv,modinv_loop,,,,14124203.0,ns,74404
modinv,modinv_loop,,,,14307705.0,ns,75383
modinv,modinv_loop,,,,14492808.0,ns,76362
modinv,modinv_loop,,,,14682710.0,ns,77341
modinv,modinv_loop,,,,14860113.0,ns,78320
modinv,modinv_loop,,,,15069018.0,ns,79299
modinv,modinv_loop,,,,15233320.0,ns,80278
modinv,modinv_loop,,,,15430920.0,ns,81257
modinv,modinv_loop,,,,15609025.0,ns,82236
modinv,modinv_loop,,,,15803427.0,ns,83215
modinv,modinv_loop,,,,15985931.0,ns,84194
modinv,modinv_loop,,,,16162233.0,ns,85173
modinv,modinv_loop,,,,16343339.0,ns,86152
modinv,modinv_loop,,,,16544738.0,ns,87131
modinv,modinv_loop,,,,16724540.0,ns,88110
modinv,modinv_loop,,,,16912142.0,ns,89089
modinv,modinv_loop,,,,17089345.0,ns,90068
modinv,modinv_loop,,,,17282949.0,ns,91047
modinv,modinv_loop,,,,17475553.0,ns,92026
modinv,modinv_loop,,,,17649759.0,ns,93005
modinv,modinv_loop,,,,17856656.0,ns,93984
modinv,modinv_loop,,,,18034759.0,ns,94963
modinv,modinv_loop,,,,18208463.0,ns,95942
modinv,modinv_loop,,,,18397565.0,ns,96921
modinv,modinv_loop,,,,18585068.0,ns,97900
