group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,200973.0,ns,2755
modinv,modinv_loop,,,,387419.0,ns,5510
modinv,modinv_loop,,,,593001.0,ns,8265
modinv,modinv_loop,,,,765061.0,ns,11020
modinv,modinv_loop,,,,954232.0,ns,13775
modinv,modinv_loop,,,,1148541.0,ns,16530
modinv,modinv_loop,,,,1337474.0,ns,19285
modinv,modinv_loop,,,,1527566.0,ns,22040
modinv,modinv_loop,,,,1724761.0,ns,24795
modinv,modinv_loop,,,,1908290.0,ns,27550
modinv,modinv_loop,,,,2105238.0,ns,30305
modinv,modinv_loop,,,,2288174.0,ns,33060
modinv,modinv_loop,,,,2484910.0,ns,35815
modinv,modinv_loop,,,,2674723.0,ns,38570
modinv,modinv_loop,,,,2857542.0,ns,41325
modinv,modinv_loop,,,,3054396.0,ns,44080
modinv,modinv_loop,,,,3245293.0,ns,46835
modinv,modinv_loop,,,,3452424.0,ns,49590
modinv,modinv_loop,,,,3628903.0,ns,52345
modinv,modinv_loop,,,,3817242.0,ns,55100
modinv,modinv_loop,,,,4009279.0,ns,57855
modinv,modinv_loop,,,,4197687.0,ns,60610
modinv,modinv_loop,,,,4393022.0,ns,63365
modinv,modinv_loop,,,,4576159.0,ns,66120
modinv,modinv_loop,,,,4769016.0,ns,68875
modinv,modinv_loop,,,,4967037.0,ns,71630
modinv,modinv_loop,,,,5153038.0,ns,74385
modinv,modinv_loop,,,,5341661.0,ns,77140
modinv,modinv_loop,,,,5539478.0,ns,79895
modinv,modinv_loop,,,,5720954.0,ns,82650
modinv,modinv_loop,,,,5933729.0,ns,85405
modinv,modinv_loop,,,,6103396.0,ns,88160
modinv,modinv_loop,,,,6303757.0,ns,90915
modinv,modinv_loop,,,,6495463.0,ns,93670
modinv,modinv_loop,,,,6681317.0,ns,96425
modinv,modinv_loop,,,,6867272.0,ns,99180
modinv,modinv_loop,,,,7063897.0,ns,101935
modinv,modinv_loop,,,,7263837.0,ns,104690
modinv,modinv_loop,,,,7445035.0,ns,107445
modinv,modinv_loop,,,,7633113.0,ns,110200
modinv,modinv_loop,,,,7828976.0,ns,112955
modinv,modinv_loop,,,,8019321.0,ns,115710
modinv,modinv_loop,,,,8205635.0,ns,118465
modinv,modinv_loop,,,,8392933.0,ns,121220
modinv,modinv_loop,,,,8595678.0,ns,123975
modinv,modinv_loop,,,,8776673.0,ns,126730
modinv,modinv_loop,,,,8967740.0,ns,129485
modinv,modinv_loop,,,,9164985.0,ns,132240
modinv,modinv_loop,,,,9346133.0,ns,134995
modinv,modinv_loop,,,,9539702.0,ns,137750
modinv,modinv_loop,,,,9723062.0,ns,140505
modinv,modinv_loop,,,,9922649.0,ns,143260
modinv,modinv_loop,,,,10110071.0,ns,146015
modinv,modinv_loop,,,,10303188.0,ns,148770
modinv,modinv_loop,,,,10515370.0,ns,151525
modinv,modinv_loop,,,,10674085.0,ns,154280
modinv,modinv_loop,,,,10873212.0,ns,157035
modinv,modinv_loop,,,,11055594.0,ns,159790
modinv,modinv_loop,,,,11243915.0,ns,162545
modinv,modinv_loop,,,,11445456.0,ns,165300
modinv,modinv_loop,,,,11640697.0,ns,168055
modinv,modinv_loop,,,,11821623.0,ns,170810
modinv,modinv_loop,,,,12016291.0,ns,173565
modinv,modinv_loop,,,,12209748.0,ns,176320
modinv,modinv_loop,,,,12412585.0,ns,179075
modinv,modinv_loop,,,,12592640.0,ns,181830
modinv,modinv_loop,,,,12772877.0,ns,184585
modinv,modinv_loop,,,,12986152.0,ns,187340
modinv,modinv_loop,,,,13158799.0,ns,190095
modinv,modinv_loop,,,,13351949.0,ns,192850
modinv,modinv_loop,,,,13552102.0,ns,195605
modinv,modinv_loop,,,,13732478.0,ns,198360
modinv,modinv_loop,,,,13927746.0,ns,201115
modinv,modinv_loop,,,,14114486.0,ns,203870
modinv,modinv_loop,,,,14305810.0,ns,206625
modinv,modinv_loop,,,,14499736.0,ns,209380
modinv,modinv_loop,,,,14699789.0,ns,212135
modinv,modinv_loop,,,,14880935.0,ns,214890
modinv,modinv_loop,,,,15059678.0,ns,217645
modinv,modinv_loop,,,,15261672.0,ns,220400
modinv,modinv_loop,,,,15454360.0,ns,223155
modinv,modinv_loop,,,,15636989.0,ns,225910
modinv,modinv_loop,,,,15831816.0,ns,228665
modinv,modinv_loop,,,,16022423.0,ns,231420
modinv,modinv_loop,,,,16215651.0,ns,234175
modinv,modinv_loop,,,,16415662.0,ns,236930
modinv,modinv_loop,,,,16600383.0,ns,239685
modinv,modinv_loop,,,,16797754.0,ns,242440
modinv,modinv_loop,,,,16985902.0,ns,245195
modinv,modinv_loop,,,,17185501.0,ns,247950
modinv,modinv_loop,,,,17367447.0,ns,250705
modinv,modinv_loop,,,,17560838.0,ns,253460
modinv,modinv_loop,,,,17745720.0,ns,256215
modinv,modinv_loop,,,,17942584.0,ns,258970
modinv,modinv_loop,,,,18135492.0,ns,261725
modinv,modinv_loop,,,,18317972.0,ns,264480
modinv,modinv_loop,,,,18508366.0,ns,267235
modinv,modinv_loop,,,,18700611.0,ns,269990
modinv,modinv_loop,,,,18923115.0,ns,272745
modinv,modinv_loop,,,,19093979.0,ns,275500
