group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,201600.0,ns,2731
modinv,modinv_loop,,,,387035.0,ns,5462
modinv,modinv_loop,,,,565693.0,ns,8193
modinv,modinv_loop,,,,765026.0,ns,10924
modinv,modinv_loop,,,,951925.0,ns,13655
modinv,modinv_loop,,,,1139646.0,ns,16386
modinv,modinv_loop,,,,1335338.0,ns,19117
modinv,modinv_loop,,,,1516916.0,ns,21848
modinv,modinv_loop,,,,1712213.0,ns,24579
modinv,modinv_loop,,,,1902267.0,ns,27310
modinv,modinv_loop,,,,2094130.0,ns,30041
modinv,modinv_loop,,,,2289302.0,ns,32772
modinv,modinv_loop,,,,2470676.0,ns,35503
modinv,modinv_loop,,,,2668818.0,ns,38234
modinv,modinv_loop,,,,2859174.0,ns,40965
modinv,modinv_loop,,,,3047677.0,ns,43696
modinv,modinv_loop,,,,3237014.0,ns,46427
modinv,modinv_loop,,,,3441967.0,ns,49158
modinv,modinv_loop,,,,3624880.0,ns,51889
modinv,modinv_loop,,,,3817290.0,ns,54620
modinv,modinv_loop,,,,4008932.0,ns,57351
modinv,modinv_loop,,,,4199567.0,ns,60082
modinv,modinv_loop,,,,4390920.0,ns,62813
modinv,modinv_loop,,,,4575915.0,ns,65544
modinv,modinv_loop,,,,4774716.0,ns,68275
modinv,modinv_loop,,,,4968569.0,ns,71006
modinv,modinv_loop,,,,5157885.0,ns,73737
modinv,modinv_loop,,,,5343055.0,ns,76468
modinv,modinv_loop,,,,5543029.0,ns,79199
modinv,modinv_loop,,,,5724741.0,ns,81930
modinv,modinv_loop,,,,5917550.0,ns,84661
modinv,modinv_loop,,,,6130831.0,ns,87392
modinv,modinv_loop,,,,6301982.0,ns,90123
modinv,modinv_loop,,,,6515464.0,ns,92854
modinv,modinv_loop,,,,6693946.0,ns,95585
modinv,modinv_loop,,,,6879198.0,ns,98316
modinv,modinv_loop,,,,7077648.0,ns,101047
modinv,modinv_loop,,,,7269027.0,ns,103778
modinv,modinv_loop,,,,7467768.0,ns,106509
modinv,modinv_loop,,,,7647016.0,ns,109240
modinv,modinv_loop,,,,7844829.0,ns,111971
modinv,modinv_loop,,,,8035096.0,ns,114702
modinv,modinv_loop,,,,8216326.0,ns,117433
modinv,modinv_loop,,,,8406573.0,ns,120164
modinv,modinv_loop,,,,8614078.0,ns,122895
modinv,modinv_loop,,,,8797476.0,ns,125626
modinv,modinv_loop,,,,8983874.0,ns,128357
modinv,modinv_loop,,,,9191134.0,ns,131088
modinv,modinv_loop,,,,9371111.0,ns,133819
modinv,modinv_loop,,,,9562932.0,ns,136550
modinv,modinv_loop,,,,9752357.0,ns,139281
modinv,modinv_loop,,,,9946321.0,ns,142012
modinv,modinv_loop,,,,10126497.0,ns,144743
modinv,modinv_loop,,,,10330661.0,ns,147474
modinv,modinv_loop,,,,10579840.0,ns,150205
modinv,modinv_loop,,,,10711736.0,ns,152936
modinv,modinv_loop,,,,10902060.0,ns,155667
modinv,modinv_loop,,,,11084874.0,ns,158398
modinv,modinv_loop,,,,11303635.0,ns,161129
modinv,modinv_loop,,,,11468535.0,ns,163860
modinv,modinv_loop,,,,11649396.0,ns,166591
modinv,modinv_loop,,,,11877855.0,ns,169322
modinv,modinv_loop,,,,12030481.0,ns,172053
modinv,modinv_loop,,,,12227682.0,ns,174784
modinv,modinv_loop,,,,12425151.0,ns,177515
modinv,modinv_loop,,,,12614396.0,ns,180246
modinv,modinv_loop,,,,12812407.0,ns,182977
modinv,modinv_loop,,,,12989790.0,ns,185708
modinv,modinv_loop,,,,13187702.0,ns,188439
modinv,modinv_loop,,,,13394611.0,ns,191170
modinv,modinv_loop,,,,13566650.0,ns,193901
modinv,modinv_loop,,,,13782906.0,ns,196632
modinv,modinv_loop,,,,13961903.0,ns,199363
modinv,modinv_loop,,,,14160716.0,ns,202094
modinv,modinv_loop,,,,14338332.0,ns,204825
modinv,modinv_loop,,,,14530429.0,ns,207556
modinv,modinv_loop,,,,14723292.0,ns,210287
modinv,modinv_loop,,,,14916213.0,ns,213018
modinv,modinv_loop,,,,15125396.0,ns,215749
modinv,modinv_loop,,,,15293685.0,ns,218480
modinv,modinv_loop,,,,15495589.0,ns,221211
modinv,modinv_loop,,,,15681481.0,ns,223942
modinv,modinv_loop,,,,15877407.0,ns,226673
modinv,modinv_loop,,,,16053957.0,ns,229404
modinv,modinv_loop,,,,16238511.0,ns,232135
modinv,modinv_loop,,,,16449242.0,ns,234866
modinv,modinv_loop,,,,16648756.0,ns,237597
modinv,modinv_loop,,,,16831988.0,ns,240328
modinv,modinv_loop,,,,17017244.0,ns,243059
modinv,modinv_loop,,,,17225174.0,ns,245790
modinv,modinv_loop,,,,17409102.0,ns,248521
modinv,modinv_loop,,,,17592765.0,ns,251252
modinv,modinv_loop,,,,17787171.0,ns,253983
modinv,modinv_loop,,,,17984058.0,ns,256714
modinv,modinv_loop,,,,18184294.0,ns,259445
modinv,modinv_loop,,,,18361518.0,ns,262176
modinv,modinv_loop,,,,18549549.0,ns,264907
modinv,modinv_loop,,,,18746008.0,ns,267638
modinv,modinv_loop,,,,18947360.0,ns,270369
modinv,modinv_loop,,,,19124571.0,ns,273100
