group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,194986.0,ns,935
modinv,modinv_loop,,,,383566.0,ns,1870
modinv,modinv_loop,,,,569948.0,ns,2805
modinv,modinv_loop,,,,757431.0,ns,3740
modinv,modinv_loop,,,,951112.0,ns,4675
modinv,modinv_loop,,,,1131297.0,ns,5610
modinv,modinv_loop,,,,1317877.0,ns,6545
modinv,modinv_loop,,,,1508562.0,ns,7480
modinv,modinv_loop,,,,1690946.0,ns,8415
modinv,modinv_loop,,,,1883328.0,ns,9350
modinv,modinv_loop,,,,2062812.0,ns,10285
modinv,modinv_loop,,,,2257590.0,ns,11220
modinv,modinv_loop,,,,2438575.0,ns,12155
modinv,modinv_loop,,,,2630958.0,ns,13090
modinv,modinv_loop,,,,2815442.0,ns,14025
modinv,modinv_loop,,,,3003525.0,ns,14960
modinv,modinv_loop,,,,3185304.0,ns,15895
modinv,modinv_loop,,,,3377192.0,ns,16830
modinv,modinv_loop,,,,3564473.0,ns,17765
modinv,modinv_loop,,,,3747356.0,ns,18700
modinv,modinv_loop,,,,3933140.0,ns,19635
modinv,modinv_loop,,,,4121620.0,ns,20570
modinv,modinv_loop,,,,4315105.0,ns,21505
modinv,modinv_loop,,,,4505189.0,ns,22440
modinv,modinv_loop,,,,4681872.0,ns,23375
modinv,modinv_loop,,,,4888654.0,ns,24310
modinv,modinv_loop,,,,5057145.0,ns,25245
modinv,modinv_loop,,,,5239730.0,ns,26180
modinv,modinv_loop,,,,5425313.0,ns,27115
modinv,modinv_loop,,,,5661492.0,ns,28050
modinv,modinv_loop,,,,5803077.0,ns,28985
modinv,modinv_loop,,,,5994862.0,ns,29920
modinv,modinv_loop,,,,6186443.0,ns,30855
modinv,modinv_loop,,,,6356229.0,ns,31790
modinv,modinv_loop,,,,6548611.0,ns,32725
modinv,modinv_loop,,,,6733393.0,ns,33660
modinv,modinv_loop,,,,6923279.0,ns,34595
modinv,modinv_loop,,,,7118861.0,ns,35530
modinv,modinv_loop,,,,7296745.0,ns,36465
modinv,modinv_loop,,,,7486328.0,ns,37400
modinv,modinv_loop,,,,7668910.0,ns,38335
modinv,modinv_loop,,,,7863192.0,ns,39270
modinv,modinv_loop,,,,8044476.0,ns,40205
modinv,modinv_loop,,,,8226660.0,ns,41140
modinv,modinv_loop,,,,8412641.0,ns,42075
modinv,modinv_loop,,,,8606925.0,ns,43010
modinv,modinv_loop,,,,8786011.0,ns,43945
modinv,modinv_loop,,,,8972294.0,ns,44880
modinv,modinv_loop,,,,9158376.0,ns,45815
modinv,modinv_loop,,,,9345860.0,ns,46750
modinv,modinv_loop,,,,9537543.0,ns,47685
modinv,modinv_loop,,,,9712628.0,ns,48620
modinv,modinv_loop,,,,9911309.0,ns,49555
modinv,modinv_loop,,,,10088394.0,ns,50490
modinv,modinv_loop,,,,10276973.0,ns,51425
modinv,modinv_loop,,,,10463160.0,ns,52360
modinv,modinv_loop,,,,10651442.0,ns,53295
modinv,modinv_loop,,,,10840225.0,ns,54230
modinv,modinv_loop,,,,11023309.0,ns,55165
modinv,modinv_loop,,,,11219890.0,ns,56100
modinv,modinv_loop,,,,11396775.0,ns,57035
modinv,modinv_loop,,,,11582558.0,ns,57970
modinv,modinv_loop,,,,11772042.0,ns,58905
modinv,modinv_loop,,,,11957425.0,ns,59840
modinv,modinv_loop,,,,12143907.0,ns,60775
modinv,modinv_loop,,,,12345091.0,ns,61710
modinv,modinv_loop,,,,12519673.0,ns,62645
modinv,modinv_loop,,,,12706658.0,ns,63580
modinv,modinv_loop,,,,12892940.0,ns,64515
modinv,modinv_loop,,,,13072924.0,ns,65450
modinv,modinv_loop,,,,13268705.0,ns,66385
modinv,modinv_loop,,,,13441891.0,ns,67320
modinv,modinv_loop,,,,13634675.0,ns,68255
modinv,modinv_loop,,,,13818056.0,ns,69190
modinv,modinv_loop,,,,14012340.0,ns,70125
modinv,modinv_loop,,,,14198424.0,ns,71060
modinv,modinv_loop,,,,14384908.0,ns,71995
modinv,modinv_loop,,,,14577990.0,ns,72930
modinv,modinv_loop,,,,14754275.0,ns,73865
modinv,modinv_loop,,,,14944557.0,ns,74800
modinv,modinv_loop,,,,15133340.0,ns,75735
modinv,modinv_loop,,,,15321122.0,ns,76670
modinv,modinv_loop,,,,15506805.0,ns,77605
modinv,modinv_loop,,,,15689791.0,ns,78540
modinv,modinv_loop,,,,15883673.0,ns,79475
modinv,modinv_loop,,,,16068059.0,ns,80410
modinv,modinv_loop,,,,16256740.0,ns,81345
modinv,modinv_loop,,,,16433322.0,ns,82280
modinv,modinv_loop,,,,16627605.0,ns,83215
modinv,modinv_loop,,,,16813988.0,ns,84150
modinv,modinv_loop,,,,17005171.0,ns,85085
modinv,modinv_loop,,,,17191553.0,ns,86020
modinv,modinv_loop,,,,17385134.0,ns,86955
modinv,modinv_loop,,,,17562922.0,ns,87890
modinv,modinv_loop,,,,17757903.0,ns,88825
modinv,modinv_loop,,,,17962188.0,ns,89760
modinv,modinv_loop,,,,18116171.0,ns,90695
modinv,modinv_loop,,,,18316353.0,ns,91630
modinv,modinv_loop,,,,18500537.0,ns,92565
modinv,modinv_loop,,,,18686421.0,ns,93500
