group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,200557.0,ns,2741
modinv,modinv_loop,,,,393730.0,ns,5482
modinv,modinv_loop,,,,566179.0,ns,8223
modinv,modinv_loop,,,,766117.0,ns,10964
modinv,modinv_loop,,,,953909.0,ns,13705
modinv,modinv_loop,,,,1140178.0,ns,16446
modinv,modinv_loop,,,,1328229.0,ns,19187
modinv,modinv_loop,,,,1517897.0,ns,21928
modinv,modinv_loop,,,,1714856.0,ns,24669
modinv,modinv_loop,,,,1902667.0,ns,27410
modinv,modinv_loop,,,,2093427.0,ns,30151
modinv,modinv_loop,,,,2283410.0,ns,32892
modinv,modinv_loop,,,,2474521.0,ns,35633
modinv,modinv_loop,,,,2670105.0,ns,38374
modinv,modinv_loop,,,,2860071.0,ns,41115
modinv,modinv_loop,,,,3051931.0,ns,43856
modinv,modinv_loop,,,,3243200.0,ns,46597
modinv,modinv_loop,,,,3438668.0,ns,49338
modinv,modinv_loop,,,,3635305.0,ns,52079
modinv,modinv_loop,,,,3822796.0,ns,54820
modinv,modinv_loop,,,,4010269.0,ns,57561
modinv,modinv_loop,,,,4204681.0,ns,60302
modinv,modinv_loop,,,,4388780.0,ns,63043
modinv,modinv_loop,,,,4591298.0,ns,65784
modinv,modinv_loop,,,,4787176.0,ns,68525
modinv,modinv_loop,,,,4976349.0,ns,71266
modinv,modinv_loop,,,,5161710.0,ns,74007
modinv,modinv_loop,,,,5353428.0,ns,76748
modinv,modinv_loop,,,,5539907.0,ns,79489
modinv,modinv_loop,,,,5732049.0,ns,82230
modinv,modinv_loop,,,,5933135.0,ns,84971
modinv,modinv_loop,,,,6128108.0,ns,87712
modinv,modinv_loop,,,,6309989.0,ns,90453
modinv,modinv_loop,,,,6508111.0,ns,93194
modinv,modinv_loop,,,,6702356.0,ns,95935
modinv,modinv_loop,,,,6878977.0,ns,98676
modinv,modinv_loop,,,,7084585.0,ns,101417
modinv,modinv_loop,,,,7273957.0,ns,104158
modinv,modinv_loop,,,,7461019.0,ns,106899
modinv,modinv_loop,,,,7652730.0,ns,109640
modinv,modinv_loop,,,,7850831.0,ns,112381
modinv,modinv_loop,,,,8033272.0,ns,115122
modinv,modinv_loop,,,,8270186.0,ns,117863
modinv,modinv_loop,,,,8429124.0,ns,120604
modinv,modinv_loop,,,,8612047.0,ns,123345
modinv,modinv_loop,,,,8793456.0,ns,126086
modinv,modinv_loop,,,,8991210.0,ns,128827
modinv,modinv_loop,,,,9185120.0,ns,131568
modinv,modinv_loop,,,,9401668.0,ns,134309
modinv,modinv_loop,,,,9571417.0,ns,137050
modinv,modinv_loop,,,,9763986.0,ns,139791
modinv,modinv_loop,,,,9947300.0,ns,142532
modinv,modinv_loop,,,,10137629.0,ns,145273
modinv,modinv_loop,,,,10331653.0,ns,148014
modinv,modinv_loop,,,,10518069.0,ns,150755
modinv,modinv_loop,,,,10707425.0,ns,153496
modinv,modinv_loop,,,,10902323.0,ns,156237
modinv,modinv_loop,,,,11085975.0,ns,158978
modinv,modinv_loop,,,,11284298.0,ns,161719
modinv,modinv_loop,,,,11482570.0,ns,164460
modinv,modinv_loop,,,,11653790.0,ns,167201
modinv,modinv_loop,,,,11867341.0,ns,169942
modinv,modinv_loop,,,,12065159.0,ns,172683
modinv,modinv_loop,,,,12254456.0,ns,175424
modinv,modinv_loop,,,,12472116.0,ns,178165
modinv,modinv_loop,,,,12662221.0,ns,180906
modinv,modinv_loop,,,,12813255.0,ns,183647
modinv,modinv_loop,,,,13003222.0,ns,186388
modinv,modinv_loop,,,,13202653.0,ns,189129
modinv,modinv_loop,,,,13388611.0,ns,191870
modinv,modinv_loop,,,,13583777.0,ns,194611
modinv,modinv_loop,,,,13769005.0,ns,197352
modinv,modinv_loop,,,,13962837.0,ns,200093
modinv,modinv_loop,,,,14148488.0,ns,202834
modinv,modinv_loop,,,,14358819.0,ns,205575
modinv,modinv_loop,,,,14538819.0,ns,208316
modinv,modinv_loop,,,,14734205.0,ns,211057
modinv,modinv_loop,,,,14919393.0,ns,213798
modinv,modinv_loop,,,,15119068.0,ns,216539
modinv,modinv_loop,,,,15308260.0,ns,219280
modinv,modinv_loop,,,,15489211.0,ns,222021
modinv,modinv_loop,,,,15682445.0,ns,224762
modinv,modinv_loop,,,,15884131.0,ns,227503
modinv,modinv_loop,,,,16043040.0,ns,230244
modinv,modinv_loop,,,,16257821.0,ns,232985
modinv,modinv_loop,,,,16482334.0,ns,235726
modinv,modinv_loop,,,,16660355.0,ns,238467
modinv,modinv_loop,,,,16843910.0,ns,241208
modinv,modinv_loop,,,,17023227.0,ns,243949
modinv,modinv_loop,,,,17226300.0,ns,246690
modinv,modinv_loop,,,,17409762.0,ns,249431
modinv,modinv_loop,,,,17593396.0,ns,252172
modinv,modinv_loop,,,,17799804.0,ns,254913
modinv,modinv_loop,,,,17978320.0,ns,257654
modinv,modinv_loop,,,,18176972.0,ns,260395
modinv,modinv_loop,,,,18369141.0,ns,263136
modinv,modinv_loop,,,,18575557.0,ns,265877
modinv,modinv_loop,,,,18971699.0,ns,268618
modinv,modinv_loop,,,,19087887.0,ns,271359
modinv,modinv_loop,,,,19131299.0,ns,274100
