group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,188505.0,ns,976
modinv,modinv_loop,,,,375110.0,ns,1952
modinv,modinv_loop,,,,561715.0,ns,2928
modinv,modinv_loop,,,,755820.0,ns,3904
modinv,modinv_loop,,,,935025.0,ns,4880
modinv,modinv_loop,,,,1121831.0,ns,5856
modinv,modinv_loop,,,,1313435.0,ns,6832
modinv,modinv_loop,,,,1493941.0,ns,7808
modinv,modinv_loop,,,,1677944.0,ns,8784
modinv,modinv_loop,,,,1868350.0,ns,9760
modinv,modinv_loop,,,,2051556.0,ns,10736
modinv,modinv_loop,,,,2243361.0,ns,11712
modinv,modinv_loop,,,,2547273.0,ns,12688
modinv,modinv_loop,,,,2609771.0,ns,13664
modinv,modinv_loop,,,,2820975.0,ns,14640
modinv,modinv_loop,,,,3008383.0,ns,15616
modinv,modinv_loop,,,,3186786.0,ns,16592
modinv,modinv_loop,,,,3439993.0,ns,17568
modinv,modinv_loop,,,,3566396.0,ns,18544
modinv,modinv_loop,,,,3738303.0,ns,19520
modinv,modinv_loop,,,,3919406.0,ns,20496
modinv,modinv_loop,,,,4097810.0,ns,21472
modinv,modinv_loop,,,,4290015.0,ns,22448
modinv,modinv_loop,,,,4476822.0,ns,23424
modinv,modinv_loop,,,,4664427.0,ns,24400
modinv,modinv_loop,,,,4855032.0,ns,25376
modinv,modinv_loop,,,,5030336.0,ns,26352
modinv,modinv_loop,,,,5218540.0,ns,27328
modinv,modinv_loop,,,,5410046.0,ns,28304
modinv,modinv_loop,,,,5590551.0,ns,29280
modinv,modinv_loop,,,,5803657.0,ns,30256
modinv,modinv_loop,,,,5957262.0,ns,31232
modinv,modinv_loop,,,,6148966.0,ns,32208
modinv,modinv_loop,,,,6339672.0,ns,33184
modinv,modinv_loop,,,,6522876.0,ns,34160
modinv,modinv_loop,,,,6703481.0,ns,35136
modinv,modinv_loop,,,,6890286.0,ns,36112
modinv,modinv_loop,,,,7077090.0,ns,37088
modinv,modinv_loop,,,,7359101.0,ns,38064
modinv,modinv_loop,,,,7454102.0,ns,39040
modinv,modinv_loop,,,,7640302.0,ns,40016
modinv,modinv_loop,,,,7817510.0,ns,40992
modinv,modinv_loop,,,,8005118.0,ns,41968
modinv,modinv_loop,,,,8198923.0,ns,42944
modinv,modinv_loop,,,,8377628.0,ns,43920
modinv,modinv_loop,,,,8560730.0,ns,44896
modinv,modinv_loop,,,,8754138.0,ns,45872
modinv,modinv_loop,,,,8944744.0,ns,46848
modinv,modinv_loop,,,,9125846.0,ns,47824
modinv,modinv_loop,,,,13603967.0,ns,48800
modinv,modinv_loop,,,,10094674.0,ns,49776
modinv,modinv_loop,,,,9693962.0,ns,50752
modinv,modinv_loop,,,,9896667.0,ns,51728
modinv,modinv_loop,,,,10063970.0,ns,52704
modinv,modinv_loop,,,,10284679.0,ns,53680
modinv,modinv_loop,,,,10446381.0,ns,54656
modinv,modinv_loop,,,,10624488.0,ns,55632
modinv,modinv_loop,,,,10808193.0,ns,56608
modinv,modinv_loop,,,,10996797.0,ns,57584
modinv,modinv_loop,,,,11183703.0,ns,58560
modinv,modinv_loop,,,,11358709.0,ns,59536
modinv,modinv_loop,,,,11543812.0,ns,60512
modinv,modinv_loop,,,,11739518.0,ns,61488
modinv,modinv_loop,,,,11918223.0,ns,62464
modinv,modinv_loop,,,,12101526.0,ns,63440
modinv,modinv_loop,,,,12291534.0,ns,64416
modinv,modinv_loop,,,,12463338.0,ns,65392
modinv,modinv_loop,,,,12652241.0,ns,66368
modinv,modinv_loop,,,,12842747.0,ns,67344
modinv,modinv_loop,,,,13040854.0,ns,68320
modinv,modinv_loop,,,,13220758.0,ns,69296
modinv,modinv_loop,,,,13402163.0,ns,70272
modinv,modinv_loop,,,,13587767.0,ns,71248
modinv,modinv_loop,,,,13777074.0,ns,72224
modinv,modinv_loop,,,,13964278.0,ns,73200
modinv,modinv_loop,,,,14150083.0,ns,74176
modinv,modinv_loop,,,,14335486.0,ns,75152
modinv,modinv_loop,,,,14516192.0,ns,76128
modinv,modinv_loop,,,,14705098.0,ns,77104
modinv,modinv_loop,,,,14899403.0,ns,78080
modinv,modinv_loop,,,,15073710.0,ns,79056
modinv,modinv_loop,,,,15264113.0,ns,80032
modinv,modinv_loop,,,,15450620.0,ns,81008
modinv,modinv_loop,,,,15642121.0,ns,81984
modinv,modinv_loop,,,,15826028.0,ns,82960
modinv,modinv_loop,,,,16009132.0,ns,83936
modinv,modinv_loop,,,,16188438.0,ns,84912
modinv,modinv_loop,,,,16385945.0,ns,85888
modinv,modinv_loop,,,,16576049.0,ns,86864
modinv,modinv_loop,,,,16755655.0,ns,87840
modinv,modinv_loop,,,,16951760.0,ns,88816
modinv,modinv_loop,,,,17122163.0,ns,89792
modinv,modinv_loop,,,,17311969.0,ns,90768
modinv,modinv_loop,,,,17514674.0,ns,91744
modinv,modinv_loop,,,,17683479.0,ns,92720
modinv,modinv_loop,,,,17885783.0,ns,93696
modinv,modinv_loop,,,,18053989.0,ns,94672
modinv,modinv_loop,,,,18238095.0,ns,95648
modinv,modinv_loop,,,,18429400.0,ns,96624
modinv,modinv_loop,,,,18617004.0,ns,97600
