group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,177302.0,ns,921
modinv,modinv_loop,,,,373801.0,ns,1842
modinv,modinv_loop,,,,588805.0,ns,2763
modinv,modinv_loop,,,,696105.0,ns,3684
modinv,modinv_loop,,,,929207.0,ns,4605
modinv,modinv_loop,,,,1062908.0,ns,5526
modinv,modinv_loop,,,,1201409.0,ns,6447
modinv,modinv_loop,,,,1445311.0,ns,7368
modinv,modinv_loop,,,,1672913.0,ns,8289
modinv,modinv_loop,,,,1790712.0,ns,9210
modinv,modinv_loop,,,,2379516.0,ns,10131
modinv,modinv_loop,,,,2047214.0,ns,11052
modinv,modinv_loop,,,,2104516.0,ns,11973
modinv,modinv_loop,,,,2479319.0,ns,12894
modinv,modinv_loop,,,,3131417.0,ns,13815
modinv,modinv_loop,,,,2935721.0,ns,14736
modinv,modinv_loop,,,,2822820.0,ns,15657
modinv,modinv_loop,,,,3116222.0,ns,16578
modinv,modinv_loop,,,,3178223.0,ns,17499
modinv,modinv_loop,,,,3333823.0,ns,18420
modinv,modinv_loop,,,,3714628.0,ns,19341
modinv,modinv_loop,,,,3734526.0,ns,20262
modinv,modinv_loop,,,,4231230.0,ns,21183
modinv,modinv_loop,,,,4461831.0,ns,22104
modinv,modinv_loop,,,,4853336.0,ns,23025
modinv,modinv_loop,,,,4157731.0,ns,23946
modinv,modinv_loop,,,,4852934.0,ns,24867
modinv,modinv_loop,,,,4862934.0,ns,25788
modinv,modinv_loop,,,,4975735.0,ns,26709
modinv,modinv_loop,,,,5032638.0,ns,27630
modinv,modinv_loop,,,,5655539.0,ns,28551
modinv,modinv_loop,,,,5524540.0,ns,29472
modinv,modinv_loop,,,,5770141.0,ns,30393
modinv,modinv_loop,,,,6336346.0,ns,31314
modinv,modinv_loop,,,,6656646.0,ns,32235
modinv,modinv_loop,,,,6324645.0,ns,33156
modinv,modinv_loop,,,,6942051.0,ns,34077
modinv,modinv_loop,,,,7000349.0,ns,34998
modinv,modinv_loop,,,,7084747.0,ns,35919
modinv,modinv_loop,,,,7504150.0,ns,36840
modinv,modinv_loop,,,,7821555.0,ns,37761
modinv,modinv_loop,,,,7607952.0,ns,38682
modinv,modinv_loop,,,,7439349.0,ns,39603
modinv,modinv_loop,,,,7854154.0,ns,40524
modinv,modinv_loop,,,,9929771.0,ns,41445
modinv,modinv_loop,,,,8380560.0,ns,42366
modinv,modinv_loop,,,,9053264.0,ns,43287
modinv,modinv_loop,,,,8740263.0,ns,44208
modinv,modinv_loop,,,,9093266.0,ns,45129
modinv,modinv_loop,,,,9833271.0,ns,46050
modinv,modinv_loop,,,,9295862.0,ns,46971
modinv,modinv_loop,,,,9914369.0,ns,47892
modinv,modinv_loop,,,,9603567.0,ns,48813
modinv,modinv_loop,,,,9555068.0,ns,49734
modinv,modinv_loop,,,,10073372.0,ns,50655
modinv,modinv_loop,,,,10095571.0,ns,51576
modinv,modinv_loop,,,,11548980.0,ns,52497
modinv,modinv_loop,,,,10452572.0,ns,53418
modinv,modinv_loop,,,,10503674.0,ns,54339
modinv,modinv_loop,,,,11387380.0,ns,55260
modinv,modinv_loop,,,,12245787.0,ns,56181
modinv,modinv_loop,,,,10940379.0,ns,57102
modinv,modinv_loop,,,,10941277.0,ns,58023
modinv,modinv_loop,,,,13284494.0,ns,58944
modinv,modinv_loop,,,,12186384.0,ns,59865
modinv,modinv_loop,,,,11894783.0,ns,60786
modinv,modinv_loop,,,,12274883.0,ns,61707
modinv,modinv_loop,,,,12855989.0,ns,62628
modinv,modinv_loop,,,,13147090.0,ns,63549
modinv,modinv_loop,,,,13730997.0,ns,64470
modinv,modinv_loop,,,,13315995.0,ns,65391
modinv,modinv_loop,,,,12544089.0,ns,66312
modinv,modinv_loop,,,,14088300.0,ns,67233
modinv,modinv_loop,,,,13436292.0,ns,68154
modinv,modinv_loop,,,,14617805.0,ns,69075
modinv,modinv_loop,,,,14499100.0,ns,69996
modinv,modinv_loop,,,,14083198.0,ns,70917
modinv,modinv_loop,,,,14014499.0,ns,71838
modinv,modinv_loop,,,,15729509.0,ns,72759
modinv,modinv_loop,,,,15113605.0,ns,73680
modinv,modinv_loop,,,,15708111.0,ns,74601
modinv,modinv_loop,,,,14799602.0,ns,75522
modinv,modinv_loop,,,,14933505.0,ns,76443
modinv,modinv_loop,,,,15226507.0,ns,77364
modinv,modinv_loop,,,,15829013.0,ns,78285
modinv,modinv_loop,,,,16129114.0,ns,79206
modinv,modinv_loop,,,,16075313.0,ns,80127
modinv,modinv_loop,,,,15776911.0,ns,81048
modinv,modinv_loop,,,,15765912.0,ns,81969
modinv,modinv_loop,,,,15890110.0,ns,82890
modinv,modinv_loop,,,,17005419.0,ns,83811
modinv,modinv_loop,,,,16846218.0,ns,84732
modinv,modinv_loop,,,,16145213.0,ns,85653
modinv,modinv_loop,,,,17421623.0,ns,86574
modinv,modinv_loop,,,,17088217.0,ns,87495
modinv,modinv_loop,,,,17866523.0,ns,88416
modinv,modinv_loop,,,,16850416.0,ns,89337
modinv,modinv_loop,,,,17915923.0,ns,90258
modinv,modinv_loop,,,,18344725.0,ns,91179
modinv,modinv_loop,,,,17916925.0,ns,92100
