group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,194004.0,ns,931
modinv,modinv_loop,,,,389204.0,ns,1862
modinv,modinv_loop,,,,567508.0,ns,2793
modinv,modinv_loop,,,,753812.0,ns,3724
modinv,modinv_loop,,,,941114.0,ns,4655
modinv,modinv_loop,,,,1127617.0,ns,5586
modinv,modinv_loop,,,,1318120.0,ns,6517
modinv,modinv_loop,,,,1498922.0,ns,7448
modinv,modinv_loop,,,,1692327.0,ns,8379
modinv,modinv_loop,,,,1873930.0,ns,9310
modinv,modinv_loop,,,,2064431.0,ns,10241
modinv,modinv_loop,,,,2243135.0,ns,11172
modinv,modinv_loop,,,,2436135.0,ns,12103
modinv,modinv_loop,,,,2624540.0,ns,13034
modinv,modinv_loop,,,,2802842.0,ns,13965
modinv,modinv_loop,,,,2996447.0,ns,14896
modinv,modinv_loop,,,,3194749.0,ns,15827
modinv,modinv_loop,,,,3367152.0,ns,16758
modinv,modinv_loop,,,,3554454.0,ns,17689
modinv,modinv_loop,,,,3741656.0,ns,18620
modinv,modinv_loop,,,,3925159.0,ns,19551
modinv,modinv_loop,,,,4113963.0,ns,20482
modinv,modinv_loop,,,,4295665.0,ns,21413
modinv,modinv_loop,,,,4484967.0,ns,22344
modinv,modinv_loop,,,,4677172.0,ns,23275
modinv,modinv_loop,,,,4850673.0,ns,24206
modinv,modinv_loop,,,,5041778.0,ns,25137
modinv,modinv_loop,,,,5236680.0,ns,26068
modinv,modinv_loop,,,,5411383.0,ns,26999
modinv,modinv_loop,,,,5602985.0,ns,27930
modinv,modinv_loop,,,,5782989.0,ns,28861
modinv,modinv_loop,,,,5979391.0,ns,29792
modinv,modinv_loop,,,,6154694.0,ns,30723
modinv,modinv_loop,,,,6344896.0,ns,31654
modinv,modinv_loop,,,,6530999.0,ns,32585
modinv,modinv_loop,,,,6716803.0,ns,33516
modinv,modinv_loop,,,,6901407.0,ns,34447
modinv,modinv_loop,,,,7087509.0,ns,35378
modinv,modinv_loop,,,,7275610.0,ns,36309
modinv,modinv_loop,,,,7462714.0,ns,37240
modinv,modinv_loop,,,,7648416.0,ns,38171
modinv,modinv_loop,,,,7848820.0,ns,39102
modinv,modinv_loop,,,,8287725.0,ns,40033
modinv,modinv_loop,,,,8208125.0,ns,40964
modinv,modinv_loop,,,,8391528.0,ns,41895
modinv,modinv_loop,,,,8576131.0,ns,42826
modinv,modinv_loop,,,,8763734.0,ns,43757
modinv,modinv_loop,,,,8965837.0,ns,44688
modinv,modinv_loop,,,,9134640.0,ns,45619
modinv,modinv_loop,,,,9329243.0,ns,46550
modinv,modinv_loop,,,,9510845.0,ns,47481
modinv,modinv_loop,,,,9697948.0,ns,48412
modinv,modinv_loop,,,,9892053.0,ns,49343
modinv,modinv_loop,,,,10065854.0,ns,50274
modinv,modinv_loop,,,,10261856.0,ns,51205
modinv,modinv_loop,,,,10443760.0,ns,52136
modinv,modinv_loop,,,,10623161.0,ns,53067
modinv,modinv_loop,,,,10811765.0,ns,53998
modinv,modinv_loop,,,,11000768.0,ns,54929
modinv,modinv_loop,,,,11190770.0,ns,55860
modinv,modinv_loop,,,,11370974.0,ns,56791
modinv,modinv_loop,,,,11558378.0,ns,57722
modinv,modinv_loop,,,,11750780.0,ns,58653
modinv,modinv_loop,,,,11934381.0,ns,59584
modinv,modinv_loop,,,,12120584.0,ns,60515
modinv,modinv_loop,,,,12300587.0,ns,61446
modinv,modinv_loop,,,,12490591.0,ns,62377
modinv,modinv_loop,,,,12679792.0,ns,63308
modinv,modinv_loop,,,,12854296.0,ns,64239
modinv,modinv_loop,,,,13045499.0,ns,65170
modinv,modinv_loop,,,,13227301.0,ns,66101
modinv,modinv_loop,,,,13422404.0,ns,67032
modinv,modinv_loop,,,,13598102.0,ns,67963
modinv,modinv_loop,,,,13788610.0,ns,68894
modinv,modinv_loop,,,,13989512.0,ns,69825
modinv,modinv_loop,,,,14170120.0,ns,70756
modinv,modinv_loop,,,,14348619.0,ns,71687
modinv,modinv_loop,,,,14539522.0,ns,72618
modinv,modinv_loop,,,,14724824.0,ns,73549
modinv,modinv_loop,,,,14914527.0,ns,74480
modinv,modinv_loop,,,,15102030.0,ns,75411
modinv,modinv_loop,,,,15284033.0,ns,76342
modinv,modinv_loop,,,,15473940.0,ns,77273
modinv,modinv_loop,,,,15651637.0,ns,78204
modinv,modinv_loop,,,,15857442.0,ns,79135
modinv,modinv_loop,,,,16043742.0,ns,80066
modinv,modinv_loop,,,,16218047.0,ns,80997
modinv,modinv_loop,,,,16414550.0,ns,81928
modinv,modinv_loop,,,,16603351.0,ns,82859
modinv,modinv_loop,,,,16775056.0,ns,83790
modinv,modinv_loop,,,,16966259.0,ns,84721
modinv,modinv_loop,,,,17151062.0,ns,85652
modinv,modinv_loop,,,,17347466.0,ns,86583
modinv,modinv_loop,,,,17527867.0,ns,87514
modinv,modinv_loop,,,,17711670.0,ns,88445
modinv,modinv_loop,,,,17893971.0,ns,89376
modinv,modinv_loop,,,,18088875.0,ns,90307
modinv,modinv_loop,,,,18273379.0,ns,91238
modinv,modinv_loop,,,,18451681.0,ns,92169
modinv,modinv_loop,,,,18642284.0,ns,93100
