group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,198248.0,ns,2765
modinv,modinv_loop,,,,383644.0,ns,5530
modinv,modinv_loop,,,,578889.0,ns,8295
modinv,modinv_loop,,,,763264.0,ns,11060
modinv,modinv_loop,,,,951692.0,ns,13825
modinv,modinv_loop,,,,1143070.0,ns,16590
modinv,modinv_loop,,,,1333687.0,ns,19355
modinv,modinv_loop,,,,1529740.0,ns,22120
modinv,modinv_loop,,,,1721861.0,ns,24885
modinv,modinv_loop,,,,1908269.0,ns,27650
modinv,modinv_loop,,,,2104641.0,ns,30415
modinv,modinv_loop,,,,2301771.0,ns,33180
modinv,modinv_loop,,,,2486977.0,ns,35945
modinv,modinv_loop,,,,2673522.0,ns,38710
modinv,modinv_loop,,,,2866102.0,ns,41475
modinv,modinv_loop,,,,3070855.0,ns,44240
modinv,modinv_loop,,,,3253365.0,ns,47005
modinv,modinv_loop,,,,3446984.0,ns,49770
modinv,modinv_loop,,,,3630859.0,ns,52535
modinv,modinv_loop,,,,3834537.0,ns,55300
modinv,modinv_loop,,,,4023613.0,ns,58065
modinv,modinv_loop,,,,4224396.0,ns,60830
modinv,modinv_loop,,,,4403188.0,ns,63595
modinv,modinv_loop,,,,4602141.0,ns,66360
modinv,modinv_loop,,,,4777478.0,ns,69125
modinv,modinv_loop,,,,4988478.0,ns,71890
modinv,modinv_loop,,,,5171921.0,ns,74655
modinv,modinv_loop,,,,5382143.0,ns,77420
modinv,modinv_loop,,,,5561036.0,ns,80185
modinv,modinv_loop,,,,5757333.0,ns,82950
modinv,modinv_loop,,,,5945145.0,ns,85715
modinv,modinv_loop,,,,6128774.0,ns,88480
modinv,modinv_loop,,,,6333449.0,ns,91245
modinv,modinv_loop,,,,6524873.0,ns,94010
modinv,modinv_loop,,,,6715128.0,ns,96775
modinv,modinv_loop,,,,6907848.0,ns,99540
modinv,modinv_loop,,,,7121226.0,ns,102305
modinv,modinv_loop,,,,7314126.0,ns,105070
modinv,modinv_loop,,,,7486517.0,ns,107835
modinv,modinv_loop,,,,7678334.0,ns,110600
modinv,modinv_loop,,,,7865435.0,ns,113365
modinv,modinv_loop,,,,8061140.0,ns,116130
modinv,modinv_loop,,,,8255972.0,ns,118895
modinv,modinv_loop,,,,8445467.0,ns,121660
modinv,modinv_loop,,,,8645439.0,ns,124425
modinv,modinv_loop,,,,8837577.0,ns,127190
modinv,modinv_loop,,,,9028612.0,ns,129955
modinv,modinv_loop,,,,9210151.0,ns,132720
modinv,modinv_loop,,,,9397851.0,ns,135485
modinv,modinv_loop,,,,9601481.0,ns,138250
modinv,modinv_loop,,,,9783289.0,ns,141015
modinv,modinv_loop,,,,9979414.0,ns,143780
modinv,modinv_loop,,,,10233427.0,ns,146545
modinv,modinv_loop,,,,10361938.0,ns,149310
modinv,modinv_loop,,,,10553657.0,ns,152075
modinv,modinv_loop,,,,10796376.0,ns,154840
modinv,modinv_loop,,,,10933504.0,ns,157605
modinv,modinv_loop,,,,11129240.0,ns,160370
modinv,modinv_loop,,,,11334643.0,ns,163135
modinv,modinv_loop,,,,11512694.0,ns,165900
modinv,modinv_loop,,,,11696226.0,ns,168665
modinv,modinv_loop,,,,11898154.0,ns,171430
modinv,modinv_loop,,,,12093115.0,ns,174195
modinv,modinv_loop,,,,12278502.0,ns,176960
modinv,modinv_loop,,,,12467653.0,ns,179725
modinv,modinv_loop,,,,12671916.0,ns,182490
modinv,modinv_loop,,,,12852621.0,ns,185255
modinv,modinv_loop,,,,13036906.0,ns,188020
modinv,modinv_loop,,,,13238340.0,ns,190785
modinv,modinv_loop,,,,13445373.0,ns,193550
modinv,modinv_loop,,,,13625853.0,ns,196315
modinv,modinv_loop,,,,13815146.0,ns,199080
modinv,modinv_loop,,,,14003435.0,ns,201845
modinv,modinv_loop,,,,14208949.0,ns,204610
modinv,modinv_loop,,,,14407699.0,ns,207375
modinv,modinv_loop,,,,14602782.0,ns,210140
modinv,modinv_loop,,,,14777300.0,ns,212905
modinv,modinv_loop,,,,14989936.0,ns,215670
modinv,modinv_loop,,,,15172227.0,ns,218435
modinv,modinv_loop,,,,15368091.0,ns,221200
modinv,modinv_loop,,,,15546375.0,ns,223965
modinv,modinv_loop,,,,15754109.0,ns,226730
modinv,modinv_loop,,,,15939806.0,ns,229495
modinv,modinv_loop,,,,16134349.0,ns,232260
modinv,modinv_loop,,,,16317070.0,ns,235025
modinv,modinv_loop,,,,16515119.0,ns,237790
modinv,modinv_loop,,,,16697589.0,ns,240555
modinv,modinv_loop,,,,16880173.0,ns,243320
modinv,modinv_loop,,,,17088840.0,ns,246085
modinv,modinv_loop,,,,17278330.0,ns,248850
modinv,modinv_loop,,,,17487741.0,ns,251615
modinv,modinv_loop,,,,17658782.0,ns,254380
modinv,modinv_loop,,,,17846521.0,ns,257145
modinv,modinv_loop,,,,18051915.0,ns,259910
modinv,modinv_loop,,,,18239001.0,ns,262675
modinv,modinv_loop,,,,18474261.0,ns,265440
modinv,modinv_loop,,,,18628127.0,ns,268205
modinv,modinv_loop,,,,18800467.0,ns,270970
modinv,modinv_loop,,,,19017964.0,ns,273735
modinv,modinv_loop,,,,19227865.0,ns,276500
