group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,200184.0,ns,2714
modinv,modinv_loop,,,,385981.0,ns,5428
modinv,modinv_loop,,,,566909.0,ns,8142
modinv,modinv_loop,,,,760419.0,ns,10856
modinv,modinv_loop,,,,958500.0,ns,13570
modinv,modinv_loop,,,,1140409.0,ns,16284
modinv,modinv_loop,,,,1336195.0,ns,18998
modinv,modinv_loop,,,,1517994.0,ns,21712
modinv,modinv_loop,,,,1709743.0,ns,24426
modinv,modinv_loop,,,,1903874.0,ns,27140
modinv,modinv_loop,,,,2092060.0,ns,29854
modinv,modinv_loop,,,,2281287.0,ns,32568
modinv,modinv_loop,,,,2478749.0,ns,35282
modinv,modinv_loop,,,,2673100.0,ns,37996
modinv,modinv_loop,,,,2862166.0,ns,40710
modinv,modinv_loop,,,,3057349.0,ns,43424
modinv,modinv_loop,,,,3230122.0,ns,46138
modinv,modinv_loop,,,,3441096.0,ns,48852
modinv,modinv_loop,,,,3626382.0,ns,51566
modinv,modinv_loop,,,,3815435.0,ns,54280
modinv,modinv_loop,,,,4023504.0,ns,56994
modinv,modinv_loop,,,,4198591.0,ns,59708
modinv,modinv_loop,,,,4403242.0,ns,62422
modinv,modinv_loop,,,,4583951.0,ns,65136
modinv,modinv_loop,,,,4777893.0,ns,67850
modinv,modinv_loop,,,,4972255.0,ns,70564
modinv,modinv_loop,,,,5161811.0,ns,73278
modinv,modinv_loop,,,,5351365.0,ns,75992
modinv,modinv_loop,,,,5551425.0,ns,78706
modinv,modinv_loop,,,,5739017.0,ns,81420
modinv,modinv_loop,,,,5932290.0,ns,84134
modinv,modinv_loop,,,,6113337.0,ns,86848
modinv,modinv_loop,,,,6325111.0,ns,89562
modinv,modinv_loop,,,,6510016.0,ns,92276
modinv,modinv_loop,,,,6704610.0,ns,94990
modinv,modinv_loop,,,,6903264.0,ns,97704
modinv,modinv_loop,,,,7081823.0,ns,100418
modinv,modinv_loop,,,,7277760.0,ns,103132
modinv,modinv_loop,,,,7461444.0,ns,105846
modinv,modinv_loop,,,,7666827.0,ns,108560
modinv,modinv_loop,,,,7864887.0,ns,111274
modinv,modinv_loop,,,,8096370.0,ns,113988
modinv,modinv_loop,,,,8221382.0,ns,116702
modinv,modinv_loop,,,,8426186.0,ns,119416
modinv,modinv_loop,,,,8611871.0,ns,122130
modinv,modinv_loop,,,,8819112.0,ns,124844
modinv,modinv_loop,,,,8998204.0,ns,127558
modinv,modinv_loop,,,,9197237.0,ns,130272
modinv,modinv_loop,,,,9388314.0,ns,132986
modinv,modinv_loop,,,,9571704.0,ns,135700
modinv,modinv_loop,,,,9768393.0,ns,138414
modinv,modinv_loop,,,,9974296.0,ns,141128
modinv,modinv_loop,,,,10144215.0,ns,143842
modinv,modinv_loop,,,,10337673.0,ns,146556
modinv,modinv_loop,,,,10529282.0,ns,149270
modinv,modinv_loop,,,,10718547.0,ns,151984
modinv,modinv_loop,,,,10903453.0,ns,154698
modinv,modinv_loop,,,,11115758.0,ns,157412
modinv,modinv_loop,,,,11291846.0,ns,160126
modinv,modinv_loop,,,,11494795.0,ns,162840
modinv,modinv_loop,,,,11691492.0,ns,165554
modinv,modinv_loop,,,,11862092.0,ns,168268
modinv,modinv_loop,,,,12037100.0,ns,170982
modinv,modinv_loop,,,,12243274.0,ns,173696
modinv,modinv_loop,,,,12459229.0,ns,176410
modinv,modinv_loop,,,,12680762.0,ns,179124
modinv,modinv_loop,,,,12812556.0,ns,181838
modinv,modinv_loop,,,,13012460.0,ns,184552
modinv,modinv_loop,,,,13204008.0,ns,187266
modinv,modinv_loop,,,,13391340.0,ns,189980
modinv,modinv_loop,,,,13620516.0,ns,192694
modinv,modinv_loop,,,,13773519.0,ns,195408
modinv,modinv_loop,,,,13979936.0,ns,198122
modinv,modinv_loop,,,,14169884.0,ns,200836
modinv,modinv_loop,,,,14363943.0,ns,203550
modinv,modinv_loop,,,,14558066.0,ns,206264
modinv,modinv_loop,,,,14744293.0,ns,208978
modinv,modinv_loop,,,,14943465.0,ns,211692
modinv,modinv_loop,,,,15147548.0,ns,214406
modinv,modinv_loop,,,,15324919.0,ns,217120
modinv,modinv_loop,,,,15494253.0,ns,219834
modinv,modinv_loop,,,,15704205.0,ns,222548
modinv,modinv_loop,,,,15907457.0,ns,225262
modinv,modinv_loop,,,,16084886.0,ns,227976
modinv,modinv_loop,,,,16286774.0,ns,230690
modinv,modinv_loop,,,,16474338.0,ns,233404
modinv,modinv_loop,,,,16671654.0,ns,236118
modinv,modinv_loop,,,,16854265.0,ns,238832
modinv,modinv_loop,,,,17072052.0,ns,241546
modinv,modinv_loop,,,,17232149.0,ns,244260
modinv,modinv_loop,,,,17435518.0,ns,246974
modinv,modinv_loop,,,,17626729.0,ns,249688
modinv,modinv_loop,,,,17839825.0,ns,252402
modinv,modinv_loop,,,,17983964.0,ns,255116
modinv,modinv_loop,,,,18192524.0,ns,257830
modinv,modinv_loop,,,,18392229.0,ns,260544
modinv,modinv_loop,,,,18577743.0,ns,263258
modinv,modinv_loop,,,,18802675.0,ns,265972
modinv,modinv_loop,,,,18960810.0,ns,268686
modinv,modinv_loop,,,,19274084.0,ns,271400
