group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,1024,1024,elements,911799.0,ns,13
convolve_fft,,1024,1024,elements,2065796.0,ns,26
convolve_fft,,1024,1024,elements,2617796.0,ns,39
convolve_fft,,1024,1024,elements,4435292.0,ns,52
convolve_fft,,1024,1024,elements,4922092.0,ns,65
convolve_fft,,1024,1024,elements,6372189.0,ns,78
convolve_fft,,1024,1024,elements,6434489.0,ns,91
convolve_fft,,1024,1024,elements,7264888.0,ns,104
convolve_fft,,1024,1024,elements,9255984.0,ns,117
convolve_fft,,1024,1024,elements,11488581.0,ns,130
convolve_fft,,1024,1024,elements,10044483.0,ns,143
convolve_fft,,1024,1024,elements,12346879.0,ns,156
convolve_fft,,1024,1024,elements,12493679.0,ns,169
convolve_fft,,1024,1024,elements,12950278.0,ns,182
convolve_fft,,1024,1024,elements,14581275.0,ns,195
convolve_fft,,1024,1024,elements,16897172.0,ns,208
convolve_fft,,1024,1024,elements,16384772.0,ns,221
convolve_fft,,1024,1024,elements,16425872.0,ns,234
convolve_fft,,1024,1024,elements,18368669.0,ns,247
convolve_fft,,1024,1024,elements,20046467.0,ns,260
convolve_fft,,1024,1024,elements,20949865.0,ns,273
convolve_fft,,1024,1024,elements,22008762.0,ns,286
convolve_fft,,1024,1024,elements,22914162.0,ns,299
convolve_fft,,1024,1024,elements,21072564.0,ns,312
convolve_fft,,1024,1024,elements,23917161.0,ns,325
convolve_fft,,1024,1024,elements,26484055.0,ns,338
convolve_fft,,1024,1024,elements,24136959.0,ns,351
convolve_fft,,1024,1024,elements,28280652.0,ns,364
convolve_fft,,1024,1024,elements,29112751.0,ns,377
convolve_fft,,1024,1024,elements,27978053.0,ns,390
convolve_fft,,1024,1024,elements,28203953.0,ns,403
convolve_fft,,1024,1024,elements,29937549.0,ns,416
convolve_fft,,1024,1024,elements,31950647.0,ns,429
convolve_fft,,1024,1024,elements,31130148.0,ns,442
convolve_fft,,1024,1024,elements,34570142.0,ns,455
convolve_fft,,1024,1024,elements,37009337.0,ns,468
convolve_fft,,1024,1024,elements,35221641.0,ns,481
convolve_fft,,1024,1024,elements,36066839.0,ns,494
convolve_fft,,1024,1024,elements,39442233.0,ns,507
convolve_fft,,1024,1024,elements,41118031.0,ns,520
convolve_fft,,1024,1024,elements,37215437.0,ns,533
convolve_fft,,1024,1024,elements,40282431.0,ns,546
convolve_fft,,1024,1024,elements,39539234.0,ns,559
convolve_fft,,1024,1024,elements,45800223.0,ns,572
convolve_fft,,1024,1024,elements,44146425.0,ns,585
convolve_fft,,1024,1024,elements,42651928.0,ns,598
convolve_fft,,1024,1024,elements,50187416.0,ns,611
convolve_fft,,1024,1024,elements,47905419.0,ns,624
convolve_fft,,1024,1024,elements,51713513.0,ns,637
convolve_fft,,1024,1024,elements,56229105.0,ns,650
convolve_fft,,1024,1024,elements,60972098.0,ns,663
convolve_fft,,1024,1024,elements,52630611.0,ns,676
convolve_fft,,1024,1024,elements,50701115.0,ns,689
convolve_fft,,1024,1024,elements,52044612.0,ns,702
convolve_fft,,1024,1024,elements,55049407.0,ns,715
convolve_fft,,1024,1024,elements,54904708.0,ns,728
convolve_fft,,1024,1024,elements,61899296.0,ns,741
convolve_fft,,1024,1024,elements,64727291.0,ns,754
convolve_fft,,1024,1024,elements,60654897.0,ns,767
