group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,1024,1024,elements,969298.0,ns,9
convolve_fft,,1024,1024,elements,1894996.0,ns,18
convolve_fft,,1024,1024,elements,3259992.0,ns,27
convolve_fft,,1024,1024,elements,3628592.0,ns,36
convolve_fft,,1024,1024,elements,4618090.0,ns,45
convolve_fft,,1024,1024,elements,5523387.0,ns,54
convolve_fft,,1024,1024,elements,6806585.0,ns,63
convolve_fft,,1024,1024,elements,7910982.0,ns,72
convolve_fft,,1024,1024,elements,8692380.0,ns,81
convolve_fft,,1024,1024,elements,9427879.0,ns,90
convolve_fft,,1024,1024,elements,10558376.0,ns,99
convolve_fft,,1024,1024,elements,12142373.0,ns,108
convolve_fft,,1024,1024,elements,13185770.0,ns,117
convolve_fft,,1024,1024,elements,13341070.0,ns,126
convolve_fft,,1024,1024,elements,14610268.0,ns,135
convolve_fft,,1024,1024,elements,14874366.0,ns,144
convolve_fft,,1024,1024,elements,16495263.0,ns,153
convolve_fft,,1024,1024,elements,17120661.0,ns,162
convolve_fft,,1024,1024,elements,18014360.0,ns,171
convolve_fft,,1024,1024,elements,18750957.0,ns,180
convolve_fft,,1024,1024,elements,19841556.0,ns,189
convolve_fft,,1024,1024,elements,21316551.0,ns,198
convolve_fft,,1024,1024,elements,22979749.0,ns,207
convolve_fft,,1024,1024,elements,22737848.0,ns,216
convolve_fft,,1024,1024,elements,22945348.0,ns,225
convolve_fft,,1024,1024,elements,25677642.0,ns,234
convolve_fft,,1024,1024,elements,27108839.0,ns,243
convolve_fft,,1024,1024,elements,28919335.0,ns,252
convolve_fft,,1024,1024,elements,30355331.0,ns,261
convolve_fft,,1024,1024,elements,31551329.0,ns,270
convolve_fft,,1024,1024,elements,34317923.0,ns,279
convolve_fft,,1024,1024,elements,32025827.0,ns,288
convolve_fft,,1024,1024,elements,33727824.0,ns,297
convolve_fft,,1024,1024,elements,33426725.0,ns,306
convolve_fft,,1024,1024,elements,36407418.0,ns,315
convolve_fft,,1024,1024,elements,35263321.0,ns,324
convolve_fft,,1024,1024,elements,36693717.0,ns,333
convolve_fft,,1024,1024,elements,37172316.0,ns,342
convolve_fft,,1024,1024,elements,37203916.0,ns,351
convolve_fft,,1024,1024,elements,39212012.0,ns,360
convolve_fft,,1024,1024,elements,39981009.0,ns,369
convolve_fft,,1024,1024,elements,43165603.0,ns,378
convolve_fft,,1024,1024,elements,42092106.0,ns,387
convolve_fft,,1024,1024,elements,43041404.0,ns,396
convolve_fft,,1024,1024,elements,45097999.0,ns,405
convolve_fft,,1024,1024,elements,43384203.0,ns,414
convolve_fft,,1024,1024,elements,49303190.0,ns,423
convolve_fft,,1024,1024,elements,45281499.0,ns,432
convolve_fft,,1024,1024,elements,47871694.0,ns,441
convolve_fft,,1024,1024,elements,60194266.0,ns,450
convolve_fft,,1024,1024,elements,53690680.0,ns,459
convolve_fft,,1024,1024,elements,48288092.0,ns,468
convolve_fft,,1024,1024,elements,50171589.0,ns,477
convolve_fft,,1024,1024,elements,51341484.0,ns,486
convolve_fft,,1024,1024,elements,56343475.0,ns,495
convolve_fft,,1024,1024,elements,55471376.0,ns,504
convolve_fft,,1024,1024,elements,56781073.0,ns,513
convolve_fft,,1024,1024,elements,56959773.0,ns,522
convolve_fft,,1024,1024,elements,57825271.0,ns,531
convolve_fft,,1024,1024,elements,59692267.0,ns,540
convolve_fft,,1024,1024,elements,59292467.0,ns,549
convolve_fft,,1024,1024,elements,60588467.0,ns,558
convolve_fft,,1024,1024,elements,61738664.0,ns,567
convolve_fft,,1024,1024,elements,62458263.0,ns,576
convolve_fft,,1024,1024,elements,65289856.0,ns,585
convolve_fft,,1024,1024,elements,63800759.0,ns,594
convolve_fft,,1024,1024,elements,63943059.0,ns,603
convolve_fft,,1024,1024,elements,66573854.0,ns,612
convolve_fft,,1024,1024,elements,67206752.0,ns,621
convolve_fft,,1024,1024,elements,75672034.0,ns,630
convolve_fft,,1024,1024,elements,71196443.0,ns,639
convolve_fft,,1024,1024,elements,68854448.0,ns,648
convolve_fft,,1024,1024,elements,67838450.0,ns,657
convolve_fft,,1024,1024,elements,73068340.0,ns,666
convolve_fft,,1024,1024,elements,72117441.0,ns,675
convolve_fft,,1024,1024,elements,71551842.0,ns,684
convolve_fft,,1024,1024,elements,74730837.0,ns,693
convolve_fft,,1024,1024,elements,73879439.0,ns,702
convolve_fft,,1024,1024,elements,78186729.0,ns,711
convolve_fft,,1024,1024,elements,77614831.0,ns,720
convolve_fft,,1024,1024,elements,80190225.0,ns,729
convolve_fft,,1024,1024,elements,88752807.0,ns,738
convolve_fft,,1024,1024,elements,83851217.0,ns,747
convolve_fft,,1024,1024,elements,80548625.0,ns,756
convolve_fft,,1024,1024,elements,84530115.0,ns,765
convolve_fft,,1024,1024,elements,85069015.0,ns,774
convolve_fft,,1024,1024,elements,84916315.0,ns,783
convolve_fft,,1024,1024,elements,91311801.0,ns,792
convolve_fft,,1024,1024,elements,87057712.0,ns,801
convolve_fft,,1024,1024,elements,84735217.0,ns,810
convolve_fft,,1024,1024,elements,88481211.0,ns,819
convolve_fft,,1024,1024,elements,87491211.0,ns,828
convolve_fft,,1024,1024,elements,91620403.0,ns,837
convolve_fft,,1024,1024,elements,89997806.0,ns,846
convolve_fft,,1024,1024,elements,98273788.0,ns,855
convolve_fft,,1024,1024,elements,101194483.0,ns,864
convolve_fft,,1024,1024,elements,94179897.0,ns,873
convolve_fft,,1024,1024,elements,96575093.0,ns,882
convolve_fft,,1024,1024,elements,98636588.0,ns,891
convolve_fft,,1024,1024,elements,101683184.0,ns,900
