group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,1024,1024,elements,1062230.0,ns,14
convolve_fft,,1024,1024,elements,2100161.0,ns,28
convolve_fft,,1024,1024,elements,3155191.0,ns,42
convolve_fft,,1024,1024,elements,4201921.0,ns,56
convolve_fft,,1024,1024,elements,5260652.0,ns,70
convolve_fft,,1024,1024,elements,6316381.0,ns,84
convolve_fft,,1024,1024,elements,7358513.0,ns,98
convolve_fft,,1024,1024,elements,8413142.0,ns,112
convolve_fft,,1024,1024,elements,9452274.0,ns,126
convolve_fft,,1024,1024,elements,10506304.0,ns,140
convolve_fft,,1024,1024,elements,11577433.0,ns,154
convolve_fft,,1024,1024,elements,12608467.0,ns,168
convolve_fft,,1024,1024,elements,13670594.0,ns,182
convolve_fft,,1024,1024,elements,14712025.0,ns,196
convolve_fft,,1024,1024,elements,15782356.0,ns,210
convolve_fft,,1024,1024,elements,16807786.0,ns,224
convolve_fft,,1024,1024,elements,17871118.0,ns,238
convolve_fft,,1024,1024,elements,18938546.0,ns,252
convolve_fft,,1024,1024,elements,19966684.0,ns,266
convolve_fft,,1024,1024,elements,20994329.0,ns,280
convolve_fft,,1024,1024,elements,22072358.0,ns,294
convolve_fft,,1024,1024,elements,23126490.0,ns,308
convolve_fft,,1024,1024,elements,24210119.0,ns,322
convolve_fft,,1024,1024,elements,25201754.0,ns,336
convolve_fft,,1024,1024,elements,26252786.0,ns,350
convolve_fft,,1024,1024,elements,27296819.0,ns,364
convolve_fft,,1024,1024,elements,28382150.0,ns,378
convolve_fft,,1024,1024,elements,29432978.0,ns,392
convolve_fft,,1024,1024,elements,30528406.0,ns,406
convolve_fft,,1024,1024,elements,31519442.0,ns,420
convolve_fft,,1024,1024,elements,32572875.0,ns,434
convolve_fft,,1024,1024,elements,33661203.0,ns,448
convolve_fft,,1024,1024,elements,34682237.0,ns,462
convolve_fft,,1024,1024,elements,35738666.0,ns,476
convolve_fft,,1024,1024,elements,36786599.0,ns,490
convolve_fft,,1024,1024,elements,37828531.0,ns,504
convolve_fft,,1024,1024,elements,38907460.0,ns,518
convolve_fft,,1024,1024,elements,39939894.0,ns,532
convolve_fft,,1024,1024,elements,40969225.0,ns,546
convolve_fft,,1024,1024,elements,42033757.0,ns,560
convolve_fft,,1024,1024,elements,43091188.0,ns,574
convolve_fft,,1024,1024,elements,44153718.0,ns,588
convolve_fft,,1024,1024,elements,45224548.0,ns,602
convolve_fft,,1024,1024,elements,46237482.0,ns,616
convolve_fft,,1024,1024,elements,47273614.0,ns,630
convolve_fft,,1024,1024,elements,48403639.0,ns,644
convolve_fft,,1024,1024,elements,49408377.0,ns,658
convolve_fft,,1024,1024,elements,50447646.0,ns,672
convolve_fft,,1024,1024,elements,51581280.0,ns,686
convolve_fft,,1024,1024,elements,52587517.0,ns,700
convolve_fft,,1024,1024,elements,53653947.0,ns,714
convolve_fft,,1024,1024,elements,54699780.0,ns,728
convolve_fft,,1024,1024,elements,55773212.0,ns,742
convolve_fft,,1024,1024,elements,56774647.0,ns,756
convolve_fft,,1024,1024,elements,57857078.0,ns,770
convolve_fft,,1024,1024,elements,58958004.0,ns,784
convolve_fft,,1024,1024,elements,59916446.0,ns,798
convolve_fft,,1024,1024,elements,60967675.0,ns,812
convolve_fft,,1024,1024,elements,62062806.0,ns,826
convolve_fft,,1024,1024,elements,63099940.0,ns,840
convolve_fft,,1024,1024,elements,64152871.0,ns,854
convolve_fft,,1024,1024,elements,65217303.0,ns,868
convolve_fft,,1024,1024,elements,66362230.0,ns,882
convolve_fft,,1024,1024,elements,67388862.0,ns,896
convolve_fft,,1024,1024,elements,68374460.0,ns,910
convolve_fft,,1024,1024,elements,69498393.0,ns,924
convolve_fft,,1024,1024,elements,70366336.0,ns,938
convolve_fft,,1024,1024,elements,71372571.0,ns,952
convolve_fft,,1024,1024,elements,72448303.0,ns,966
convolve_fft,,1024,1024,elements,73543336.0,ns,980
