group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,1024,1024,elements,884522.0,ns,12
convolve_fft,,1024,1024,elements,1753247.0,ns,24
convolve_fft,,1024,1024,elements,2708655.0,ns,36
convolve_fft,,1024,1024,elements,3688458.0,ns,48
convolve_fft,,1024,1024,elements,4549286.0,ns,60
convolve_fft,,1024,1024,elements,5341326.0,ns,72
convolve_fft,,1024,1024,elements,6687656.0,ns,84
convolve_fft,,1024,1024,elements,7440004.0,ns,96
convolve_fft,,1024,1024,elements,8997891.0,ns,108
convolve_fft,,1024,1024,elements,9793431.0,ns,120
convolve_fft,,1024,1024,elements,10959897.0,ns,132
convolve_fft,,1024,1024,elements,11038581.0,ns,144
convolve_fft,,1024,1024,elements,11995488.0,ns,156
convolve_fft,,1024,1024,elements,13536078.0,ns,168
convolve_fft,,1024,1024,elements,15111162.0,ns,180
convolve_fft,,1024,1024,elements,16193144.0,ns,192
convolve_fft,,1024,1024,elements,17760428.0,ns,204
convolve_fft,,1024,1024,elements,18955789.0,ns,216
convolve_fft,,1024,1024,elements,20286321.0,ns,228
convolve_fft,,1024,1024,elements,20559165.0,ns,240
convolve_fft,,1024,1024,elements,21902098.0,ns,252
convolve_fft,,1024,1024,elements,22658044.0,ns,264
convolve_fft,,1024,1024,elements,26479076.0,ns,276
convolve_fft,,1024,1024,elements,26560561.0,ns,288
convolve_fft,,1024,1024,elements,25279417.0,ns,300
convolve_fft,,1024,1024,elements,25940483.0,ns,312
convolve_fft,,1024,1024,elements,25780217.0,ns,324
convolve_fft,,1024,1024,elements,25394294.0,ns,336
convolve_fft,,1024,1024,elements,26473677.0,ns,348
convolve_fft,,1024,1024,elements,28540061.0,ns,360
convolve_fft,,1024,1024,elements,30901487.0,ns,372
convolve_fft,,1024,1024,elements,30197531.0,ns,384
convolve_fft,,1024,1024,elements,31060357.0,ns,396
convolve_fft,,1024,1024,elements,31869094.0,ns,408
convolve_fft,,1024,1024,elements,32925082.0,ns,420
convolve_fft,,1024,1024,elements,33222518.0,ns,432
convolve_fft,,1024,1024,elements,34387286.0,ns,444
convolve_fft,,1024,1024,elements,35377489.0,ns,456
convolve_fft,,1024,1024,elements,36880390.0,ns,468
convolve_fft,,1024,1024,elements,37778005.0,ns,480
convolve_fft,,1024,1024,elements,38326597.0,ns,492
convolve_fft,,1024,1024,elements,38514259.0,ns,504
convolve_fft,,1024,1024,elements,40358586.0,ns,516
convolve_fft,,1024,1024,elements,40193319.0,ns,528
convolve_fft,,1024,1024,elements,41802190.0,ns,540
convolve_fft,,1024,1024,elements,45260913.0,ns,552
convolve_fft,,1024,1024,elements,44116446.0,ns,564
convolve_fft,,1024,1024,elements,44739520.0,ns,576
convolve_fft,,1024,1024,elements,44483672.0,ns,588
convolve_fft,,1024,1024,elements,46588145.0,ns,600
convolve_fft,,1024,1024,elements,46827691.0,ns,612
convolve_fft,,1024,1024,elements,50364375.0,ns,624
convolve_fft,,1024,1024,elements,52879466.0,ns,636
convolve_fft,,1024,1024,elements,54845869.0,ns,648
convolve_fft,,1024,1024,elements,54500539.0,ns,660
convolve_fft,,1024,1024,elements,53548032.0,ns,672
convolve_fft,,1024,1024,elements,57734579.0,ns,684
