group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,1024,1024,elements,1053326.0,ns,12
convolve_fft,,1024,1024,elements,2153454.0,ns,24
convolve_fft,,1024,1024,elements,3024675.0,ns,36
convolve_fft,,1024,1024,elements,4288307.0,ns,48
convolve_fft,,1024,1024,elements,5394934.0,ns,60
convolve_fft,,1024,1024,elements,6466461.0,ns,72
convolve_fft,,1024,1024,elements,7512287.0,ns,84
convolve_fft,,1024,1024,elements,8114902.0,ns,96
convolve_fft,,1024,1024,elements,9394334.0,ns,108
convolve_fft,,1024,1024,elements,10137152.0,ns,120
convolve_fft,,1024,1024,elements,11320982.0,ns,132
convolve_fft,,1024,1024,elements,11846095.0,ns,144
convolve_fft,,1024,1024,elements,13692941.0,ns,156
convolve_fft,,1024,1024,elements,14936771.0,ns,168
convolve_fft,,1024,1024,elements,16082901.0,ns,180
convolve_fft,,1024,1024,elements,17009623.0,ns,192
convolve_fft,,1024,1024,elements,18388258.0,ns,204
convolve_fft,,1024,1024,elements,19092875.0,ns,216
convolve_fft,,1024,1024,elements,19903995.0,ns,228
convolve_fft,,1024,1024,elements,21315831.0,ns,240
convolve_fft,,1024,1024,elements,22464759.0,ns,252
convolve_fft,,1024,1024,elements,23326381.0,ns,264
convolve_fft,,1024,1024,elements,24676814.0,ns,276
convolve_fft,,1024,1024,elements,25869944.0,ns,288
convolve_fft,,1024,1024,elements,26050748.0,ns,300
convolve_fft,,1024,1024,elements,27298779.0,ns,312
convolve_fft,,1024,1024,elements,28973920.0,ns,324
convolve_fft,,1024,1024,elements,30227049.0,ns,336
convolve_fft,,1024,1024,elements,31271578.0,ns,348
convolve_fft,,1024,1024,elements,32359704.0,ns,360
convolve_fft,,1024,1024,elements,33408230.0,ns,372
convolve_fft,,1024,1024,elements,34474156.0,ns,384
convolve_fft,,1024,1024,elements,35570084.0,ns,396
convolve_fft,,1024,1024,elements,36626810.0,ns,408
convolve_fft,,1024,1024,elements,37602235.0,ns,420
convolve_fft,,1024,1024,elements,38747163.0,ns,432
convolve_fft,,1024,1024,elements,39742188.0,ns,444
convolve_fft,,1024,1024,elements,39793288.0,ns,456
convolve_fft,,1024,1024,elements,41602434.0,ns,468
convolve_fft,,1024,1024,elements,42737162.0,ns,480
convolve_fft,,1024,1024,elements,43962292.0,ns,492
convolve_fft,,1024,1024,elements,44328602.0,ns,504
convolve_fft,,1024,1024,elements,46208449.0,ns,516
convolve_fft,,1024,1024,elements,46801463.0,ns,528
convolve_fft,,1024,1024,elements,48357802.0,ns,540
convolve_fft,,1024,1024,elements,49472329.0,ns,552
convolve_fft,,1024,1024,elements,50488755.0,ns,564
convolve_fft,,1024,1024,elements,50696860.0,ns,576
convolve_fft,,1024,1024,elements,52450104.0,ns,588
convolve_fft,,1024,1024,elements,53783937.0,ns,600
convolve_fft,,1024,1024,elements,55063167.0,ns,612
convolve_fft,,1024,1024,elements,55995289.0,ns,624
convolve_fft,,1024,1024,elements,57016416.0,ns,636
convolve_fft,,1024,1024,elements,58200844.0,ns,648
convolve_fft,,1024,1024,elements,59215269.0,ns,660
convolve_fft,,1024,1024,elements,60403098.0,ns,672
convolve_fft,,1024,1024,elements,61525627.0,ns,684
convolve_fft,,1024,1024,elements,62284047.0,ns,696
convolve_fft,,1024,1024,elements,62593253.0,ns,708
convolve_fft,,1024,1024,elements,63426675.0,ns,720
convolve_fft,,1024,1024,elements,62887560.0,ns,732
convolve_fft,,1024,1024,elements,62388747.0,ns,744
convolve_fft,,1024,1024,elements,67445874.0,ns,756
convolve_fft,,1024,1024,elements,68009087.0,ns,768
convolve_fft,,1024,1024,elements,69616628.0,ns,780
convolve_fft,,1024,1024,elements,70857359.0,ns,792
convolve_fft,,1024,1024,elements,71667276.0,ns,804
convolve_fft,,1024,1024,elements,69821131.0,ns,816
convolve_fft,,1024,1024,elements,71068862.0,ns,828
convolve_fft,,1024,1024,elements,72746704.0,ns,840
convolve_fft,,1024,1024,elements,76231190.0,ns,852
convolve_fft,,1024,1024,elements,77477618.0,ns,864
convolve_fft,,1024,1024,elements,77841229.0,ns,876
convolve_fft,,1024,1024,elements,78697350.0,ns,888
convolve_fft,,1024,1024,elements,80924606.0,ns,900
convolve_fft,,1024,1024,elements,81280213.0,ns,912
convolve_fft,,1024,1024,elements,82012933.0,ns,924
convolve_fft,,1024,1024,elements,80858204.0,ns,936
convolve_fft,,1024,1024,elements,84470394.0,ns,948
convolve_fft,,1024,1024,elements,86225535.0,ns,960
convolve_fft,,1024,1024,elements,86620045.0,ns,972
convolve_fft,,1024,1024,elements,85971728.0,ns,984
convolve_fft,,1024,1024,elements,88799798.0,ns,996
convolve_fft,,1024,1024,elements,90559041.0,ns,1008
convolve_fft,,1024,1024,elements,91377761.0,ns,1020
convolve_fft,,1024,1024,elements,92170582.0,ns,1032
convolve_fft,,1024,1024,elements,93887224.0,ns,1044
convolve_fft,,1024,1024,elements,94707544.0,ns,1056
convolve_fft,,1024,1024,elements,95850671.0,ns,1068
convolve_fft,,1024,1024,elements,96481688.0,ns,1080
convolve_fft,,1024,1024,elements,95498562.0,ns,1092
convolve_fft,,1024,1024,elements,93049299.0,ns,1104
convolve_fft,,1024,1024,elements,93661716.0,ns,1116
convolve_fft,,1024,1024,elements,98256429.0,ns,1128
convolve_fft,,1024,1024,elements,99967472.0,ns,1140
convolve_fft,,1024,1024,elements,100441081.0,ns,1152
convolve_fft,,1024,1024,elements,104220277.0,ns,1164
convolve_fft,,1024,1024,elements,105383604.0,ns,1176
convolve_fft,,1024,1024,elements,105223500.0,ns,1188
