group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,39315.0,ns,31893
mod_mul,const_mod_mul,,,,61988.0,ns,63786
mod_mul,const_mod_mul,,,,98286.0,ns,95679
mod_mul,const_mod_mul,,,,130596.0,ns,127572
mod_mul,const_mod_mul,,,,149589.0,ns,159465
mod_mul,const_mod_mul,,,,193061.0,ns,191358
mod_mul,const_mod_mul,,,,208400.0,ns,223251
mod_mul,const_mod_mul,,,,245758.0,ns,255144
mod_mul,const_mod_mul,,,,285344.0,ns,287037
mod_mul,const_mod_mul,,,,315240.0,ns,318930
mod_mul,const_mod_mul,,,,339395.0,ns,350823
mod_mul,const_mod_mul,,,,380362.0,ns,382716
mod_mul,const_mod_mul,,,,409553.0,ns,414609
mod_mul,const_mod_mul,,,,429905.0,ns,446502
mod_mul,const_mod_mul,,,,475690.0,ns,478395
mod_mul,const_mod_mul,,,,519312.0,ns,510288
mod_mul,const_mod_mul,,,,529662.0,ns,542181
mod_mul,const_mod_mul,,,,568456.0,ns,574074
mod_mul,const_mod_mul,,,,571528.0,ns,605967
mod_mul,const_mod_mul,,,,622465.0,ns,637860
mod_mul,const_mod_mul,,,,694030.0,ns,669753
mod_mul,const_mod_mul,,,,692246.0,ns,701646
mod_mul,const_mod_mul,,,,748260.0,ns,733539
mod_mul,const_mod_mul,,,,789318.0,ns,765432
mod_mul,const_mod_mul,,,,885899.0,ns,797325
mod_mul,const_mod_mul,,,,899984.0,ns,829218
mod_mul,const_mod_mul,,,,891427.0,ns,861111
mod_mul,const_mod_mul,,,,954255.0,ns,893004
mod_mul,const_mod_mul,,,,1004171.0,ns,924897
mod_mul,const_mod_mul,,,,1090150.0,ns,956790
mod_mul,const_mod_mul,,,,1082777.0,ns,988683
mod_mul,const_mod_mul,,,,1093576.0,ns,1020576
mod_mul,const_mod_mul,,,,1059061.0,ns,1052469
mod_mul,const_mod_mul,,,,1092326.0,ns,1084362
mod_mul,const_mod_mul,,,,1180282.0,ns,1116255
mod_mul,const_mod_mul,,,,1257805.0,ns,1148148
mod_mul,const_mod_mul,,,,1264750.0,ns,1180041
mod_mul,const_mod_mul,,,,1292108.0,ns,1211934
mod_mul,const_mod_mul,,,,1346973.0,ns,1243827
mod_mul,const_mod_mul,,,,1365535.0,ns,1275720
mod_mul,const_mod_mul,,,,1407985.0,ns,1307613
mod_mul,const_mod_mul,,,,1473680.0,ns,1339506
mod_mul,const_mod_mul,,,,1542206.0,ns,1371399
mod_mul,const_mod_mul,,,,1724949.0,ns,1403292
mod_mul,const_mod_mul,,,,1738093.0,ns,1435185
mod_mul,const_mod_mul,,,,1800629.0,ns,1467078
mod_mul,const_mod_mul,,,,1863267.0,ns,1498971
mod_mul,const_mod_mul,,,,1918272.0,ns,1530864
mod_mul,const_mod_mul,,,,1943676.0,ns,1562757
mod_mul,const_mod_mul,,,,1922929.0,ns,1594650
mod_mul,const_mod_mul,,,,2006806.0,ns,1626543
mod_mul,const_mod_mul,,,,2041500.0,ns,1658436
mod_mul,const_mod_mul,,,,2133524.0,ns,1690329
mod_mul,const_mod_mul,,,,2014260.0,ns,1722222
mod_mul,const_mod_mul,,,,1999392.0,ns,1754115
mod_mul,const_mod_mul,,,,1974736.0,ns,1786008
mod_mul,const_mod_mul,,,,1896540.0,ns,1817901
mod_mul,const_mod_mul,,,,1999401.0,ns,1849794
mod_mul,const_mod_mul,,,,2067500.0,ns,1881687
mod_mul,const_mod_mul,,,,2087356.0,ns,1913580
mod_mul,const_mod_mul,,,,2014960.0,ns,1945473
mod_mul,const_mod_mul,,,,2083440.0,ns,1977366
mod_mul,const_mod_mul,,,,2245292.0,ns,2009259
mod_mul,const_mod_mul,,,,2394091.0,ns,2041152
mod_mul,const_mod_mul,,,,2470245.0,ns,2073045
mod_mul,const_mod_mul,,,,2498535.0,ns,2104938
mod_mul,const_mod_mul,,,,2607271.0,ns,2136831
mod_mul,const_mod_mul,,,,2604999.0,ns,2168724
mod_mul,const_mod_mul,,,,2493080.0,ns,2200617
mod_mul,const_mod_mul,,,,2603724.0,ns,2232510
mod_mul,const_mod_mul,,,,2657214.0,ns,2264403
mod_mul,const_mod_mul,,,,2592490.0,ns,2296296
mod_mul,const_mod_mul,,,,2747594.0,ns,2328189
mod_mul,const_mod_mul,,,,2881734.0,ns,2360082
mod_mul,const_mod_mul,,,,2844935.0,ns,2391975
mod_mul,const_mod_mul,,,,2784274.0,ns,2423868
mod_mul,const_mod_mul,,,,2826160.0,ns,2455761
mod_mul,const_mod_mul,,,,2874348.0,ns,2487654
mod_mul,const_mod_mul,,,,2941776.0,ns,2519547
mod_mul,const_mod_mul,,,,2975562.0,ns,2551440
mod_mul,const_mod_mul,,,,2763873.0,ns,2583333
mod_mul,const_mod_mul,,,,3059969.0,ns,2615226
mod_mul,const_mod_mul,,,,3185855.0,ns,2647119
mod_mul,const_mod_mul,,,,3172158.0,ns,2679012
mod_mul,const_mod_mul,,,,3138175.0,ns,2710905
mod_mul,const_mod_mul,,,,3201273.0,ns,2742798
mod_mul,const_mod_mul,,,,2871857.0,ns,2774691
mod_mul,const_mod_mul,,,,2789851.0,ns,2806584
mod_mul,const_mod_mul,,,,3001377.0,ns,2838477
mod_mul,const_mod_mul,,,,2881833.0,ns,2870370
mod_mul,const_mod_mul,,,,2980719.0,ns,2902263
mod_mul,const_mod_mul,,,,3022067.0,ns,2934156
mod_mul,const_mod_mul,,,,3241699.0,ns,2966049
mod_mul,const_mod_mul,,,,3004086.0,ns,2997942
mod_mul,const_mod_mul,,,,3119718.0,ns,3029835
mod_mul,const_mod_mul,,,,3248762.0,ns,3061728
mod_mul,const_mod_mul,,,,3353026.0,ns,3093621
mod_mul,const_mod_mul,,,,3284990.0,ns,3125514
mod_mul,const_mod_mul,,,,3365920.0,ns,3157407
mod_mul,const_mod_mul,,,,3528234.0,ns,3189300
