group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,20600.0,ns,11636
mod_mul,const_mod_mul,,,,35800.0,ns,23272
mod_mul,const_mod_mul,,,,50799.0,ns,34908
mod_mul,const_mod_mul,,,,66399.0,ns,46544
mod_mul,const_mod_mul,,,,81399.0,ns,58180
mod_mul,const_mod_mul,,,,96898.0,ns,69816
mod_mul,const_mod_mul,,,,111900.0,ns,81452
mod_mul,const_mod_mul,,,,126997.0,ns,93088
mod_mul,const_mod_mul,,,,141897.0,ns,104724
mod_mul,const_mod_mul,,,,157199.0,ns,116360
mod_mul,const_mod_mul,,,,172296.0,ns,127996
mod_mul,const_mod_mul,,,,187695.0,ns,139632
mod_mul,const_mod_mul,,,,202597.0,ns,151268
mod_mul,const_mod_mul,,,,217294.0,ns,162904
mod_mul,const_mod_mul,,,,232795.0,ns,174540
mod_mul,const_mod_mul,,,,248195.0,ns,186176
mod_mul,const_mod_mul,,,,263093.0,ns,197812
mod_mul,const_mod_mul,,,,277996.0,ns,209448
mod_mul,const_mod_mul,,,,293695.0,ns,221084
mod_mul,const_mod_mul,,,,308693.0,ns,232720
mod_mul,const_mod_mul,,,,324995.0,ns,244356
mod_mul,const_mod_mul,,,,338394.0,ns,255992
mod_mul,const_mod_mul,,,,354295.0,ns,267628
mod_mul,const_mod_mul,,,,368694.0,ns,279264
mod_mul,const_mod_mul,,,,384194.0,ns,290900
mod_mul,const_mod_mul,,,,404294.0,ns,302536
mod_mul,const_mod_mul,,,,416995.0,ns,314172
mod_mul,const_mod_mul,,,,429291.0,ns,325808
mod_mul,const_mod_mul,,,,444892.0,ns,337444
mod_mul,const_mod_mul,,,,459493.0,ns,349080
mod_mul,const_mod_mul,,,,474492.0,ns,360716
mod_mul,const_mod_mul,,,,489693.0,ns,372352
mod_mul,const_mod_mul,,,,504590.0,ns,383988
mod_mul,const_mod_mul,,,,520290.0,ns,395624
mod_mul,const_mod_mul,,,,534792.0,ns,407260
mod_mul,const_mod_mul,,,,550290.0,ns,418896
mod_mul,const_mod_mul,,,,564690.0,ns,430532
mod_mul,const_mod_mul,,,,580289.0,ns,442168
mod_mul,const_mod_mul,,,,595390.0,ns,453804
mod_mul,const_mod_mul,,,,610290.0,ns,465440
mod_mul,const_mod_mul,,,,627488.0,ns,477076
mod_mul,const_mod_mul,,,,640588.0,ns,488712
mod_mul,const_mod_mul,,,,655589.0,ns,500348
mod_mul,const_mod_mul,,,,670288.0,ns,511984
mod_mul,const_mod_mul,,,,685989.0,ns,523620
mod_mul,const_mod_mul,,,,701085.0,ns,535256
mod_mul,const_mod_mul,,,,721287.0,ns,546892
mod_mul,const_mod_mul,,,,731888.0,ns,558528
mod_mul,const_mod_mul,,,,746785.0,ns,570164
mod_mul,const_mod_mul,,,,775986.0,ns,581800
mod_mul,const_mod_mul,,,,776684.0,ns,593436
mod_mul,const_mod_mul,,,,791885.0,ns,605072
mod_mul,const_mod_mul,,,,821485.0,ns,616708
mod_mul,const_mod_mul,,,,821689.0,ns,628344
mod_mul,const_mod_mul,,,,842186.0,ns,639980
mod_mul,const_mod_mul,,,,853885.0,ns,651616
mod_mul,const_mod_mul,,,,866980.0,ns,663252
mod_mul,const_mod_mul,,,,882086.0,ns,674888
mod_mul,const_mod_mul,,,,897883.0,ns,686524
mod_mul,const_mod_mul,,,,912186.0,ns,698160
mod_mul,const_mod_mul,,,,928182.0,ns,709796
mod_mul,const_mod_mul,,,,943082.0,ns,721432
mod_mul,const_mod_mul,,,,957480.0,ns,733068
