group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,35164.0,ns,28954
mod_mul,const_mod_mul,,,,54980.0,ns,57908
mod_mul,const_mod_mul,,,,82004.0,ns,86862
mod_mul,const_mod_mul,,,,116868.0,ns,115816
mod_mul,const_mod_mul,,,,135874.0,ns,144770
mod_mul,const_mod_mul,,,,163354.0,ns,173724
mod_mul,const_mod_mul,,,,196109.0,ns,202678
mod_mul,const_mod_mul,,,,216636.0,ns,231632
mod_mul,const_mod_mul,,,,244739.0,ns,260586
mod_mul,const_mod_mul,,,,276340.0,ns,289540
mod_mul,const_mod_mul,,,,306845.0,ns,318494
mod_mul,const_mod_mul,,,,333244.0,ns,347448
mod_mul,const_mod_mul,,,,351612.0,ns,376402
mod_mul,const_mod_mul,,,,396394.0,ns,405356
mod_mul,const_mod_mul,,,,408108.0,ns,434310
mod_mul,const_mod_mul,,,,432863.0,ns,463264
mod_mul,const_mod_mul,,,,460236.0,ns,492218
mod_mul,const_mod_mul,,,,502333.0,ns,521172
mod_mul,const_mod_mul,,,,521911.0,ns,550126
mod_mul,const_mod_mul,,,,541789.0,ns,579080
mod_mul,const_mod_mul,,,,577503.0,ns,608034
mod_mul,const_mod_mul,,,,602280.0,ns,636988
mod_mul,const_mod_mul,,,,630062.0,ns,665942
mod_mul,const_mod_mul,,,,656311.0,ns,694896
mod_mul,const_mod_mul,,,,682381.0,ns,723850
mod_mul,const_mod_mul,,,,718868.0,ns,752804
mod_mul,const_mod_mul,,,,736864.0,ns,781758
mod_mul,const_mod_mul,,,,763933.0,ns,810712
mod_mul,const_mod_mul,,,,810353.0,ns,839666
mod_mul,const_mod_mul,,,,810003.0,ns,868620
mod_mul,const_mod_mul,,,,852155.0,ns,897574
mod_mul,const_mod_mul,,,,919897.0,ns,926528
mod_mul,const_mod_mul,,,,937709.0,ns,955482
mod_mul,const_mod_mul,,,,1047016.0,ns,984436
mod_mul,const_mod_mul,,,,1116458.0,ns,1013390
mod_mul,const_mod_mul,,,,1151653.0,ns,1042344
mod_mul,const_mod_mul,,,,1189352.0,ns,1071298
mod_mul,const_mod_mul,,,,1213030.0,ns,1100252
mod_mul,const_mod_mul,,,,1199621.0,ns,1129206
mod_mul,const_mod_mul,,,,1211335.0,ns,1158160
mod_mul,const_mod_mul,,,,1263595.0,ns,1187114
mod_mul,const_mod_mul,,,,1214783.0,ns,1216068
mod_mul,const_mod_mul,,,,1276005.0,ns,1245022
mod_mul,const_mod_mul,,,,1341228.0,ns,1273976
mod_mul,const_mod_mul,,,,1330689.0,ns,1302930
mod_mul,const_mod_mul,,,,1430188.0,ns,1331884
mod_mul,const_mod_mul,,,,1424165.0,ns,1360838
mod_mul,const_mod_mul,,,,1475300.0,ns,1389792
mod_mul,const_mod_mul,,,,1462307.0,ns,1418746
mod_mul,const_mod_mul,,,,1507042.0,ns,1447700
mod_mul,const_mod_mul,,,,1463771.0,ns,1476654
mod_mul,const_mod_mul,,,,1509393.0,ns,1505608
mod_mul,const_mod_mul,,,,1605234.0,ns,1534562
mod_mul,const_mod_mul,,,,1658685.0,ns,1563516
mod_mul,const_mod_mul,,,,1603544.0,ns,1592470
mod_mul,const_mod_mul,,,,1680378.0,ns,1621424
mod_mul,const_mod_mul,,,,1710384.0,ns,1650378
mod_mul,const_mod_mul,,,,1731090.0,ns,1679332
mod_mul,const_mod_mul,,,,1733685.0,ns,1708286
mod_mul,const_mod_mul,,,,1706464.0,ns,1737240
mod_mul,const_mod_mul,,,,1779432.0,ns,1766194
mod_mul,const_mod_mul,,,,1849160.0,ns,1795148
mod_mul,const_mod_mul,,,,1890373.0,ns,1824102
mod_mul,const_mod_mul,,,,1925834.0,ns,1853056
mod_mul,const_mod_mul,,,,1943391.0,ns,1882010
mod_mul,const_mod_mul,,,,1944764.0,ns,1910964
mod_mul,const_mod_mul,,,,2018581.0,ns,1939918
mod_mul,const_mod_mul,,,,1995117.0,ns,1968872
mod_mul,const_mod_mul,,,,2006058.0,ns,1997826
mod_mul,const_mod_mul,,,,2084985.0,ns,2026780
mod_mul,const_mod_mul,,,,2104993.0,ns,2055734
mod_mul,const_mod_mul,,,,2128419.0,ns,2084688
mod_mul,const_mod_mul,,,,2168643.0,ns,2113642
mod_mul,const_mod_mul,,,,2131204.0,ns,2142596
mod_mul,const_mod_mul,,,,2162734.0,ns,2171550
