group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,45226.0,ns,35780
mod_mul,const_mod_mul,,,,67105.0,ns,71560
mod_mul,const_mod_mul,,,,100049.0,ns,107340
mod_mul,const_mod_mul,,,,133449.0,ns,143120
mod_mul,const_mod_mul,,,,166482.0,ns,178900
mod_mul,const_mod_mul,,,,207420.0,ns,214680
mod_mul,const_mod_mul,,,,232906.0,ns,250460
mod_mul,const_mod_mul,,,,266107.0,ns,286240
mod_mul,const_mod_mul,,,,307725.0,ns,322020
mod_mul,const_mod_mul,,,,343971.0,ns,357800
mod_mul,const_mod_mul,,,,374218.0,ns,393580
mod_mul,const_mod_mul,,,,399531.0,ns,429360
mod_mul,const_mod_mul,,,,432534.0,ns,465140
mod_mul,const_mod_mul,,,,465800.0,ns,500920
mod_mul,const_mod_mul,,,,507697.0,ns,536700
mod_mul,const_mod_mul,,,,532733.0,ns,572480
mod_mul,const_mod_mul,,,,565733.0,ns,608260
mod_mul,const_mod_mul,,,,607834.0,ns,644040
mod_mul,const_mod_mul,,,,640724.0,ns,679820
mod_mul,const_mod_mul,,,,682564.0,ns,715600
mod_mul,const_mod_mul,,,,698531.0,ns,751380
mod_mul,const_mod_mul,,,,741003.0,ns,787160
mod_mul,const_mod_mul,,,,790906.0,ns,822940
mod_mul,const_mod_mul,,,,816525.0,ns,858720
mod_mul,const_mod_mul,,,,832021.0,ns,894500
mod_mul,const_mod_mul,,,,875253.0,ns,930280
mod_mul,const_mod_mul,,,,907873.0,ns,966060
mod_mul,const_mod_mul,,,,932651.0,ns,1001840
mod_mul,const_mod_mul,,,,966004.0,ns,1037620
mod_mul,const_mod_mul,,,,1008580.0,ns,1073400
mod_mul,const_mod_mul,,,,1057141.0,ns,1109180
mod_mul,const_mod_mul,,,,1074705.0,ns,1144960
mod_mul,const_mod_mul,,,,1118718.0,ns,1180740
mod_mul,const_mod_mul,,,,1132944.0,ns,1216520
mod_mul,const_mod_mul,,,,1183599.0,ns,1252300
mod_mul,const_mod_mul,,,,1217501.0,ns,1288080
mod_mul,const_mod_mul,,,,1240863.0,ns,1323860
mod_mul,const_mod_mul,,,,1361300.0,ns,1359640
mod_mul,const_mod_mul,,,,1298532.0,ns,1395420
mod_mul,const_mod_mul,,,,1349057.0,ns,1431200
mod_mul,const_mod_mul,,,,1373699.0,ns,1466980
mod_mul,const_mod_mul,,,,1415451.0,ns,1502760
mod_mul,const_mod_mul,,,,1453752.0,ns,1538540
mod_mul,const_mod_mul,,,,1482064.0,ns,1574320
mod_mul,const_mod_mul,,,,1515900.0,ns,1610100
mod_mul,const_mod_mul,,,,1540364.0,ns,1645880
mod_mul,const_mod_mul,,,,1569187.0,ns,1681660
mod_mul,const_mod_mul,,,,1618538.0,ns,1717440
mod_mul,const_mod_mul,,,,1642262.0,ns,1753220
mod_mul,const_mod_mul,,,,1693239.0,ns,1789000
mod_mul,const_mod_mul,,,,1706042.0,ns,1824780
mod_mul,const_mod_mul,,,,1746559.0,ns,1860560
mod_mul,const_mod_mul,,,,1798454.0,ns,1896340
mod_mul,const_mod_mul,,,,1811728.0,ns,1932120
mod_mul,const_mod_mul,,,,1847927.0,ns,1967900
mod_mul,const_mod_mul,,,,1876008.0,ns,2003680
mod_mul,const_mod_mul,,,,1906419.0,ns,2039460
mod_mul,const_mod_mul,,,,1972650.0,ns,2075240
mod_mul,const_mod_mul,,,,1971910.0,ns,2111020
mod_mul,const_mod_mul,,,,1997598.0,ns,2146800
mod_mul,const_mod_mul,,,,2028855.0,ns,2182580
mod_mul,const_mod_mul,,,,2092075.0,ns,2218360
mod_mul,const_mod_mul,,,,2131275.0,ns,2254140
mod_mul,const_mod_mul,,,,2140043.0,ns,2289920
mod_mul,const_mod_mul,,,,2199193.0,ns,2325700
mod_mul,const_mod_mul,,,,2219579.0,ns,2361480
mod_mul,const_mod_mul,,,,2245949.0,ns,2397260
mod_mul,const_mod_mul,,,,2286656.0,ns,2433040
mod_mul,const_mod_mul,,,,2323815.0,ns,2468820
mod_mul,const_mod_mul,,,,2345937.0,ns,2504600
mod_mul,const_mod_mul,,,,2395757.0,ns,2540380
mod_mul,const_mod_mul,,,,2420927.0,ns,2576160
mod_mul,const_mod_mul,,,,2451732.0,ns,2611940
mod_mul,const_mod_mul,,,,2496780.0,ns,2647720
mod_mul,const_mod_mul,,,,2529278.0,ns,2683500
mod_mul,const_mod_mul,,,,2559454.0,ns,2719280
mod_mul,const_mod_mul,,,,2578952.0,ns,2755060
mod_mul,const_mod_mul,,,,2613918.0,ns,2790840
mod_mul,const_mod_mul,,,,2647287.0,ns,2826620
mod_mul,const_mod_mul,,,,2684619.0,ns,2862400
mod_mul,const_mod_mul,,,,2714844.0,ns,2898180
mod_mul,const_mod_mul,,,,2758997.0,ns,2933960
mod_mul,const_mod_mul,,,,2843865.0,ns,2969740
mod_mul,const_mod_mul,,,,2807946.0,ns,3005520
mod_mul,const_mod_mul,,,,2865045.0,ns,3041300
mod_mul,const_mod_mul,,,,2991188.0,ns,3077080
mod_mul,const_mod_mul,,,,2892585.0,ns,3112860
mod_mul,const_mod_mul,,,,3261795.0,ns,3148640
mod_mul,const_mod_mul,,,,3016638.0,ns,3184420
mod_mul,const_mod_mul,,,,3009072.0,ns,3220200
mod_mul,const_mod_mul,,,,3049917.0,ns,3255980
mod_mul,const_mod_mul,,,,3091638.0,ns,3291760
mod_mul,const_mod_mul,,,,3126191.0,ns,3327540
mod_mul,const_mod_mul,,,,3177448.0,ns,3363320
mod_mul,const_mod_mul,,,,3192115.0,ns,3399100
mod_mul,const_mod_mul,,,,3217372.0,ns,3434880
mod_mul,const_mod_mul,,,,3259720.0,ns,3470660
mod_mul,const_mod_mul,,,,3287312.0,ns,3506440
mod_mul,const_mod_mul,,,,3328149.0,ns,3542220
mod_mul,const_mod_mul,,,,3350680.0,ns,3578000
