group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,33092.0,ns,31152
mod_mul,const_mod_mul,,,,61625.0,ns,62304
mod_mul,const_mod_mul,,,,87203.0,ns,93456
mod_mul,const_mod_mul,,,,116354.0,ns,124608
mod_mul,const_mod_mul,,,,145112.0,ns,155760
mod_mul,const_mod_mul,,,,174006.0,ns,186912
mod_mul,const_mod_mul,,,,202810.0,ns,218064
mod_mul,const_mod_mul,,,,240919.0,ns,249216
mod_mul,const_mod_mul,,,,260856.0,ns,280368
mod_mul,const_mod_mul,,,,290323.0,ns,311520
mod_mul,const_mod_mul,,,,318904.0,ns,342672
mod_mul,const_mod_mul,,,,348100.0,ns,373824
mod_mul,const_mod_mul,,,,377405.0,ns,404976
mod_mul,const_mod_mul,,,,407882.0,ns,436128
mod_mul,const_mod_mul,,,,434502.0,ns,467280
mod_mul,const_mod_mul,,,,464195.0,ns,498432
mod_mul,const_mod_mul,,,,500977.0,ns,529584
mod_mul,const_mod_mul,,,,533336.0,ns,560736
mod_mul,const_mod_mul,,,,550496.0,ns,591888
mod_mul,const_mod_mul,,,,588938.0,ns,623040
mod_mul,const_mod_mul,,,,608325.0,ns,654192
mod_mul,const_mod_mul,,,,639504.0,ns,685344
mod_mul,const_mod_mul,,,,671352.0,ns,716496
mod_mul,const_mod_mul,,,,705198.0,ns,747648
mod_mul,const_mod_mul,,,,724602.0,ns,778800
mod_mul,const_mod_mul,,,,752683.0,ns,809952
mod_mul,const_mod_mul,,,,781467.0,ns,841104
mod_mul,const_mod_mul,,,,814410.0,ns,872256
mod_mul,const_mod_mul,,,,840800.0,ns,903408
mod_mul,const_mod_mul,,,,874274.0,ns,934560
mod_mul,const_mod_mul,,,,899199.0,ns,965712
mod_mul,const_mod_mul,,,,936258.0,ns,996864
mod_mul,const_mod_mul,,,,958750.0,ns,1028016
mod_mul,const_mod_mul,,,,1007157.0,ns,1059168
mod_mul,const_mod_mul,,,,1020095.0,ns,1090320
mod_mul,const_mod_mul,,,,1047785.0,ns,1121472
mod_mul,const_mod_mul,,,,1071899.0,ns,1152624
mod_mul,const_mod_mul,,,,1109773.0,ns,1183776
mod_mul,const_mod_mul,,,,1129620.0,ns,1214928
mod_mul,const_mod_mul,,,,1158322.0,ns,1246080
mod_mul,const_mod_mul,,,,1188367.0,ns,1277232
mod_mul,const_mod_mul,,,,1224718.0,ns,1308384
mod_mul,const_mod_mul,,,,1250224.0,ns,1339536
mod_mul,const_mod_mul,,,,1273979.0,ns,1370688
mod_mul,const_mod_mul,,,,1311819.0,ns,1401840
mod_mul,const_mod_mul,,,,1342544.0,ns,1432992
mod_mul,const_mod_mul,,,,1363456.0,ns,1464144
mod_mul,const_mod_mul,,,,1389692.0,ns,1495296
mod_mul,const_mod_mul,,,,1418760.0,ns,1526448
mod_mul,const_mod_mul,,,,1447743.0,ns,1557600
mod_mul,const_mod_mul,,,,1490915.0,ns,1588752
mod_mul,const_mod_mul,,,,1518145.0,ns,1619904
mod_mul,const_mod_mul,,,,1537007.0,ns,1651056
mod_mul,const_mod_mul,,,,1577516.0,ns,1682208
mod_mul,const_mod_mul,,,,1611699.0,ns,1713360
mod_mul,const_mod_mul,,,,1620696.0,ns,1744512
mod_mul,const_mod_mul,,,,1658375.0,ns,1775664
mod_mul,const_mod_mul,,,,1688752.0,ns,1806816
mod_mul,const_mod_mul,,,,1733746.0,ns,1837968
mod_mul,const_mod_mul,,,,1737053.0,ns,1869120
mod_mul,const_mod_mul,,,,1765305.0,ns,1900272
mod_mul,const_mod_mul,,,,1806213.0,ns,1931424
mod_mul,const_mod_mul,,,,1823925.0,ns,1962576
mod_mul,const_mod_mul,,,,1891061.0,ns,1993728
mod_mul,const_mod_mul,,,,1886701.0,ns,2024880
mod_mul,const_mod_mul,,,,1912179.0,ns,2056032
mod_mul,const_mod_mul,,,,1949559.0,ns,2087184
mod_mul,const_mod_mul,,,,1985207.0,ns,2118336
mod_mul,const_mod_mul,,,,1998311.0,ns,2149488
mod_mul,const_mod_mul,,,,2038037.0,ns,2180640
mod_mul,const_mod_mul,,,,2079813.0,ns,2211792
mod_mul,const_mod_mul,,,,2118765.0,ns,2242944
mod_mul,const_mod_mul,,,,2135968.0,ns,2274096
mod_mul,const_mod_mul,,,,2160472.0,ns,2305248
mod_mul,const_mod_mul,,,,2193484.0,ns,2336400
mod_mul,const_mod_mul,,,,2211299.0,ns,2367552
mod_mul,const_mod_mul,,,,2244743.0,ns,2398704
mod_mul,const_mod_mul,,,,2280757.0,ns,2429856
mod_mul,const_mod_mul,,,,2321567.0,ns,2461008
mod_mul,const_mod_mul,,,,2329999.0,ns,2492160
mod_mul,const_mod_mul,,,,2350499.0,ns,2523312
mod_mul,const_mod_mul,,,,2427920.0,ns,2554464
mod_mul,const_mod_mul,,,,2414208.0,ns,2585616
mod_mul,const_mod_mul,,,,2444080.0,ns,2616768
mod_mul,const_mod_mul,,,,2487575.0,ns,2647920
mod_mul,const_mod_mul,,,,2491222.0,ns,2679072
mod_mul,const_mod_mul,,,,2527017.0,ns,2710224
mod_mul,const_mod_mul,,,,2570888.0,ns,2741376
mod_mul,const_mod_mul,,,,2596035.0,ns,2772528
mod_mul,const_mod_mul,,,,2620593.0,ns,2803680
mod_mul,const_mod_mul,,,,2692640.0,ns,2834832
mod_mul,const_mod_mul,,,,2684850.0,ns,2865984
mod_mul,const_mod_mul,,,,2701394.0,ns,2897136
mod_mul,const_mod_mul,,,,2736627.0,ns,2928288
mod_mul,const_mod_mul,,,,2759773.0,ns,2959440
mod_mul,const_mod_mul,,,,2780883.0,ns,2990592
mod_mul,const_mod_mul,,,,2833118.0,ns,3021744
mod_mul,const_mod_mul,,,,2839051.0,ns,3052896
mod_mul,const_mod_mul,,,,2866990.0,ns,3084048
mod_mul,const_mod_mul,,,,2916642.0,ns,3115200
