group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,8500.0,ns,5337
mod_mul,const_mod_mul,,,,16000.0,ns,10674
mod_mul,const_mod_mul,,,,23201.0,ns,16011
mod_mul,const_mod_mul,,,,24403.0,ns,21348
mod_mul,const_mod_mul,,,,28301.0,ns,26685
mod_mul,const_mod_mul,,,,42401.0,ns,32022
mod_mul,const_mod_mul,,,,49302.0,ns,37359
mod_mul,const_mod_mul,,,,53303.0,ns,42696
mod_mul,const_mod_mul,,,,67503.0,ns,48033
mod_mul,const_mod_mul,,,,72504.0,ns,53370
mod_mul,const_mod_mul,,,,69705.0,ns,58707
mod_mul,const_mod_mul,,,,73704.0,ns,64044
mod_mul,const_mod_mul,,,,81205.0,ns,69381
mod_mul,const_mod_mul,,,,86005.0,ns,74718
mod_mul,const_mod_mul,,,,98006.0,ns,80055
mod_mul,const_mod_mul,,,,116407.0,ns,85392
mod_mul,const_mod_mul,,,,125307.0,ns,90729
mod_mul,const_mod_mul,,,,132008.0,ns,96066
mod_mul,const_mod_mul,,,,124607.0,ns,101403
mod_mul,const_mod_mul,,,,149708.0,ns,106740
mod_mul,const_mod_mul,,,,161008.0,ns,112077
mod_mul,const_mod_mul,,,,140708.0,ns,117414
mod_mul,const_mod_mul,,,,168810.0,ns,122751
mod_mul,const_mod_mul,,,,153510.0,ns,128088
mod_mul,const_mod_mul,,,,167011.0,ns,133425
mod_mul,const_mod_mul,,,,199211.0,ns,138762
mod_mul,const_mod_mul,,,,212612.0,ns,144099
mod_mul,const_mod_mul,,,,203410.0,ns,149436
mod_mul,const_mod_mul,,,,219113.0,ns,154773
mod_mul,const_mod_mul,,,,218713.0,ns,160110
mod_mul,const_mod_mul,,,,212113.0,ns,165447
mod_mul,const_mod_mul,,,,233513.0,ns,170784
mod_mul,const_mod_mul,,,,210612.0,ns,176121
mod_mul,const_mod_mul,,,,241914.0,ns,181458
mod_mul,const_mod_mul,,,,236416.0,ns,186795
mod_mul,const_mod_mul,,,,278514.0,ns,192132
mod_mul,const_mod_mul,,,,269616.0,ns,197469
