group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,6800.0,ns,5459
mod_mul,const_mod_mul,,,,31200.0,ns,10918
mod_mul,const_mod_mul,,,,18400.0,ns,16377
mod_mul,const_mod_mul,,,,24900.0,ns,21836
mod_mul,const_mod_mul,,,,30300.0,ns,27295
mod_mul,const_mod_mul,,,,34300.0,ns,32754
mod_mul,const_mod_mul,,,,38500.0,ns,38213
mod_mul,const_mod_mul,,,,65800.0,ns,43672
mod_mul,const_mod_mul,,,,50900.0,ns,49131
mod_mul,const_mod_mul,,,,54900.0,ns,54590
mod_mul,const_mod_mul,,,,61100.0,ns,60049
mod_mul,const_mod_mul,,,,89900.0,ns,65508
mod_mul,const_mod_mul,,,,73300.0,ns,70967
mod_mul,const_mod_mul,,,,77300.0,ns,76426
mod_mul,const_mod_mul,,,,124501.0,ns,81885
mod_mul,const_mod_mul,,,,102000.0,ns,87344
mod_mul,const_mod_mul,,,,169901.0,ns,92803
mod_mul,const_mod_mul,,,,123100.0,ns,98262
mod_mul,const_mod_mul,,,,167900.0,ns,103721
mod_mul,const_mod_mul,,,,150901.0,ns,109180
mod_mul,const_mod_mul,,,,150700.0,ns,114639
mod_mul,const_mod_mul,,,,157301.0,ns,120098
mod_mul,const_mod_mul,,,,151401.0,ns,125557
mod_mul,const_mod_mul,,,,149400.0,ns,131016
mod_mul,const_mod_mul,,,,158800.0,ns,136475
mod_mul,const_mod_mul,,,,159301.0,ns,141934
mod_mul,const_mod_mul,,,,149300.0,ns,147393
mod_mul,const_mod_mul,,,,200801.0,ns,152852
mod_mul,const_mod_mul,,,,185500.0,ns,158311
mod_mul,const_mod_mul,,,,184100.0,ns,163770
mod_mul,const_mod_mul,,,,211600.0,ns,169229
mod_mul,const_mod_mul,,,,186700.0,ns,174688
mod_mul,const_mod_mul,,,,279701.0,ns,180147
mod_mul,const_mod_mul,,,,235201.0,ns,185606
mod_mul,const_mod_mul,,,,217400.0,ns,191065
mod_mul,const_mod_mul,,,,248200.0,ns,196524
mod_mul,const_mod_mul,,,,270400.0,ns,201983
mod_mul,const_mod_mul,,,,251401.0,ns,207442
mod_mul,const_mod_mul,,,,266001.0,ns,212901
mod_mul,const_mod_mul,,,,298803.0,ns,218360
mod_mul,const_mod_mul,,,,296102.0,ns,223819
mod_mul,const_mod_mul,,,,291201.0,ns,229278
mod_mul,const_mod_mul,,,,407602.0,ns,234737
mod_mul,const_mod_mul,,,,314700.0,ns,240196
mod_mul,const_mod_mul,,,,316101.0,ns,245655
mod_mul,const_mod_mul,,,,357900.0,ns,251114
mod_mul,const_mod_mul,,,,319400.0,ns,256573
mod_mul,const_mod_mul,,,,354700.0,ns,262032
mod_mul,const_mod_mul,,,,361002.0,ns,267491
mod_mul,const_mod_mul,,,,351501.0,ns,272950
mod_mul,const_mod_mul,,,,305101.0,ns,278409
mod_mul,const_mod_mul,,,,342901.0,ns,283868
mod_mul,const_mod_mul,,,,319600.0,ns,289327
mod_mul,const_mod_mul,,,,358101.0,ns,294786
mod_mul,const_mod_mul,,,,379600.0,ns,300245
mod_mul,const_mod_mul,,,,405200.0,ns,305704
mod_mul,const_mod_mul,,,,392400.0,ns,311163
mod_mul,const_mod_mul,,,,403400.0,ns,316622
mod_mul,const_mod_mul,,,,380501.0,ns,322081
mod_mul,const_mod_mul,,,,444003.0,ns,327540
mod_mul,const_mod_mul,,,,376001.0,ns,332999
mod_mul,const_mod_mul,,,,389000.0,ns,338458
mod_mul,const_mod_mul,,,,368401.0,ns,343917
mod_mul,const_mod_mul,,,,416202.0,ns,349376
mod_mul,const_mod_mul,,,,460301.0,ns,354835
mod_mul,const_mod_mul,,,,494400.0,ns,360294
mod_mul,const_mod_mul,,,,432900.0,ns,365753
mod_mul,const_mod_mul,,,,439602.0,ns,371212
mod_mul,const_mod_mul,,,,420300.0,ns,376671
mod_mul,const_mod_mul,,,,474001.0,ns,382130
mod_mul,const_mod_mul,,,,474303.0,ns,387589
mod_mul,const_mod_mul,,,,478800.0,ns,393048
mod_mul,const_mod_mul,,,,571201.0,ns,398507
mod_mul,const_mod_mul,,,,510502.0,ns,403966
mod_mul,const_mod_mul,,,,465101.0,ns,409425
mod_mul,const_mod_mul,,,,556401.0,ns,414884
mod_mul,const_mod_mul,,,,528801.0,ns,420343
mod_mul,const_mod_mul,,,,520101.0,ns,425802
mod_mul,const_mod_mul,,,,532700.0,ns,431261
mod_mul,const_mod_mul,,,,554700.0,ns,436720
mod_mul,const_mod_mul,,,,488501.0,ns,442179
mod_mul,const_mod_mul,,,,544800.0,ns,447638
mod_mul,const_mod_mul,,,,611500.0,ns,453097
mod_mul,const_mod_mul,,,,569002.0,ns,458556
mod_mul,const_mod_mul,,,,595202.0,ns,464015
mod_mul,const_mod_mul,,,,582305.0,ns,469474
mod_mul,const_mod_mul,,,,541201.0,ns,474933
mod_mul,const_mod_mul,,,,618302.0,ns,480392
mod_mul,const_mod_mul,,,,489704.0,ns,485851
mod_mul,const_mod_mul,,,,614002.0,ns,491310
mod_mul,const_mod_mul,,,,576300.0,ns,496769
mod_mul,const_mod_mul,,,,644403.0,ns,502228
mod_mul,const_mod_mul,,,,655701.0,ns,507687
mod_mul,const_mod_mul,,,,590402.0,ns,513146
mod_mul,const_mod_mul,,,,666702.0,ns,518605
mod_mul,const_mod_mul,,,,757001.0,ns,524064
mod_mul,const_mod_mul,,,,601500.0,ns,529523
mod_mul,const_mod_mul,,,,571100.0,ns,534982
mod_mul,const_mod_mul,,,,824502.0,ns,540441
mod_mul,const_mod_mul,,,,586702.0,ns,545900
