group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,14101.0,ns,5379
mod_mul,const_mod_mul,,,,26001.0,ns,10758
mod_mul,const_mod_mul,,,,38701.0,ns,16137
mod_mul,const_mod_mul,,,,51601.0,ns,21516
mod_mul,const_mod_mul,,,,64301.0,ns,26895
mod_mul,const_mod_mul,,,,76901.0,ns,32274
mod_mul,const_mod_mul,,,,89502.0,ns,37653
mod_mul,const_mod_mul,,,,102701.0,ns,43032
mod_mul,const_mod_mul,,,,115102.0,ns,48411
mod_mul,const_mod_mul,,,,127602.0,ns,53790
mod_mul,const_mod_mul,,,,140103.0,ns,59169
mod_mul,const_mod_mul,,,,154303.0,ns,64548
mod_mul,const_mod_mul,,,,166703.0,ns,69927
mod_mul,const_mod_mul,,,,178002.0,ns,75306
mod_mul,const_mod_mul,,,,190901.0,ns,80685
mod_mul,const_mod_mul,,,,212601.0,ns,86064
mod_mul,const_mod_mul,,,,215602.0,ns,91443
mod_mul,const_mod_mul,,,,228204.0,ns,96822
mod_mul,const_mod_mul,,,,240903.0,ns,102201
mod_mul,const_mod_mul,,,,254202.0,ns,107580
mod_mul,const_mod_mul,,,,266002.0,ns,112959
mod_mul,const_mod_mul,,,,279400.0,ns,118338
mod_mul,const_mod_mul,,,,292404.0,ns,123717
mod_mul,const_mod_mul,,,,304105.0,ns,129096
mod_mul,const_mod_mul,,,,316504.0,ns,134475
mod_mul,const_mod_mul,,,,329106.0,ns,139854
mod_mul,const_mod_mul,,,,343105.0,ns,145233
mod_mul,const_mod_mul,,,,354905.0,ns,150612
mod_mul,const_mod_mul,,,,368204.0,ns,155991
mod_mul,const_mod_mul,,,,379005.0,ns,161370
mod_mul,const_mod_mul,,,,392105.0,ns,166749
mod_mul,const_mod_mul,,,,404505.0,ns,172128
mod_mul,const_mod_mul,,,,417805.0,ns,177507
mod_mul,const_mod_mul,,,,429406.0,ns,182886
mod_mul,const_mod_mul,,,,447910.0,ns,188265
mod_mul,const_mod_mul,,,,455907.0,ns,193644
mod_mul,const_mod_mul,,,,471405.0,ns,199023
mod_mul,const_mod_mul,,,,480405.0,ns,204402
mod_mul,const_mod_mul,,,,492406.0,ns,209781
mod_mul,const_mod_mul,,,,509907.0,ns,215160
mod_mul,const_mod_mul,,,,518007.0,ns,220539
mod_mul,const_mod_mul,,,,531006.0,ns,225918
mod_mul,const_mod_mul,,,,543907.0,ns,231297
mod_mul,const_mod_mul,,,,555508.0,ns,236676
mod_mul,const_mod_mul,,,,568908.0,ns,242055
mod_mul,const_mod_mul,,,,581706.0,ns,247434
mod_mul,const_mod_mul,,,,617608.0,ns,252813
mod_mul,const_mod_mul,,,,606410.0,ns,258192
mod_mul,const_mod_mul,,,,619708.0,ns,263571
mod_mul,const_mod_mul,,,,631708.0,ns,268950
mod_mul,const_mod_mul,,,,643808.0,ns,274329
mod_mul,const_mod_mul,,,,656306.0,ns,279708
mod_mul,const_mod_mul,,,,669409.0,ns,285087
mod_mul,const_mod_mul,,,,682010.0,ns,290466
mod_mul,const_mod_mul,,,,694108.0,ns,295845
mod_mul,const_mod_mul,,,,709808.0,ns,301224
mod_mul,const_mod_mul,,,,720010.0,ns,306603
mod_mul,const_mod_mul,,,,741307.0,ns,311982
mod_mul,const_mod_mul,,,,747408.0,ns,317361
mod_mul,const_mod_mul,,,,764708.0,ns,322740
mod_mul,const_mod_mul,,,,771209.0,ns,328119
mod_mul,const_mod_mul,,,,836511.0,ns,333498
mod_mul,const_mod_mul,,,,829610.0,ns,338877
mod_mul,const_mod_mul,,,,808909.0,ns,344256
mod_mul,const_mod_mul,,,,821210.0,ns,349635
mod_mul,const_mod_mul,,,,834910.0,ns,355014
mod_mul,const_mod_mul,,,,847210.0,ns,360393
mod_mul,const_mod_mul,,,,860310.0,ns,365772
mod_mul,const_mod_mul,,,,873210.0,ns,371151
mod_mul,const_mod_mul,,,,886010.0,ns,376530
mod_mul,const_mod_mul,,,,905311.0,ns,381909
mod_mul,const_mod_mul,,,,910911.0,ns,387288
mod_mul,const_mod_mul,,,,924612.0,ns,392667
mod_mul,const_mod_mul,,,,935211.0,ns,398046
mod_mul,const_mod_mul,,,,953311.0,ns,403425
mod_mul,const_mod_mul,,,,970712.0,ns,408804
mod_mul,const_mod_mul,,,,978811.0,ns,414183
mod_mul,const_mod_mul,,,,991212.0,ns,419562
mod_mul,const_mod_mul,,,,1014313.0,ns,424941
mod_mul,const_mod_mul,,,,1016612.0,ns,430320
mod_mul,const_mod_mul,,,,1029012.0,ns,435699
mod_mul,const_mod_mul,,,,1043512.0,ns,441078
mod_mul,const_mod_mul,,,,1054810.0,ns,446457
mod_mul,const_mod_mul,,,,1069013.0,ns,451836
mod_mul,const_mod_mul,,,,1080312.0,ns,457215
mod_mul,const_mod_mul,,,,1095212.0,ns,462594
mod_mul,const_mod_mul,,,,1101915.0,ns,467973
mod_mul,const_mod_mul,,,,1127214.0,ns,473352
mod_mul,const_mod_mul,,,,1128813.0,ns,478731
mod_mul,const_mod_mul,,,,1141514.0,ns,484110
mod_mul,const_mod_mul,,,,1158114.0,ns,489489
mod_mul,const_mod_mul,,,,1173816.0,ns,494868
mod_mul,const_mod_mul,,,,1187315.0,ns,500247
mod_mul,const_mod_mul,,,,1209315.0,ns,505626
mod_mul,const_mod_mul,,,,1204515.0,ns,511005
mod_mul,const_mod_mul,,,,1214412.0,ns,516384
mod_mul,const_mod_mul,,,,1228013.0,ns,521763
mod_mul,const_mod_mul,,,,1247314.0,ns,527142
mod_mul,const_mod_mul,,,,1253715.0,ns,532521
mod_mul,const_mod_mul,,,,1268715.0,ns,537900
