group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,7800.0,ns,6749
mod_mul,const_mod_mul,,,,14400.0,ns,13498
mod_mul,const_mod_mul,,,,21900.0,ns,20247
mod_mul,const_mod_mul,,,,29200.0,ns,26996
mod_mul,const_mod_mul,,,,36900.0,ns,33745
mod_mul,const_mod_mul,,,,43700.0,ns,40494
mod_mul,const_mod_mul,,,,74701.0,ns,47243
mod_mul,const_mod_mul,,,,56100.0,ns,53992
mod_mul,const_mod_mul,,,,62300.0,ns,60741
mod_mul,const_mod_mul,,,,70900.0,ns,67490
mod_mul,const_mod_mul,,,,78501.0,ns,74239
mod_mul,const_mod_mul,,,,85400.0,ns,80988
mod_mul,const_mod_mul,,,,90201.0,ns,87737
mod_mul,const_mod_mul,,,,111201.0,ns,94486
mod_mul,const_mod_mul,,,,105300.0,ns,101235
mod_mul,const_mod_mul,,,,113000.0,ns,107984
mod_mul,const_mod_mul,,,,119901.0,ns,114733
mod_mul,const_mod_mul,,,,127101.0,ns,121482
mod_mul,const_mod_mul,,,,133702.0,ns,128231
mod_mul,const_mod_mul,,,,141700.0,ns,134980
mod_mul,const_mod_mul,,,,147601.0,ns,141729
mod_mul,const_mod_mul,,,,154803.0,ns,148478
mod_mul,const_mod_mul,,,,160102.0,ns,155227
mod_mul,const_mod_mul,,,,166902.0,ns,161976
mod_mul,const_mod_mul,,,,175401.0,ns,168725
mod_mul,const_mod_mul,,,,183001.0,ns,175474
mod_mul,const_mod_mul,,,,183901.0,ns,182223
mod_mul,const_mod_mul,,,,196003.0,ns,188972
mod_mul,const_mod_mul,,,,202002.0,ns,195721
mod_mul,const_mod_mul,,,,230702.0,ns,202470
mod_mul,const_mod_mul,,,,217503.0,ns,209219
mod_mul,const_mod_mul,,,,223702.0,ns,215968
mod_mul,const_mod_mul,,,,229003.0,ns,222717
mod_mul,const_mod_mul,,,,235703.0,ns,229466
mod_mul,const_mod_mul,,,,244208.0,ns,236215
mod_mul,const_mod_mul,,,,245802.0,ns,242964
mod_mul,const_mod_mul,,,,254204.0,ns,249713
mod_mul,const_mod_mul,,,,266303.0,ns,256462
mod_mul,const_mod_mul,,,,274403.0,ns,263211
mod_mul,const_mod_mul,,,,282300.0,ns,269960
mod_mul,const_mod_mul,,,,288703.0,ns,276709
mod_mul,const_mod_mul,,,,295704.0,ns,283458
mod_mul,const_mod_mul,,,,302202.0,ns,290207
mod_mul,const_mod_mul,,,,312804.0,ns,296956
mod_mul,const_mod_mul,,,,316200.0,ns,303705
mod_mul,const_mod_mul,,,,334003.0,ns,310454
mod_mul,const_mod_mul,,,,328604.0,ns,317203
mod_mul,const_mod_mul,,,,332801.0,ns,323952
mod_mul,const_mod_mul,,,,344704.0,ns,330701
mod_mul,const_mod_mul,,,,351603.0,ns,337450
mod_mul,const_mod_mul,,,,357804.0,ns,344199
mod_mul,const_mod_mul,,,,365404.0,ns,350948
mod_mul,const_mod_mul,,,,372002.0,ns,357697
mod_mul,const_mod_mul,,,,379905.0,ns,364446
mod_mul,const_mod_mul,,,,382204.0,ns,371195
mod_mul,const_mod_mul,,,,392903.0,ns,377944
mod_mul,const_mod_mul,,,,396406.0,ns,384693
mod_mul,const_mod_mul,,,,406801.0,ns,391442
mod_mul,const_mod_mul,,,,406604.0,ns,398191
mod_mul,const_mod_mul,,,,420705.0,ns,404940
mod_mul,const_mod_mul,,,,432804.0,ns,411689
mod_mul,const_mod_mul,,,,436205.0,ns,418438
mod_mul,const_mod_mul,,,,449206.0,ns,425187
mod_mul,const_mod_mul,,,,448405.0,ns,431936
mod_mul,const_mod_mul,,,,450007.0,ns,438685
mod_mul,const_mod_mul,,,,461506.0,ns,445434
mod_mul,const_mod_mul,,,,484706.0,ns,452183
mod_mul,const_mod_mul,,,,474805.0,ns,458932
mod_mul,const_mod_mul,,,,478006.0,ns,465681
mod_mul,const_mod_mul,,,,498409.0,ns,472430
mod_mul,const_mod_mul,,,,493904.0,ns,479179
mod_mul,const_mod_mul,,,,494703.0,ns,485928
mod_mul,const_mod_mul,,,,490307.0,ns,492677
mod_mul,const_mod_mul,,,,514305.0,ns,499426
mod_mul,const_mod_mul,,,,519306.0,ns,506175
mod_mul,const_mod_mul,,,,525303.0,ns,512924
mod_mul,const_mod_mul,,,,543903.0,ns,519673
mod_mul,const_mod_mul,,,,540505.0,ns,526422
mod_mul,const_mod_mul,,,,559108.0,ns,533171
mod_mul,const_mod_mul,,,,569102.0,ns,539920
mod_mul,const_mod_mul,,,,567704.0,ns,546669
mod_mul,const_mod_mul,,,,584908.0,ns,553418
mod_mul,const_mod_mul,,,,583805.0,ns,560167
mod_mul,const_mod_mul,,,,589405.0,ns,566916
mod_mul,const_mod_mul,,,,590706.0,ns,573665
mod_mul,const_mod_mul,,,,588306.0,ns,580414
mod_mul,const_mod_mul,,,,597005.0,ns,587163
mod_mul,const_mod_mul,,,,620507.0,ns,593912
mod_mul,const_mod_mul,,,,648507.0,ns,600661
mod_mul,const_mod_mul,,,,644505.0,ns,607410
mod_mul,const_mod_mul,,,,638006.0,ns,614159
mod_mul,const_mod_mul,,,,657007.0,ns,620908
mod_mul,const_mod_mul,,,,642307.0,ns,627657
mod_mul,const_mod_mul,,,,649805.0,ns,634406
mod_mul,const_mod_mul,,,,662807.0,ns,641155
mod_mul,const_mod_mul,,,,732208.0,ns,647904
mod_mul,const_mod_mul,,,,679107.0,ns,654653
mod_mul,const_mod_mul,,,,698006.0,ns,661402
mod_mul,const_mod_mul,,,,686307.0,ns,668151
mod_mul,const_mod_mul,,,,685706.0,ns,674900
