group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,36105.0,ns,33155
mod_mul,const_mod_mul,,,,62558.0,ns,66310
mod_mul,const_mod_mul,,,,93486.0,ns,99465
mod_mul,const_mod_mul,,,,124119.0,ns,132620
mod_mul,const_mod_mul,,,,154977.0,ns,165775
mod_mul,const_mod_mul,,,,193631.0,ns,198930
mod_mul,const_mod_mul,,,,225471.0,ns,232085
mod_mul,const_mod_mul,,,,247762.0,ns,265240
mod_mul,const_mod_mul,,,,278839.0,ns,298395
mod_mul,const_mod_mul,,,,310872.0,ns,331550
mod_mul,const_mod_mul,,,,340547.0,ns,364705
mod_mul,const_mod_mul,,,,371231.0,ns,397860
mod_mul,const_mod_mul,,,,402281.0,ns,431015
mod_mul,const_mod_mul,,,,442655.0,ns,464170
mod_mul,const_mod_mul,,,,474776.0,ns,497325
mod_mul,const_mod_mul,,,,505362.0,ns,530480
mod_mul,const_mod_mul,,,,536179.0,ns,563635
mod_mul,const_mod_mul,,,,557299.0,ns,596790
mod_mul,const_mod_mul,,,,596350.0,ns,629945
mod_mul,const_mod_mul,,,,644282.0,ns,663100
mod_mul,const_mod_mul,,,,667455.0,ns,696255
mod_mul,const_mod_mul,,,,679428.0,ns,729410
mod_mul,const_mod_mul,,,,711469.0,ns,762565
mod_mul,const_mod_mul,,,,750590.0,ns,795720
mod_mul,const_mod_mul,,,,781256.0,ns,828875
mod_mul,const_mod_mul,,,,812004.0,ns,862030
mod_mul,const_mod_mul,,,,845047.0,ns,895185
mod_mul,const_mod_mul,,,,864624.0,ns,928340
mod_mul,const_mod_mul,,,,895089.0,ns,961495
mod_mul,const_mod_mul,,,,926025.0,ns,994650
mod_mul,const_mod_mul,,,,962023.0,ns,1027805
mod_mul,const_mod_mul,,,,1008611.0,ns,1060960
mod_mul,const_mod_mul,,,,1023818.0,ns,1094115
mod_mul,const_mod_mul,,,,1062770.0,ns,1127270
mod_mul,const_mod_mul,,,,1083120.0,ns,1160425
mod_mul,const_mod_mul,,,,1141075.0,ns,1193580
mod_mul,const_mod_mul,,,,1169763.0,ns,1226735
mod_mul,const_mod_mul,,,,1184940.0,ns,1259890
mod_mul,const_mod_mul,,,,1230894.0,ns,1293045
mod_mul,const_mod_mul,,,,1253799.0,ns,1326200
mod_mul,const_mod_mul,,,,1292227.0,ns,1359355
mod_mul,const_mod_mul,,,,1362120.0,ns,1392510
mod_mul,const_mod_mul,,,,1339165.0,ns,1425665
mod_mul,const_mod_mul,,,,1370525.0,ns,1458820
mod_mul,const_mod_mul,,,,1392726.0,ns,1491975
mod_mul,const_mod_mul,,,,1437381.0,ns,1525130
mod_mul,const_mod_mul,,,,1466163.0,ns,1558285
mod_mul,const_mod_mul,,,,1502493.0,ns,1591440
mod_mul,const_mod_mul,,,,1534461.0,ns,1624595
mod_mul,const_mod_mul,,,,1547175.0,ns,1657750
mod_mul,const_mod_mul,,,,1596266.0,ns,1690905
mod_mul,const_mod_mul,,,,1629597.0,ns,1724060
mod_mul,const_mod_mul,,,,1661006.0,ns,1757215
mod_mul,const_mod_mul,,,,1689048.0,ns,1790370
mod_mul,const_mod_mul,,,,1726006.0,ns,1823525
mod_mul,const_mod_mul,,,,1753017.0,ns,1856680
mod_mul,const_mod_mul,,,,1785329.0,ns,1889835
mod_mul,const_mod_mul,,,,1794223.0,ns,1922990
mod_mul,const_mod_mul,,,,1876710.0,ns,1956145
mod_mul,const_mod_mul,,,,1911624.0,ns,1989300
mod_mul,const_mod_mul,,,,1885052.0,ns,2022455
mod_mul,const_mod_mul,,,,2012582.0,ns,2055610
mod_mul,const_mod_mul,,,,1957227.0,ns,2088765
mod_mul,const_mod_mul,,,,1993686.0,ns,2121920
mod_mul,const_mod_mul,,,,2029436.0,ns,2155075
mod_mul,const_mod_mul,,,,2054820.0,ns,2188230
mod_mul,const_mod_mul,,,,2092241.0,ns,2221385
mod_mul,const_mod_mul,,,,2140081.0,ns,2254540
mod_mul,const_mod_mul,,,,2148565.0,ns,2287695
mod_mul,const_mod_mul,,,,2186438.0,ns,2320850
mod_mul,const_mod_mul,,,,2232029.0,ns,2354005
mod_mul,const_mod_mul,,,,2246830.0,ns,2387160
mod_mul,const_mod_mul,,,,2292544.0,ns,2420315
mod_mul,const_mod_mul,,,,2313714.0,ns,2453470
mod_mul,const_mod_mul,,,,2333668.0,ns,2486625
