group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,11801.0,ns,5558
mod_mul,const_mod_mul,,,,23301.0,ns,11116
mod_mul,const_mod_mul,,,,49501.0,ns,16674
mod_mul,const_mod_mul,,,,43701.0,ns,22232
mod_mul,const_mod_mul,,,,62704.0,ns,27790
mod_mul,const_mod_mul,,,,67902.0,ns,33348
mod_mul,const_mod_mul,,,,80305.0,ns,38906
mod_mul,const_mod_mul,,,,92302.0,ns,44464
mod_mul,const_mod_mul,,,,101402.0,ns,50022
mod_mul,const_mod_mul,,,,129403.0,ns,55580
mod_mul,const_mod_mul,,,,136504.0,ns,61138
mod_mul,const_mod_mul,,,,137902.0,ns,66696
mod_mul,const_mod_mul,,,,157302.0,ns,72254
mod_mul,const_mod_mul,,,,162802.0,ns,77812
mod_mul,const_mod_mul,,,,173607.0,ns,83370
mod_mul,const_mod_mul,,,,180904.0,ns,88928
mod_mul,const_mod_mul,,,,171004.0,ns,94486
mod_mul,const_mod_mul,,,,192703.0,ns,100044
mod_mul,const_mod_mul,,,,235604.0,ns,105602
mod_mul,const_mod_mul,,,,244306.0,ns,111160
mod_mul,const_mod_mul,,,,251605.0,ns,116718
mod_mul,const_mod_mul,,,,255505.0,ns,122276
mod_mul,const_mod_mul,,,,284705.0,ns,127834
mod_mul,const_mod_mul,,,,253906.0,ns,133392
mod_mul,const_mod_mul,,,,295406.0,ns,138950
mod_mul,const_mod_mul,,,,302603.0,ns,144508
mod_mul,const_mod_mul,,,,288106.0,ns,150066
mod_mul,const_mod_mul,,,,305508.0,ns,155624
mod_mul,const_mod_mul,,,,352207.0,ns,161182
mod_mul,const_mod_mul,,,,370604.0,ns,166740
mod_mul,const_mod_mul,,,,371307.0,ns,172298
mod_mul,const_mod_mul,,,,404306.0,ns,177856
mod_mul,const_mod_mul,,,,371809.0,ns,183414
mod_mul,const_mod_mul,,,,414409.0,ns,188972
mod_mul,const_mod_mul,,,,376305.0,ns,194530
mod_mul,const_mod_mul,,,,420709.0,ns,200088
mod_mul,const_mod_mul,,,,413709.0,ns,205646
mod_mul,const_mod_mul,,,,459209.0,ns,211204
mod_mul,const_mod_mul,,,,453809.0,ns,216762
mod_mul,const_mod_mul,,,,469910.0,ns,222320
mod_mul,const_mod_mul,,,,458710.0,ns,227878
mod_mul,const_mod_mul,,,,503411.0,ns,233436
mod_mul,const_mod_mul,,,,533510.0,ns,238994
mod_mul,const_mod_mul,,,,553410.0,ns,244552
mod_mul,const_mod_mul,,,,536911.0,ns,250110
mod_mul,const_mod_mul,,,,546410.0,ns,255668
mod_mul,const_mod_mul,,,,563412.0,ns,261226
mod_mul,const_mod_mul,,,,545610.0,ns,266784
mod_mul,const_mod_mul,,,,582812.0,ns,272342
mod_mul,const_mod_mul,,,,581912.0,ns,277900
mod_mul,const_mod_mul,,,,621413.0,ns,283458
mod_mul,const_mod_mul,,,,644212.0,ns,289016
mod_mul,const_mod_mul,,,,657711.0,ns,294574
mod_mul,const_mod_mul,,,,597611.0,ns,300132
mod_mul,const_mod_mul,,,,639213.0,ns,305690
mod_mul,const_mod_mul,,,,661614.0,ns,311248
mod_mul,const_mod_mul,,,,707314.0,ns,316806
mod_mul,const_mod_mul,,,,660611.0,ns,322364
mod_mul,const_mod_mul,,,,740114.0,ns,327922
mod_mul,const_mod_mul,,,,711313.0,ns,333480
mod_mul,const_mod_mul,,,,692313.0,ns,339038
mod_mul,const_mod_mul,,,,639112.0,ns,344596
mod_mul,const_mod_mul,,,,690016.0,ns,350154
mod_mul,const_mod_mul,,,,710813.0,ns,355712
mod_mul,const_mod_mul,,,,778215.0,ns,361270
mod_mul,const_mod_mul,,,,748915.0,ns,366828
mod_mul,const_mod_mul,,,,723814.0,ns,372386
mod_mul,const_mod_mul,,,,745914.0,ns,377944
mod_mul,const_mod_mul,,,,812017.0,ns,383502
mod_mul,const_mod_mul,,,,811215.0,ns,389060
mod_mul,const_mod_mul,,,,817517.0,ns,394618
mod_mul,const_mod_mul,,,,889118.0,ns,400176
mod_mul,const_mod_mul,,,,819315.0,ns,405734
mod_mul,const_mod_mul,,,,802417.0,ns,411292
mod_mul,const_mod_mul,,,,865417.0,ns,416850
mod_mul,const_mod_mul,,,,911719.0,ns,422408
mod_mul,const_mod_mul,,,,904718.0,ns,427966
mod_mul,const_mod_mul,,,,926318.0,ns,433524
mod_mul,const_mod_mul,,,,945920.0,ns,439082
mod_mul,const_mod_mul,,,,912316.0,ns,444640
mod_mul,const_mod_mul,,,,978720.0,ns,450198
mod_mul,const_mod_mul,,,,917418.0,ns,455756
mod_mul,const_mod_mul,,,,874716.0,ns,461314
mod_mul,const_mod_mul,,,,973320.0,ns,466872
mod_mul,const_mod_mul,,,,997418.0,ns,472430
mod_mul,const_mod_mul,,,,1041221.0,ns,477988
mod_mul,const_mod_mul,,,,1019219.0,ns,483546
mod_mul,const_mod_mul,,,,1051721.0,ns,489104
mod_mul,const_mod_mul,,,,1072320.0,ns,494662
mod_mul,const_mod_mul,,,,1079423.0,ns,500220
mod_mul,const_mod_mul,,,,1115922.0,ns,505778
mod_mul,const_mod_mul,,,,1097721.0,ns,511336
mod_mul,const_mod_mul,,,,1103225.0,ns,516894
mod_mul,const_mod_mul,,,,984922.0,ns,522452
mod_mul,const_mod_mul,,,,1077622.0,ns,528010
mod_mul,const_mod_mul,,,,1089022.0,ns,533568
mod_mul,const_mod_mul,,,,1140223.0,ns,539126
mod_mul,const_mod_mul,,,,1224824.0,ns,544684
mod_mul,const_mod_mul,,,,1109424.0,ns,550242
mod_mul,const_mod_mul,,,,1117824.0,ns,555800
