group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,43674.0,ns,34955
mod_mul,const_mod_mul,,,,65732.0,ns,69910
mod_mul,const_mod_mul,,,,98083.0,ns,104865
mod_mul,const_mod_mul,,,,130554.0,ns,139820
mod_mul,const_mod_mul,,,,163396.0,ns,174775
mod_mul,const_mod_mul,,,,196065.0,ns,209730
mod_mul,const_mod_mul,,,,228999.0,ns,244685
mod_mul,const_mod_mul,,,,262463.0,ns,279640
mod_mul,const_mod_mul,,,,303458.0,ns,314595
mod_mul,const_mod_mul,,,,326695.0,ns,349550
mod_mul,const_mod_mul,,,,358983.0,ns,384505
mod_mul,const_mod_mul,,,,391583.0,ns,419460
mod_mul,const_mod_mul,,,,424035.0,ns,454415
mod_mul,const_mod_mul,,,,463169.0,ns,489370
mod_mul,const_mod_mul,,,,515866.0,ns,524325
mod_mul,const_mod_mul,,,,533087.0,ns,559280
mod_mul,const_mod_mul,,,,588790.0,ns,594235
mod_mul,const_mod_mul,,,,594883.0,ns,629190
mod_mul,const_mod_mul,,,,639057.0,ns,664145
mod_mul,const_mod_mul,,,,677641.0,ns,699100
mod_mul,const_mod_mul,,,,747438.0,ns,734055
mod_mul,const_mod_mul,,,,766364.0,ns,769010
mod_mul,const_mod_mul,,,,751216.0,ns,803965
mod_mul,const_mod_mul,,,,820483.0,ns,838920
mod_mul,const_mod_mul,,,,846193.0,ns,873875
mod_mul,const_mod_mul,,,,874197.0,ns,908830
mod_mul,const_mod_mul,,,,915213.0,ns,943785
mod_mul,const_mod_mul,,,,941252.0,ns,978740
mod_mul,const_mod_mul,,,,1034727.0,ns,1013695
mod_mul,const_mod_mul,,,,1014827.0,ns,1048650
mod_mul,const_mod_mul,,,,1047669.0,ns,1083605
mod_mul,const_mod_mul,,,,1053551.0,ns,1118560
mod_mul,const_mod_mul,,,,1099739.0,ns,1153515
mod_mul,const_mod_mul,,,,1157496.0,ns,1188470
mod_mul,const_mod_mul,,,,1170930.0,ns,1223425
mod_mul,const_mod_mul,,,,1192179.0,ns,1258380
mod_mul,const_mod_mul,,,,1228760.0,ns,1293335
mod_mul,const_mod_mul,,,,1259317.0,ns,1328290
mod_mul,const_mod_mul,,,,1308318.0,ns,1363245
mod_mul,const_mod_mul,,,,1325859.0,ns,1398200
mod_mul,const_mod_mul,,,,1362921.0,ns,1433155
mod_mul,const_mod_mul,,,,1393227.0,ns,1468110
mod_mul,const_mod_mul,,,,1413584.0,ns,1503065
mod_mul,const_mod_mul,,,,1451878.0,ns,1538020
mod_mul,const_mod_mul,,,,1477303.0,ns,1572975
mod_mul,const_mod_mul,,,,1577773.0,ns,1607930
mod_mul,const_mod_mul,,,,1573163.0,ns,1642885
mod_mul,const_mod_mul,,,,1600544.0,ns,1677840
mod_mul,const_mod_mul,,,,1646160.0,ns,1712795
mod_mul,const_mod_mul,,,,1661120.0,ns,1747750
mod_mul,const_mod_mul,,,,1723704.0,ns,1782705
mod_mul,const_mod_mul,,,,1740158.0,ns,1817660
mod_mul,const_mod_mul,,,,1769893.0,ns,1852615
mod_mul,const_mod_mul,,,,1841238.0,ns,1887570
mod_mul,const_mod_mul,,,,1877432.0,ns,1922525
mod_mul,const_mod_mul,,,,1880330.0,ns,1957480
mod_mul,const_mod_mul,,,,1914883.0,ns,1992435
mod_mul,const_mod_mul,,,,1926564.0,ns,2027390
mod_mul,const_mod_mul,,,,1951440.0,ns,2062345
mod_mul,const_mod_mul,,,,1987030.0,ns,2097300
mod_mul,const_mod_mul,,,,2025030.0,ns,2132255
mod_mul,const_mod_mul,,,,2047800.0,ns,2167210
mod_mul,const_mod_mul,,,,2089110.0,ns,2202165
mod_mul,const_mod_mul,,,,2127603.0,ns,2237120
mod_mul,const_mod_mul,,,,2122081.0,ns,2272075
mod_mul,const_mod_mul,,,,2178807.0,ns,2307030
mod_mul,const_mod_mul,,,,2200601.0,ns,2341985
mod_mul,const_mod_mul,,,,2294664.0,ns,2376940
mod_mul,const_mod_mul,,,,2269687.0,ns,2411895
mod_mul,const_mod_mul,,,,2321626.0,ns,2446850
mod_mul,const_mod_mul,,,,2356750.0,ns,2481805
mod_mul,const_mod_mul,,,,2423776.0,ns,2516760
mod_mul,const_mod_mul,,,,2403086.0,ns,2551715
mod_mul,const_mod_mul,,,,2432080.0,ns,2586670
mod_mul,const_mod_mul,,,,2471896.0,ns,2621625
mod_mul,const_mod_mul,,,,2495193.0,ns,2656580
mod_mul,const_mod_mul,,,,2534373.0,ns,2691535
mod_mul,const_mod_mul,,,,2589307.0,ns,2726490
mod_mul,const_mod_mul,,,,2615466.0,ns,2761445
mod_mul,const_mod_mul,,,,2634328.0,ns,2796400
mod_mul,const_mod_mul,,,,2697338.0,ns,2831355
mod_mul,const_mod_mul,,,,2710190.0,ns,2866310
mod_mul,const_mod_mul,,,,2740517.0,ns,2901265
mod_mul,const_mod_mul,,,,2821498.0,ns,2936220
mod_mul,const_mod_mul,,,,2778130.0,ns,2971175
mod_mul,const_mod_mul,,,,2850754.0,ns,3006130
mod_mul,const_mod_mul,,,,2944610.0,ns,3041085
mod_mul,const_mod_mul,,,,2951545.0,ns,3076040
mod_mul,const_mod_mul,,,,2912151.0,ns,3110995
mod_mul,const_mod_mul,,,,2987711.0,ns,3145950
mod_mul,const_mod_mul,,,,2994662.0,ns,3180905
mod_mul,const_mod_mul,,,,3034358.0,ns,3215860
mod_mul,const_mod_mul,,,,3062511.0,ns,3250815
mod_mul,const_mod_mul,,,,3163682.0,ns,3285770
mod_mul,const_mod_mul,,,,3135419.0,ns,3320725
mod_mul,const_mod_mul,,,,3191894.0,ns,3355680
mod_mul,const_mod_mul,,,,3223311.0,ns,3390635
mod_mul,const_mod_mul,,,,3253129.0,ns,3425590
mod_mul,const_mod_mul,,,,3292593.0,ns,3460545
mod_mul,const_mod_mul,,,,3338118.0,ns,3495500
