group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,21300.0,ns,11493
mod_mul,const_mod_mul,,,,41899.0,ns,22986
mod_mul,const_mod_mul,,,,61300.0,ns,34479
mod_mul,const_mod_mul,,,,80399.0,ns,45972
mod_mul,const_mod_mul,,,,101599.0,ns,57465
mod_mul,const_mod_mul,,,,122098.0,ns,68958
mod_mul,const_mod_mul,,,,142898.0,ns,80451
mod_mul,const_mod_mul,,,,150698.0,ns,91944
mod_mul,const_mod_mul,,,,168699.0,ns,103437
mod_mul,const_mod_mul,,,,198898.0,ns,114930
mod_mul,const_mod_mul,,,,217898.0,ns,126423
mod_mul,const_mod_mul,,,,235998.0,ns,137916
mod_mul,const_mod_mul,,,,253200.0,ns,149409
mod_mul,const_mod_mul,,,,280097.0,ns,160902
mod_mul,const_mod_mul,,,,295799.0,ns,172395
mod_mul,const_mod_mul,,,,315699.0,ns,183888
mod_mul,const_mod_mul,,,,338497.0,ns,195381
mod_mul,const_mod_mul,,,,350697.0,ns,206874
mod_mul,const_mod_mul,,,,374098.0,ns,218367
mod_mul,const_mod_mul,,,,395897.0,ns,229860
mod_mul,const_mod_mul,,,,406397.0,ns,241353
mod_mul,const_mod_mul,,,,435196.0,ns,252846
mod_mul,const_mod_mul,,,,449397.0,ns,264339
mod_mul,const_mod_mul,,,,453496.0,ns,275832
mod_mul,const_mod_mul,,,,492697.0,ns,287325
mod_mul,const_mod_mul,,,,517596.0,ns,298818
mod_mul,const_mod_mul,,,,525096.0,ns,310311
mod_mul,const_mod_mul,,,,563696.0,ns,321804
mod_mul,const_mod_mul,,,,562096.0,ns,333297
mod_mul,const_mod_mul,,,,596495.0,ns,344790
mod_mul,const_mod_mul,,,,616394.0,ns,356283
mod_mul,const_mod_mul,,,,613992.0,ns,367776
mod_mul,const_mod_mul,,,,654794.0,ns,379269
mod_mul,const_mod_mul,,,,657396.0,ns,390762
mod_mul,const_mod_mul,,,,684595.0,ns,402255
mod_mul,const_mod_mul,,,,701794.0,ns,413748
mod_mul,const_mod_mul,,,,732194.0,ns,425241
mod_mul,const_mod_mul,,,,727692.0,ns,436734
mod_mul,const_mod_mul,,,,770594.0,ns,448227
mod_mul,const_mod_mul,,,,796095.0,ns,459720
mod_mul,const_mod_mul,,,,804095.0,ns,471213
mod_mul,const_mod_mul,,,,809593.0,ns,482706
mod_mul,const_mod_mul,,,,852893.0,ns,494199
mod_mul,const_mod_mul,,,,865591.0,ns,505692
mod_mul,const_mod_mul,,,,898293.0,ns,517185
mod_mul,const_mod_mul,,,,890594.0,ns,528678
mod_mul,const_mod_mul,,,,908992.0,ns,540171
mod_mul,const_mod_mul,,,,945192.0,ns,551664
mod_mul,const_mod_mul,,,,963994.0,ns,563157
mod_mul,const_mod_mul,,,,998990.0,ns,574650
mod_mul,const_mod_mul,,,,999793.0,ns,586143
mod_mul,const_mod_mul,,,,1009893.0,ns,597636
mod_mul,const_mod_mul,,,,1048691.0,ns,609129
mod_mul,const_mod_mul,,,,1050693.0,ns,620622
mod_mul,const_mod_mul,,,,1087692.0,ns,632115
mod_mul,const_mod_mul,,,,1088291.0,ns,643608
mod_mul,const_mod_mul,,,,1088290.0,ns,655101
mod_mul,const_mod_mul,,,,1093491.0,ns,666594
mod_mul,const_mod_mul,,,,1159491.0,ns,678087
mod_mul,const_mod_mul,,,,1172491.0,ns,689580
mod_mul,const_mod_mul,,,,1210091.0,ns,701073
mod_mul,const_mod_mul,,,,1169592.0,ns,712566
mod_mul,const_mod_mul,,,,1246990.0,ns,724059
mod_mul,const_mod_mul,,,,1262190.0,ns,735552
mod_mul,const_mod_mul,,,,1288290.0,ns,747045
mod_mul,const_mod_mul,,,,1304290.0,ns,758538
mod_mul,const_mod_mul,,,,1283690.0,ns,770031
mod_mul,const_mod_mul,,,,1307490.0,ns,781524
mod_mul,const_mod_mul,,,,1286590.0,ns,793017
mod_mul,const_mod_mul,,,,1321190.0,ns,804510
