group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,12301.0,ns,5204
mod_mul,const_mod_mul,,,,23001.0,ns,10408
mod_mul,const_mod_mul,,,,37902.0,ns,15612
mod_mul,const_mod_mul,,,,44200.0,ns,20816
mod_mul,const_mod_mul,,,,53303.0,ns,26020
mod_mul,const_mod_mul,,,,63805.0,ns,31224
mod_mul,const_mod_mul,,,,78303.0,ns,36428
mod_mul,const_mod_mul,,,,84704.0,ns,41632
mod_mul,const_mod_mul,,,,94704.0,ns,46836
mod_mul,const_mod_mul,,,,107504.0,ns,52040
mod_mul,const_mod_mul,,,,126907.0,ns,57244
mod_mul,const_mod_mul,,,,133605.0,ns,62448
mod_mul,const_mod_mul,,,,136507.0,ns,67652
mod_mul,const_mod_mul,,,,147108.0,ns,72856
mod_mul,const_mod_mul,,,,157407.0,ns,78060
mod_mul,const_mod_mul,,,,168208.0,ns,83264
mod_mul,const_mod_mul,,,,196211.0,ns,88468
mod_mul,const_mod_mul,,,,219111.0,ns,93672
mod_mul,const_mod_mul,,,,199610.0,ns,98876
mod_mul,const_mod_mul,,,,214011.0,ns,104080
mod_mul,const_mod_mul,,,,242113.0,ns,109284
mod_mul,const_mod_mul,,,,235714.0,ns,114488
mod_mul,const_mod_mul,,,,241112.0,ns,119692
mod_mul,const_mod_mul,,,,257115.0,ns,124896
mod_mul,const_mod_mul,,,,266814.0,ns,130100
mod_mul,const_mod_mul,,,,283917.0,ns,135304
mod_mul,const_mod_mul,,,,294216.0,ns,140508
mod_mul,const_mod_mul,,,,317515.0,ns,145712
mod_mul,const_mod_mul,,,,304118.0,ns,150916
mod_mul,const_mod_mul,,,,320916.0,ns,156120
mod_mul,const_mod_mul,,,,325020.0,ns,161324
mod_mul,const_mod_mul,,,,335315.0,ns,166528
mod_mul,const_mod_mul,,,,345718.0,ns,171732
mod_mul,const_mod_mul,,,,363721.0,ns,176936
mod_mul,const_mod_mul,,,,378020.0,ns,182140
mod_mul,const_mod_mul,,,,392621.0,ns,187344
mod_mul,const_mod_mul,,,,395521.0,ns,192548
mod_mul,const_mod_mul,,,,397921.0,ns,197752
mod_mul,const_mod_mul,,,,421824.0,ns,202956
mod_mul,const_mod_mul,,,,415823.0,ns,208160
mod_mul,const_mod_mul,,,,437924.0,ns,213364
mod_mul,const_mod_mul,,,,439725.0,ns,218568
mod_mul,const_mod_mul,,,,450325.0,ns,223772
mod_mul,const_mod_mul,,,,481024.0,ns,228976
mod_mul,const_mod_mul,,,,499527.0,ns,234180
mod_mul,const_mod_mul,,,,482027.0,ns,239384
mod_mul,const_mod_mul,,,,492127.0,ns,244588
mod_mul,const_mod_mul,,,,504226.0,ns,249792
mod_mul,const_mod_mul,,,,509623.0,ns,254996
mod_mul,const_mod_mul,,,,527729.0,ns,260200
mod_mul,const_mod_mul,,,,543130.0,ns,265404
mod_mul,const_mod_mul,,,,549130.0,ns,270608
mod_mul,const_mod_mul,,,,554830.0,ns,275812
mod_mul,const_mod_mul,,,,565230.0,ns,281016
mod_mul,const_mod_mul,,,,581432.0,ns,286220
mod_mul,const_mod_mul,,,,586730.0,ns,291424
mod_mul,const_mod_mul,,,,596530.0,ns,296628
mod_mul,const_mod_mul,,,,607033.0,ns,301832
mod_mul,const_mod_mul,,,,621736.0,ns,307036
mod_mul,const_mod_mul,,,,639837.0,ns,312240
mod_mul,const_mod_mul,,,,663736.0,ns,317444
mod_mul,const_mod_mul,,,,686238.0,ns,322648
mod_mul,const_mod_mul,,,,676335.0,ns,327852
mod_mul,const_mod_mul,,,,669535.0,ns,333056
mod_mul,const_mod_mul,,,,681736.0,ns,338260
mod_mul,const_mod_mul,,,,680137.0,ns,343464
mod_mul,const_mod_mul,,,,717537.0,ns,348668
mod_mul,const_mod_mul,,,,690237.0,ns,353872
mod_mul,const_mod_mul,,,,755240.0,ns,359076
mod_mul,const_mod_mul,,,,705037.0,ns,364280
mod_mul,const_mod_mul,,,,725738.0,ns,369484
mod_mul,const_mod_mul,,,,740139.0,ns,374688
