group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,46868.0,ns,27328
mod_mul,const_mod_mul,,,,51505.0,ns,54656
mod_mul,const_mod_mul,,,,76833.0,ns,81984
mod_mul,const_mod_mul,,,,102140.0,ns,109312
mod_mul,const_mod_mul,,,,135594.0,ns,136640
mod_mul,const_mod_mul,,,,153317.0,ns,163968
mod_mul,const_mod_mul,,,,178936.0,ns,191296
mod_mul,const_mod_mul,,,,204012.0,ns,218624
mod_mul,const_mod_mul,,,,229710.0,ns,245952
mod_mul,const_mod_mul,,,,255257.0,ns,273280
mod_mul,const_mod_mul,,,,280855.0,ns,300608
mod_mul,const_mod_mul,,,,314691.0,ns,327936
mod_mul,const_mod_mul,,,,332420.0,ns,355264
mod_mul,const_mod_mul,,,,359923.0,ns,382592
mod_mul,const_mod_mul,,,,383487.0,ns,409920
mod_mul,const_mod_mul,,,,409346.0,ns,437248
mod_mul,const_mod_mul,,,,446474.0,ns,464576
mod_mul,const_mod_mul,,,,741285.0,ns,491904
mod_mul,const_mod_mul,,,,486129.0,ns,519232
mod_mul,const_mod_mul,,,,519591.0,ns,546560
mod_mul,const_mod_mul,,,,536691.0,ns,573888
mod_mul,const_mod_mul,,,,573575.0,ns,601216
mod_mul,const_mod_mul,,,,588221.0,ns,628544
mod_mul,const_mod_mul,,,,613035.0,ns,655872
mod_mul,const_mod_mul,,,,639686.0,ns,683200
mod_mul,const_mod_mul,,,,671436.0,ns,710528
mod_mul,const_mod_mul,,,,713194.0,ns,737856
mod_mul,const_mod_mul,,,,714837.0,ns,765184
mod_mul,const_mod_mul,,,,757996.0,ns,792512
mod_mul,const_mod_mul,,,,766351.0,ns,819840
mod_mul,const_mod_mul,,,,808170.0,ns,847168
mod_mul,const_mod_mul,,,,825424.0,ns,874496
mod_mul,const_mod_mul,,,,843708.0,ns,901824
mod_mul,const_mod_mul,,,,880484.0,ns,929152
mod_mul,const_mod_mul,,,,926694.0,ns,956480
mod_mul,const_mod_mul,,,,928626.0,ns,983808
mod_mul,const_mod_mul,,,,944257.0,ns,1011136
mod_mul,const_mod_mul,,,,969842.0,ns,1038464
mod_mul,const_mod_mul,,,,1003778.0,ns,1065792
mod_mul,const_mod_mul,,,,1020286.0,ns,1093120
mod_mul,const_mod_mul,,,,1072135.0,ns,1120448
mod_mul,const_mod_mul,,,,1098415.0,ns,1147776
mod_mul,const_mod_mul,,,,1129693.0,ns,1175104
