group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,11700.0,ns,4466
mod_mul,const_mod_mul,,,,22000.0,ns,8932
mod_mul,const_mod_mul,,,,34503.0,ns,13398
mod_mul,const_mod_mul,,,,42602.0,ns,17864
mod_mul,const_mod_mul,,,,53607.0,ns,22330
mod_mul,const_mod_mul,,,,65204.0,ns,26796
mod_mul,const_mod_mul,,,,73104.0,ns,31262
mod_mul,const_mod_mul,,,,84004.0,ns,35728
mod_mul,const_mod_mul,,,,94407.0,ns,40194
mod_mul,const_mod_mul,,,,105604.0,ns,44660
mod_mul,const_mod_mul,,,,119605.0,ns,49126
mod_mul,const_mod_mul,,,,155407.0,ns,53592
mod_mul,const_mod_mul,,,,152207.0,ns,58058
mod_mul,const_mod_mul,,,,160208.0,ns,62524
mod_mul,const_mod_mul,,,,168207.0,ns,66990
mod_mul,const_mod_mul,,,,188909.0,ns,71456
mod_mul,const_mod_mul,,,,174308.0,ns,75922
mod_mul,const_mod_mul,,,,199410.0,ns,80388
mod_mul,const_mod_mul,,,,220810.0,ns,84854
mod_mul,const_mod_mul,,,,204409.0,ns,89320
mod_mul,const_mod_mul,,,,229310.0,ns,93786
mod_mul,const_mod_mul,,,,275713.0,ns,98252
mod_mul,const_mod_mul,,,,263513.0,ns,102718
mod_mul,const_mod_mul,,,,294214.0,ns,107184
mod_mul,const_mod_mul,,,,289011.0,ns,111650
mod_mul,const_mod_mul,,,,305514.0,ns,116116
mod_mul,const_mod_mul,,,,287012.0,ns,120582
mod_mul,const_mod_mul,,,,329517.0,ns,125048
mod_mul,const_mod_mul,,,,327812.0,ns,129514
mod_mul,const_mod_mul,,,,338216.0,ns,133980
mod_mul,const_mod_mul,,,,343418.0,ns,138446
mod_mul,const_mod_mul,,,,407021.0,ns,142912
mod_mul,const_mod_mul,,,,380917.0,ns,147378
mod_mul,const_mod_mul,,,,389219.0,ns,151844
mod_mul,const_mod_mul,,,,719133.0,ns,156310
mod_mul,const_mod_mul,,,,416419.0,ns,160776
mod_mul,const_mod_mul,,,,436721.0,ns,165242
mod_mul,const_mod_mul,,,,431420.0,ns,169708
mod_mul,const_mod_mul,,,,490423.0,ns,174174
mod_mul,const_mod_mul,,,,483322.0,ns,178640
mod_mul,const_mod_mul,,,,484322.0,ns,183106
mod_mul,const_mod_mul,,,,468224.0,ns,187572
mod_mul,const_mod_mul,,,,468323.0,ns,192038
mod_mul,const_mod_mul,,,,567026.0,ns,196504
mod_mul,const_mod_mul,,,,479320.0,ns,200970
mod_mul,const_mod_mul,,,,495925.0,ns,205436
mod_mul,const_mod_mul,,,,550527.0,ns,209902
mod_mul,const_mod_mul,,,,556226.0,ns,214368
mod_mul,const_mod_mul,,,,560226.0,ns,218834
mod_mul,const_mod_mul,,,,601929.0,ns,223300
mod_mul,const_mod_mul,,,,587927.0,ns,227766
mod_mul,const_mod_mul,,,,562727.0,ns,232232
mod_mul,const_mod_mul,,,,602427.0,ns,236698
mod_mul,const_mod_mul,,,,604529.0,ns,241164
mod_mul,const_mod_mul,,,,637629.0,ns,245630
mod_mul,const_mod_mul,,,,669632.0,ns,250096
mod_mul,const_mod_mul,,,,699932.0,ns,254562
mod_mul,const_mod_mul,,,,701334.0,ns,259028
mod_mul,const_mod_mul,,,,700131.0,ns,263494
mod_mul,const_mod_mul,,,,639630.0,ns,267960
mod_mul,const_mod_mul,,,,657430.0,ns,272426
mod_mul,const_mod_mul,,,,684734.0,ns,276892
mod_mul,const_mod_mul,,,,689632.0,ns,281358
mod_mul,const_mod_mul,,,,806938.0,ns,285824
mod_mul,const_mod_mul,,,,695532.0,ns,290290
mod_mul,const_mod_mul,,,,746234.0,ns,294756
mod_mul,const_mod_mul,,,,702634.0,ns,299222
mod_mul,const_mod_mul,,,,768535.0,ns,303688
mod_mul,const_mod_mul,,,,822438.0,ns,308154
mod_mul,const_mod_mul,,,,828438.0,ns,312620
mod_mul,const_mod_mul,,,,933341.0,ns,317086
mod_mul,const_mod_mul,,,,851441.0,ns,321552
mod_mul,const_mod_mul,,,,854541.0,ns,326018
mod_mul,const_mod_mul,,,,967144.0,ns,330484
mod_mul,const_mod_mul,,,,924641.0,ns,334950
mod_mul,const_mod_mul,,,,965146.0,ns,339416
mod_mul,const_mod_mul,,,,928443.0,ns,343882
mod_mul,const_mod_mul,,,,964746.0,ns,348348
mod_mul,const_mod_mul,,,,912840.0,ns,352814
mod_mul,const_mod_mul,,,,922641.0,ns,357280
mod_mul,const_mod_mul,,,,1030947.0,ns,361746
mod_mul,const_mod_mul,,,,920843.0,ns,366212
mod_mul,const_mod_mul,,,,959944.0,ns,370678
mod_mul,const_mod_mul,,,,923742.0,ns,375144
mod_mul,const_mod_mul,,,,1045849.0,ns,379610
mod_mul,const_mod_mul,,,,1019447.0,ns,384076
mod_mul,const_mod_mul,,,,1068548.0,ns,388542
mod_mul,const_mod_mul,,,,991447.0,ns,393008
mod_mul,const_mod_mul,,,,1025946.0,ns,397474
mod_mul,const_mod_mul,,,,964545.0,ns,401940
mod_mul,const_mod_mul,,,,991147.0,ns,406406
mod_mul,const_mod_mul,,,,1467865.0,ns,410872
mod_mul,const_mod_mul,,,,1006049.0,ns,415338
mod_mul,const_mod_mul,,,,1078651.0,ns,419804
mod_mul,const_mod_mul,,,,1158053.0,ns,424270
mod_mul,const_mod_mul,,,,1111254.0,ns,428736
mod_mul,const_mod_mul,,,,1105250.0,ns,433202
mod_mul,const_mod_mul,,,,1202354.0,ns,437668
mod_mul,const_mod_mul,,,,1163554.0,ns,442134
mod_mul,const_mod_mul,,,,1139352.0,ns,446600
