group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,43611.0,ns,35993
mod_mul,const_mod_mul,,,,78620.0,ns,71986
mod_mul,const_mod_mul,,,,101519.0,ns,107979
mod_mul,const_mod_mul,,,,135152.0,ns,143972
mod_mul,const_mod_mul,,,,175949.0,ns,179965
mod_mul,const_mod_mul,,,,203790.0,ns,215958
mod_mul,const_mod_mul,,,,235382.0,ns,251951
mod_mul,const_mod_mul,,,,268973.0,ns,287944
mod_mul,const_mod_mul,,,,312433.0,ns,323937
mod_mul,const_mod_mul,,,,335387.0,ns,359930
mod_mul,const_mod_mul,,,,369531.0,ns,395923
mod_mul,const_mod_mul,,,,402754.0,ns,431916
mod_mul,const_mod_mul,,,,446413.0,ns,467909
mod_mul,const_mod_mul,,,,471340.0,ns,503902
mod_mul,const_mod_mul,,,,514753.0,ns,539895
mod_mul,const_mod_mul,,,,538468.0,ns,575888
mod_mul,const_mod_mul,,,,581799.0,ns,611881
mod_mul,const_mod_mul,,,,605831.0,ns,647874
mod_mul,const_mod_mul,,,,647741.0,ns,683867
mod_mul,const_mod_mul,,,,672759.0,ns,719860
mod_mul,const_mod_mul,,,,757396.0,ns,755853
mod_mul,const_mod_mul,,,,750405.0,ns,791846
mod_mul,const_mod_mul,,,,790285.0,ns,827839
mod_mul,const_mod_mul,,,,815406.0,ns,863832
mod_mul,const_mod_mul,,,,855611.0,ns,899825
mod_mul,const_mod_mul,,,,888549.0,ns,935818
mod_mul,const_mod_mul,,,,948915.0,ns,971811
mod_mul,const_mod_mul,,,,947460.0,ns,1007804
mod_mul,const_mod_mul,,,,1009516.0,ns,1043797
mod_mul,const_mod_mul,,,,1034253.0,ns,1079790
mod_mul,const_mod_mul,,,,1055332.0,ns,1115783
mod_mul,const_mod_mul,,,,1075090.0,ns,1151776
mod_mul,const_mod_mul,,,,1118799.0,ns,1187769
mod_mul,const_mod_mul,,,,1154207.0,ns,1223762
mod_mul,const_mod_mul,,,,1195015.0,ns,1259755
mod_mul,const_mod_mul,,,,1228347.0,ns,1295748
mod_mul,const_mod_mul,,,,1270246.0,ns,1331741
mod_mul,const_mod_mul,,,,1303548.0,ns,1367734
mod_mul,const_mod_mul,,,,1328683.0,ns,1403727
mod_mul,const_mod_mul,,,,1370411.0,ns,1439720
mod_mul,const_mod_mul,,,,1450272.0,ns,1475713
mod_mul,const_mod_mul,,,,1474995.0,ns,1511706
mod_mul,const_mod_mul,,,,1471780.0,ns,1547699
mod_mul,const_mod_mul,,,,1519819.0,ns,1583692
mod_mul,const_mod_mul,,,,1530602.0,ns,1619685
mod_mul,const_mod_mul,,,,1564064.0,ns,1655678
mod_mul,const_mod_mul,,,,1604679.0,ns,1691671
mod_mul,const_mod_mul,,,,1642651.0,ns,1727664
