group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,38932.0,ns,32835
mod_mul,const_mod_mul,,,,65363.0,ns,65670
mod_mul,const_mod_mul,,,,92011.0,ns,98505
mod_mul,const_mod_mul,,,,123198.0,ns,131340
mod_mul,const_mod_mul,,,,152805.0,ns,164175
mod_mul,const_mod_mul,,,,183343.0,ns,197010
mod_mul,const_mod_mul,,,,213678.0,ns,229845
mod_mul,const_mod_mul,,,,244303.0,ns,262680
mod_mul,const_mod_mul,,,,274832.0,ns,295515
mod_mul,const_mod_mul,,,,305559.0,ns,328350
mod_mul,const_mod_mul,,,,336175.0,ns,361185
mod_mul,const_mod_mul,,,,370202.0,ns,394020
mod_mul,const_mod_mul,,,,397541.0,ns,426855
mod_mul,const_mod_mul,,,,428047.0,ns,459690
mod_mul,const_mod_mul,,,,467362.0,ns,492525
mod_mul,const_mod_mul,,,,489002.0,ns,525360
mod_mul,const_mod_mul,,,,519538.0,ns,558195
mod_mul,const_mod_mul,,,,550287.0,ns,591030
mod_mul,const_mod_mul,,,,580172.0,ns,623865
mod_mul,const_mod_mul,,,,621355.0,ns,656700
mod_mul,const_mod_mul,,,,640847.0,ns,689535
mod_mul,const_mod_mul,,,,674949.0,ns,722370
mod_mul,const_mod_mul,,,,702409.0,ns,755205
mod_mul,const_mod_mul,,,,733548.0,ns,788040
mod_mul,const_mod_mul,,,,764104.0,ns,820875
mod_mul,const_mod_mul,,,,802908.0,ns,853710
mod_mul,const_mod_mul,,,,826691.0,ns,886545
mod_mul,const_mod_mul,,,,854020.0,ns,919380
mod_mul,const_mod_mul,,,,890787.0,ns,952215
mod_mul,const_mod_mul,,,,915688.0,ns,985050
mod_mul,const_mod_mul,,,,946063.0,ns,1017885
mod_mul,const_mod_mul,,,,989906.0,ns,1050720
mod_mul,const_mod_mul,,,,1010804.0,ns,1083555
mod_mul,const_mod_mul,,,,1037618.0,ns,1116390
mod_mul,const_mod_mul,,,,1068003.0,ns,1149225
mod_mul,const_mod_mul,,,,1098327.0,ns,1182060
