group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div,,,,97400.0,ns,11019
barrett_reduction_u64,naive_div,,,,193902.0,ns,22038
barrett_reduction_u64,naive_div,,,,290203.0,ns,33057
barrett_reduction_u64,naive_div,,,,386805.0,ns,44076
barrett_reduction_u64,naive_div,,,,482903.0,ns,55095
barrett_reduction_u64,naive_div,,,,579106.0,ns,66114
barrett_reduction_u64,naive_div,,,,674808.0,ns,77133
barrett_reduction_u64,naive_div,,,,771605.0,ns,88152
barrett_reduction_u64,naive_div,,,,872510.0,ns,99171
barrett_reduction_u64,naive_div,,,,964811.0,ns,110190
barrett_reduction_u64,naive_div,,,,1060211.0,ns,121209
barrett_reduction_u64,naive_div,,,,1162012.0,ns,132228
barrett_reduction_u64,naive_div,,,,1274514.0,ns,143247
barrett_reduction_u64,naive_div,,,,1349215.0,ns,154266
barrett_reduction_u64,naive_div,,,,1453416.0,ns,165285
barrett_reduction_u64,naive_div,,,,1542020.0,ns,176304
barrett_reduction_u64,naive_div,,,,1642018.0,ns,187323
barrett_reduction_u64,naive_div,,,,1738618.0,ns,198342
barrett_reduction_u64,naive_div,,,,1838120.0,ns,209361
barrett_reduction_u64,naive_div,,,,1930021.0,ns,220380
barrett_reduction_u64,naive_div,,,,2024720.0,ns,231399
barrett_reduction_u64,naive_div,,,,2118322.0,ns,242418
barrett_reduction_u64,naive_div,,,,2218624.0,ns,253437
barrett_reduction_u64,naive_div,,,,2315825.0,ns,264456
barrett_reduction_u64,naive_div,,,,2418427.0,ns,275475
barrett_reduction_u64,naive_div,,,,2502528.0,ns,286494
barrett_reduction_u64,naive_div,,,,2607128.0,ns,297513
barrett_reduction_u64,naive_div,,,,2695529.0,ns,308532
barrett_reduction_u64,naive_div,,,,2795430.0,ns,319551
barrett_reduction_u64,naive_div,,,,2889731.0,ns,330570
barrett_reduction_u64,naive_div,,,,2998932.0,ns,341589
barrett_reduction_u64,naive_div,,,,3083530.0,ns,352608
barrett_reduction_u64,naive_div,,,,3183236.0,ns,363627
barrett_reduction_u64,naive_div,,,,3273037.0,ns,374646
barrett_reduction_u64,naive_div,,,,3377336.0,ns,385665
barrett_reduction_u64,naive_div,,,,3467138.0,ns,396684
barrett_reduction_u64,naive_div,,,,3569038.0,ns,407703
barrett_reduction_u64,naive_div,,,,3658140.0,ns,418722
barrett_reduction_u64,naive_div,,,,3773641.0,ns,429741
barrett_reduction_u64,naive_div,,,,3854344.0,ns,440760
barrett_reduction_u64,naive_div,,,,3948943.0,ns,451779
barrett_reduction_u64,naive_div,,,,4054246.0,ns,462798
barrett_reduction_u64,naive_div,,,,4149545.0,ns,473817
barrett_reduction_u64,naive_div,,,,4256747.0,ns,484836
barrett_reduction_u64,naive_div,,,,4333750.0,ns,495855
barrett_reduction_u64,naive_div,,,,4447849.0,ns,506874
