group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div,,,,68510.0,ns,30849
barrett_reduction_u64,naive_div,,,,134635.0,ns,61698
barrett_reduction_u64,naive_div,,,,200698.0,ns,92547
barrett_reduction_u64,naive_div,,,,275299.0,ns,123396
barrett_reduction_u64,naive_div,,,,334293.0,ns,154245
barrett_reduction_u64,naive_div,,,,423080.0,ns,185094
barrett_reduction_u64,naive_div,,,,468323.0,ns,215943
barrett_reduction_u64,naive_div,,,,542293.0,ns,246792
barrett_reduction_u64,naive_div,,,,612468.0,ns,277641
barrett_reduction_u64,naive_div,,,,667398.0,ns,308490
barrett_reduction_u64,naive_div,,,,734577.0,ns,339339
barrett_reduction_u64,naive_div,,,,809416.0,ns,370188
barrett_reduction_u64,naive_div,,,,876273.0,ns,401037
barrett_reduction_u64,naive_div,,,,934383.0,ns,431886
barrett_reduction_u64,naive_div,,,,1009075.0,ns,462735
barrett_reduction_u64,naive_div,,,,1084004.0,ns,493584
barrett_reduction_u64,naive_div,,,,1142947.0,ns,524433
barrett_reduction_u64,naive_div,,,,1209049.0,ns,555282
barrett_reduction_u64,naive_div,,,,1309623.0,ns,586131
barrett_reduction_u64,naive_div,,,,1350009.0,ns,616980
barrett_reduction_u64,naive_div,,,,1411014.0,ns,647829
barrett_reduction_u64,naive_div,,,,1490214.0,ns,678678
barrett_reduction_u64,naive_div,,,,1558761.0,ns,709527
barrett_reduction_u64,naive_div,,,,1608917.0,ns,740376
barrett_reduction_u64,naive_div,,,,1682967.0,ns,771225
barrett_reduction_u64,naive_div,,,,1744714.0,ns,802074
barrett_reduction_u64,naive_div,,,,1835463.0,ns,832923
barrett_reduction_u64,naive_div,,,,1867626.0,ns,863772
barrett_reduction_u64,naive_div,,,,1939741.0,ns,894621
barrett_reduction_u64,naive_div,,,,2016455.0,ns,925470
barrett_reduction_u64,naive_div,,,,2082291.0,ns,956319
barrett_reduction_u64,naive_div,,,,2167022.0,ns,987168
barrett_reduction_u64,naive_div,,,,2216243.0,ns,1018017
barrett_reduction_u64,naive_div,,,,2292126.0,ns,1048866
barrett_reduction_u64,naive_div,,,,2349595.0,ns,1079715
barrett_reduction_u64,naive_div,,,,2437122.0,ns,1110564
barrett_reduction_u64,naive_div,,,,2505880.0,ns,1141413
barrett_reduction_u64,naive_div,,,,2564510.0,ns,1172262
barrett_reduction_u64,naive_div,,,,2616447.0,ns,1203111
barrett_reduction_u64,naive_div,,,,2708643.0,ns,1233960
barrett_reduction_u64,naive_div,,,,2774056.0,ns,1264809
barrett_reduction_u64,naive_div,,,,2836754.0,ns,1295658
barrett_reduction_u64,naive_div,,,,2888672.0,ns,1326507
barrett_reduction_u64,naive_div,,,,2967365.0,ns,1357356
barrett_reduction_u64,naive_div,,,,3044346.0,ns,1388205
barrett_reduction_u64,naive_div,,,,3112144.0,ns,1419054
barrett_reduction_u64,naive_div,,,,3158040.0,ns,1449903
barrett_reduction_u64,naive_div,,,,3216511.0,ns,1480752
barrett_reduction_u64,naive_div,,,,3300079.0,ns,1511601
barrett_reduction_u64,naive_div,,,,3357474.0,ns,1542450
barrett_reduction_u64,naive_div,,,,3449360.0,ns,1573299
barrett_reduction_u64,naive_div,,,,3492760.0,ns,1604148
barrett_reduction_u64,naive_div,,,,3593740.0,ns,1634997
barrett_reduction_u64,naive_div,,,,3638919.0,ns,1665846
barrett_reduction_u64,naive_div,,,,3737244.0,ns,1696695
barrett_reduction_u64,naive_div,,,,3756257.0,ns,1727544
barrett_reduction_u64,naive_div,,,,3801164.0,ns,1758393
barrett_reduction_u64,naive_div,,,,3877929.0,ns,1789242
barrett_reduction_u64,naive_div,,,,4003508.0,ns,1820091
barrett_reduction_u64,naive_div,,,,4042528.0,ns,1850940
barrett_reduction_u64,naive_div,,,,4134443.0,ns,1881789
barrett_reduction_u64,naive_div,,,,4165371.0,ns,1912638
barrett_reduction_u64,naive_div,,,,4239022.0,ns,1943487
barrett_reduction_u64,naive_div,,,,4338868.0,ns,1974336
barrett_reduction_u64,naive_div,,,,4361892.0,ns,2005185
barrett_reduction_u64,naive_div,,,,4438329.0,ns,2036034
barrett_reduction_u64,naive_div,,,,4505263.0,ns,2066883
barrett_reduction_u64,naive_div,,,,4571129.0,ns,2097732
barrett_reduction_u64,naive_div,,,,4635158.0,ns,2128581
barrett_reduction_u64,naive_div,,,,4746408.0,ns,2159430
barrett_reduction_u64,naive_div,,,,4771436.0,ns,2190279
barrett_reduction_u64,naive_div,,,,4838864.0,ns,2221128
barrett_reduction_u64,naive_div,,,,4936495.0,ns,2251977
barrett_reduction_u64,naive_div,,,,4965993.0,ns,2282826
barrett_reduction_u64,naive_div,,,,5049000.0,ns,2313675
barrett_reduction_u64,naive_div,,,,5107979.0,ns,2344524
barrett_reduction_u64,naive_div,,,,5164257.0,ns,2375373
barrett_reduction_u64,naive_div,,,,5241905.0,ns,2406222
barrett_reduction_u64,naive_div,,,,5337394.0,ns,2437071
barrett_reduction_u64,naive_div,,,,5399762.0,ns,2467920
barrett_reduction_u64,naive_div,,,,5487557.0,ns,2498769
barrett_reduction_u64,naive_div,,,,5521551.0,ns,2529618
barrett_reduction_u64,naive_div,,,,5572919.0,ns,2560467
barrett_reduction_u64,naive_div,,,,5658239.0,ns,2591316
barrett_reduction_u64,naive_div,,,,5707521.0,ns,2622165
barrett_reduction_u64,naive_div,,,,5782483.0,ns,2653014
barrett_reduction_u64,naive_div,,,,5851833.0,ns,2683863
barrett_reduction_u64,naive_div,,,,5938709.0,ns,2714712
barrett_reduction_u64,naive_div,,,,5997468.0,ns,2745561
barrett_reduction_u64,naive_div,,,,6051092.0,ns,2776410
barrett_reduction_u64,naive_div,,,,6132573.0,ns,2807259
barrett_reduction_u64,naive_div,,,,6188531.0,ns,2838108
barrett_reduction_u64,naive_div,,,,6259153.0,ns,2868957
barrett_reduction_u64,naive_div,,,,6315039.0,ns,2899806
barrett_reduction_u64,naive_div,,,,6399767.0,ns,2930655
barrett_reduction_u64,naive_div,,,,6477013.0,ns,2961504
barrett_reduction_u64,naive_div,,,,6523794.0,ns,2992353
barrett_reduction_u64,naive_div,,,,6608535.0,ns,3023202
barrett_reduction_u64,naive_div,,,,6672183.0,ns,3054051
barrett_reduction_u64,naive_div,,,,6728630.0,ns,3084900
