group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,naive_div,,,,70963.0,ns,32139
barrett_reduction_u64,naive_div,,,,139777.0,ns,64278
barrett_reduction_u64,naive_div,,,,208632.0,ns,96417
barrett_reduction_u64,naive_div,,,,278048.0,ns,128556
barrett_reduction_u64,naive_div,,,,347680.0,ns,160695
barrett_reduction_u64,naive_div,,,,417149.0,ns,192834
barrett_reduction_u64,naive_div,,,,499765.0,ns,224973
barrett_reduction_u64,naive_div,,,,556098.0,ns,257112
barrett_reduction_u64,naive_div,,,,634576.0,ns,289251
barrett_reduction_u64,naive_div,,,,710537.0,ns,321390
barrett_reduction_u64,naive_div,,,,765380.0,ns,353529
barrett_reduction_u64,naive_div,,,,834788.0,ns,385668
barrett_reduction_u64,naive_div,,,,917837.0,ns,417807
barrett_reduction_u64,naive_div,,,,973099.0,ns,449946
barrett_reduction_u64,naive_div,,,,1059290.0,ns,482085
barrett_reduction_u64,naive_div,,,,1112379.0,ns,514224
barrett_reduction_u64,naive_div,,,,1192669.0,ns,546363
barrett_reduction_u64,naive_div,,,,1251799.0,ns,578502
barrett_reduction_u64,naive_div,,,,1320438.0,ns,610641
barrett_reduction_u64,naive_div,,,,1389349.0,ns,642780
barrett_reduction_u64,naive_div,,,,1458567.0,ns,674919
barrett_reduction_u64,naive_div,,,,1528867.0,ns,707058
barrett_reduction_u64,naive_div,,,,1597534.0,ns,739197
barrett_reduction_u64,naive_div,,,,1678043.0,ns,771336
barrett_reduction_u64,naive_div,,,,1737295.0,ns,803475
barrett_reduction_u64,naive_div,,,,1822965.0,ns,835614
barrett_reduction_u64,naive_div,,,,1877559.0,ns,867753
barrett_reduction_u64,naive_div,,,,1954588.0,ns,899892
barrett_reduction_u64,naive_div,,,,2030942.0,ns,932031
barrett_reduction_u64,naive_div,,,,2086838.0,ns,964170
barrett_reduction_u64,naive_div,,,,2168341.0,ns,996309
barrett_reduction_u64,naive_div,,,,2232978.0,ns,1028448
barrett_reduction_u64,naive_div,,,,2306881.0,ns,1060587
barrett_reduction_u64,naive_div,,,,2396195.0,ns,1092726
barrett_reduction_u64,naive_div,,,,2446929.0,ns,1124865
barrett_reduction_u64,naive_div,,,,2510908.0,ns,1157004
barrett_reduction_u64,naive_div,,,,2585179.0,ns,1189143
barrett_reduction_u64,naive_div,,,,2654198.0,ns,1221282
barrett_reduction_u64,naive_div,,,,2714202.0,ns,1253421
barrett_reduction_u64,naive_div,,,,2796143.0,ns,1285560
barrett_reduction_u64,naive_div,,,,2865803.0,ns,1317699
barrett_reduction_u64,naive_div,,,,2931995.0,ns,1349838
barrett_reduction_u64,naive_div,,,,3021332.0,ns,1381977
barrett_reduction_u64,naive_div,,,,3078081.0,ns,1414116
barrett_reduction_u64,naive_div,,,,3171946.0,ns,1446255
barrett_reduction_u64,naive_div,,,,3215427.0,ns,1478394
barrett_reduction_u64,naive_div,,,,3275888.0,ns,1510533
barrett_reduction_u64,naive_div,,,,3361556.0,ns,1542672
barrett_reduction_u64,naive_div,,,,3412650.0,ns,1574811
barrett_reduction_u64,naive_div,,,,3488235.0,ns,1606950
barrett_reduction_u64,naive_div,,,,3552053.0,ns,1639089
barrett_reduction_u64,naive_div,,,,3637204.0,ns,1671228
barrett_reduction_u64,naive_div,,,,3692076.0,ns,1703367
barrett_reduction_u64,naive_div,,,,3782794.0,ns,1735506
barrett_reduction_u64,naive_div,,,,3839641.0,ns,1767645
barrett_reduction_u64,naive_div,,,,3904934.0,ns,1799784
barrett_reduction_u64,naive_div,,,,3957993.0,ns,1831923
barrett_reduction_u64,naive_div,,,,4096532.0,ns,1864062
barrett_reduction_u64,naive_div,,,,4125786.0,ns,1896201
barrett_reduction_u64,naive_div,,,,4169759.0,ns,1928340
barrett_reduction_u64,naive_div,,,,4285748.0,ns,1960479
barrett_reduction_u64,naive_div,,,,4320199.0,ns,1992618
barrett_reduction_u64,naive_div,,,,4386733.0,ns,2024757
barrett_reduction_u64,naive_div,,,,4467383.0,ns,2056896
barrett_reduction_u64,naive_div,,,,4528000.0,ns,2089035
barrett_reduction_u64,naive_div,,,,4598789.0,ns,2121174
barrett_reduction_u64,naive_div,,,,4681855.0,ns,2153313
barrett_reduction_u64,naive_div,,,,4784817.0,ns,2185452
barrett_reduction_u64,naive_div,,,,4814290.0,ns,2217591
barrett_reduction_u64,naive_div,,,,4879904.0,ns,2249730
barrett_reduction_u64,naive_div,,,,4940325.0,ns,2281869
barrett_reduction_u64,naive_div,,,,5001843.0,ns,2314008
barrett_reduction_u64,naive_div,,,,5095456.0,ns,2346147
barrett_reduction_u64,naive_div,,,,5180847.0,ns,2378286
barrett_reduction_u64,naive_div,,,,5223976.0,ns,2410425
barrett_reduction_u64,naive_div,,,,5327078.0,ns,2442564
barrett_reduction_u64,naive_div,,,,5376331.0,ns,2474703
barrett_reduction_u64,naive_div,,,,5447054.0,ns,2506842
barrett_reduction_u64,naive_div,,,,5537049.0,ns,2538981
barrett_reduction_u64,naive_div,,,,5595562.0,ns,2571120
barrett_reduction_u64,naive_div,,,,5706138.0,ns,2603259
barrett_reduction_u64,naive_div,,,,5753885.0,ns,2635398
barrett_reduction_u64,naive_div,,,,5795834.0,ns,2667537
barrett_reduction_u64,naive_div,,,,5872670.0,ns,2699676
barrett_reduction_u64,naive_div,,,,5936130.0,ns,2731815
barrett_reduction_u64,naive_div,,,,6024162.0,ns,2763954
barrett_reduction_u64,naive_div,,,,6086607.0,ns,2796093
barrett_reduction_u64,naive_div,,,,6158121.0,ns,2828232
barrett_reduction_u64,naive_div,,,,6185983.0,ns,2860371
barrett_reduction_u64,naive_div,,,,6272085.0,ns,2892510
barrett_reduction_u64,naive_div,,,,6356852.0,ns,2924649
barrett_reduction_u64,naive_div,,,,6453873.0,ns,2956788
barrett_reduction_u64,naive_div,,,,6476787.0,ns,2988927
barrett_reduction_u64,naive_div,,,,6531549.0,ns,3021066
barrett_reduction_u64,naive_div,,,,6600598.0,ns,3053205
barrett_reduction_u64,naive_div,,,,6671109.0,ns,3085344
barrett_reduction_u64,naive_div,,,,6742062.0,ns,3117483
barrett_reduction_u64,naive_div,,,,6845605.0,ns,3149622
barrett_reduction_u64,naive_div,,,,6918212.0,ns,3181761
barrett_reduction_u64,naive_div,,,,6991769.0,ns,3213900
