group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,195999.0,ns,353
extgcd,extgcd_binary,,,,390496.0,ns,706
extgcd,extgcd_binary,,,,574295.0,ns,1059
extgcd,extgcd_binary,,,,767093.0,ns,1412
extgcd,extgcd_binary,,,,961692.0,ns,1765
extgcd,extgcd_binary,,,,1167089.0,ns,2118
extgcd,extgcd_binary,,,,1359088.0,ns,2471
extgcd,extgcd_binary,,,,1545587.0,ns,2824
extgcd,extgcd_binary,,,,1746085.0,ns,3177
extgcd,extgcd_binary,,,,1932383.0,ns,3530
extgcd,extgcd_binary,,,,2129681.0,ns,3883
extgcd,extgcd_binary,,,,2319180.0,ns,4236
extgcd,extgcd_binary,,,,2519878.0,ns,4589
extgcd,extgcd_binary,,,,2726476.0,ns,4942
extgcd,extgcd_binary,,,,2895175.0,ns,5295
extgcd,extgcd_binary,,,,3111173.0,ns,5648
extgcd,extgcd_binary,,,,3301471.0,ns,6001
extgcd,extgcd_binary,,,,3487470.0,ns,6354
extgcd,extgcd_binary,,,,3692968.0,ns,6707
extgcd,extgcd_binary,,,,3877066.0,ns,7060
extgcd,extgcd_binary,,,,4076564.0,ns,7413
extgcd,extgcd_binary,,,,4275162.0,ns,7766
extgcd,extgcd_binary,,,,4457060.0,ns,8119
extgcd,extgcd_binary,,,,4647959.0,ns,8472
extgcd,extgcd_binary,,,,4860158.0,ns,8825
extgcd,extgcd_binary,,,,5047058.0,ns,9178
extgcd,extgcd_binary,,,,5233653.0,ns,9531
extgcd,extgcd_binary,,,,5429553.0,ns,9884
extgcd,extgcd_binary,,,,5619655.0,ns,10237
extgcd,extgcd_binary,,,,5805849.0,ns,10590
extgcd,extgcd_binary,,,,6047148.0,ns,10943
extgcd,extgcd_binary,,,,6205245.0,ns,11296
extgcd,extgcd_binary,,,,6410644.0,ns,11649
extgcd,extgcd_binary,,,,6611841.0,ns,12002
extgcd,extgcd_binary,,,,6779442.0,ns,12355
extgcd,extgcd_binary,,,,6976039.0,ns,12708
extgcd,extgcd_binary,,,,7150936.0,ns,13061
extgcd,extgcd_binary,,,,7373936.0,ns,13414
extgcd,extgcd_binary,,,,7574935.0,ns,13767
extgcd,extgcd_binary,,,,7759732.0,ns,14120
extgcd,extgcd_binary,,,,7955532.0,ns,14473
extgcd,extgcd_binary,,,,8142129.0,ns,14826
extgcd,extgcd_binary,,,,8375827.0,ns,15179
extgcd,extgcd_binary,,,,8552225.0,ns,15532
extgcd,extgcd_binary,,,,8729724.0,ns,15885
extgcd,extgcd_binary,,,,8927322.0,ns,16238
extgcd,extgcd_binary,,,,9151520.0,ns,16591
extgcd,extgcd_binary,,,,9360017.0,ns,16944
extgcd,extgcd_binary,,,,9550817.0,ns,17297
extgcd,extgcd_binary,,,,9702415.0,ns,17650
extgcd,extgcd_binary,,,,9928614.0,ns,18003
extgcd,extgcd_binary,,,,10152510.0,ns,18356
extgcd,extgcd_binary,,,,10289010.0,ns,18709
extgcd,extgcd_binary,,,,10514909.0,ns,19062
extgcd,extgcd_binary,,,,10671607.0,ns,19415
extgcd,extgcd_binary,,,,10901105.0,ns,19768
extgcd,extgcd_binary,,,,11054204.0,ns,20121
extgcd,extgcd_binary,,,,11263500.0,ns,20474
extgcd,extgcd_binary,,,,11482301.0,ns,20827
extgcd,extgcd_binary,,,,11680900.0,ns,21180
extgcd,extgcd_binary,,,,11894298.0,ns,21533
extgcd,extgcd_binary,,,,12068596.0,ns,21886
extgcd,extgcd_binary,,,,12302292.0,ns,22239
extgcd,extgcd_binary,,,,12436990.0,ns,22592
extgcd,extgcd_binary,,,,12679989.0,ns,22945
extgcd,extgcd_binary,,,,12868988.0,ns,23298
extgcd,extgcd_binary,,,,13160986.0,ns,23651
extgcd,extgcd_binary,,,,13187886.0,ns,24004
extgcd,extgcd_binary,,,,13456983.0,ns,24357
extgcd,extgcd_binary,,,,13648381.0,ns,24710
extgcd,extgcd_binary,,,,13816780.0,ns,25063
extgcd,extgcd_binary,,,,14004078.0,ns,25416
extgcd,extgcd_binary,,,,14200376.0,ns,25769
extgcd,extgcd_binary,,,,14404374.0,ns,26122
extgcd,extgcd_binary,,,,14578974.0,ns,26475
extgcd,extgcd_binary,,,,14797770.0,ns,26828
extgcd,extgcd_binary,,,,14987570.0,ns,27181
extgcd,extgcd_binary,,,,15187868.0,ns,27534
extgcd,extgcd_binary,,,,15339667.0,ns,27887
extgcd,extgcd_binary,,,,15557164.0,ns,28240
extgcd,extgcd_binary,,,,15751765.0,ns,28593
extgcd,extgcd_binary,,,,15924262.0,ns,28946
extgcd,extgcd_binary,,,,16176859.0,ns,29299
extgcd,extgcd_binary,,,,16399558.0,ns,29652
extgcd,extgcd_binary,,,,16553055.0,ns,30005
extgcd,extgcd_binary,,,,16761155.0,ns,30358
extgcd,extgcd_binary,,,,16936050.0,ns,30711
extgcd,extgcd_binary,,,,17169751.0,ns,31064
extgcd,extgcd_binary,,,,17381949.0,ns,31417
extgcd,extgcd_binary,,,,17551448.0,ns,31770
extgcd,extgcd_binary,,,,17737146.0,ns,32123
extgcd,extgcd_binary,,,,17895245.0,ns,32476
extgcd,extgcd_binary,,,,18141741.0,ns,32829
extgcd,extgcd_binary,,,,18370640.0,ns,33182
extgcd,extgcd_binary,,,,18558638.0,ns,33535
extgcd,extgcd_binary,,,,18729935.0,ns,33888
extgcd,extgcd_binary,,,,18872336.0,ns,34241
extgcd,extgcd_binary,,,,19098032.0,ns,34594
extgcd,extgcd_binary,,,,19308631.0,ns,34947
extgcd,extgcd_binary,,,,19520530.0,ns,35300
