group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,199403.0,ns,470
extgcd,extgcd_binary,,,,404408.0,ns,940
extgcd,extgcd_binary,,,,608012.0,ns,1410
extgcd,extgcd_binary,,,,796117.0,ns,1880
extgcd,extgcd_binary,,,,993022.0,ns,2350
extgcd,extgcd_binary,,,,1199125.0,ns,2820
extgcd,extgcd_binary,,,,1395230.0,ns,3290
extgcd,extgcd_binary,,,,1591935.0,ns,3760
extgcd,extgcd_binary,,,,1819438.0,ns,4230
extgcd,extgcd_binary,,,,2000242.0,ns,4700
extgcd,extgcd_binary,,,,2182950.0,ns,5170
extgcd,extgcd_binary,,,,2373952.0,ns,5640
extgcd,extgcd_binary,,,,2592354.0,ns,6110
extgcd,extgcd_binary,,,,2749659.0,ns,6580
extgcd,extgcd_binary,,,,2969762.0,ns,7050
extgcd,extgcd_binary,,,,3161566.0,ns,7520
extgcd,extgcd_binary,,,,3353171.0,ns,7990
extgcd,extgcd_binary,,,,3594272.0,ns,8460
extgcd,extgcd_binary,,,,3781281.0,ns,8930
extgcd,extgcd_binary,,,,3941184.0,ns,9400
extgcd,extgcd_binary,,,,3978085.0,ns,9870
extgcd,extgcd_binary,,,,4201189.0,ns,10340
extgcd,extgcd_binary,,,,4534595.0,ns,10810
extgcd,extgcd_binary,,,,4779700.0,ns,11280
extgcd,extgcd_binary,,,,4745599.0,ns,11750
extgcd,extgcd_binary,,,,4554195.0,ns,12220
extgcd,extgcd_binary,,,,5247212.0,ns,12690
extgcd,extgcd_binary,,,,5507317.0,ns,13160
extgcd,extgcd_binary,,,,5443317.0,ns,13630
extgcd,extgcd_binary,,,,5760422.0,ns,14100
extgcd,extgcd_binary,,,,6005129.0,ns,14570
extgcd,extgcd_binary,,,,6055629.0,ns,15040
extgcd,extgcd_binary,,,,6396335.0,ns,15510
extgcd,extgcd_binary,,,,6364536.0,ns,15980
extgcd,extgcd_binary,,,,6648240.0,ns,16450
extgcd,extgcd_binary,,,,6863046.0,ns,16920
extgcd,extgcd_binary,,,,6891746.0,ns,17390
extgcd,extgcd_binary,,,,6887846.0,ns,17860
extgcd,extgcd_binary,,,,7435556.0,ns,18330
