group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,188603.0,ns,361
extgcd,extgcd_binary,,,,380706.0,ns,722
extgcd,extgcd_binary,,,,568209.0,ns,1083
extgcd,extgcd_binary,,,,761911.0,ns,1444
extgcd,extgcd_binary,,,,942714.0,ns,1805
extgcd,extgcd_binary,,,,1132416.0,ns,2166
extgcd,extgcd_binary,,,,1325020.0,ns,2527
extgcd,extgcd_binary,,,,1515523.0,ns,2888
extgcd,extgcd_binary,,,,1700325.0,ns,3249
extgcd,extgcd_binary,,,,1894928.0,ns,3610
extgcd,extgcd_binary,,,,2078932.0,ns,3971
extgcd,extgcd_binary,,,,2275035.0,ns,4332
extgcd,extgcd_binary,,,,2459636.0,ns,4693
extgcd,extgcd_binary,,,,2648738.0,ns,5054
extgcd,extgcd_binary,,,,2838342.0,ns,5415
extgcd,extgcd_binary,,,,3026847.0,ns,5776
extgcd,extgcd_binary,,,,3212047.0,ns,6137
extgcd,extgcd_binary,,,,3405350.0,ns,6498
extgcd,extgcd_binary,,,,3589453.0,ns,6859
extgcd,extgcd_binary,,,,3783156.0,ns,7220
extgcd,extgcd_binary,,,,3979259.0,ns,7581
extgcd,extgcd_binary,,,,4159362.0,ns,7942
extgcd,extgcd_binary,,,,4347564.0,ns,8303
extgcd,extgcd_binary,,,,4534470.0,ns,8664
extgcd,extgcd_binary,,,,4723370.0,ns,9025
extgcd,extgcd_binary,,,,4914371.0,ns,9386
extgcd,extgcd_binary,,,,5106977.0,ns,9747
extgcd,extgcd_binary,,,,5293478.0,ns,10108
extgcd,extgcd_binary,,,,5521381.0,ns,10469
extgcd,extgcd_binary,,,,5667983.0,ns,10830
extgcd,extgcd_binary,,,,5858690.0,ns,11191
extgcd,extgcd_binary,,,,6048990.0,ns,11552
extgcd,extgcd_binary,,,,6235092.0,ns,11913
extgcd,extgcd_binary,,,,6429795.0,ns,12274
extgcd,extgcd_binary,,,,6604296.0,ns,12635
extgcd,extgcd_binary,,,,6806099.0,ns,12996
extgcd,extgcd_binary,,,,6990603.0,ns,13357
