group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,174599.0,ns,380
extgcd,extgcd_binary,,,,365199.0,ns,760
extgcd,extgcd_binary,,,,570497.0,ns,1140
extgcd,extgcd_binary,,,,766498.0,ns,1520
extgcd,extgcd_binary,,,,839897.0,ns,1900
extgcd,extgcd_binary,,,,1047295.0,ns,2280
extgcd,extgcd_binary,,,,1354395.0,ns,2660
extgcd,extgcd_binary,,,,1441294.0,ns,3040
extgcd,extgcd_binary,,,,1563493.0,ns,3420
extgcd,extgcd_binary,,,,1945892.0,ns,3800
extgcd,extgcd_binary,,,,1908993.0,ns,4180
extgcd,extgcd_binary,,,,2280592.0,ns,4560
extgcd,extgcd_binary,,,,2376490.0,ns,4940
extgcd,extgcd_binary,,,,2464190.0,ns,5320
extgcd,extgcd_binary,,,,2763988.0,ns,5700
extgcd,extgcd_binary,,,,2934589.0,ns,6080
extgcd,extgcd_binary,,,,3102787.0,ns,6460
extgcd,extgcd_binary,,,,3201688.0,ns,6840
extgcd,extgcd_binary,,,,3562386.0,ns,7220
extgcd,extgcd_binary,,,,3595886.0,ns,7600
extgcd,extgcd_binary,,,,4030585.0,ns,7980
extgcd,extgcd_binary,,,,3997384.0,ns,8360
extgcd,extgcd_binary,,,,4439085.0,ns,8740
extgcd,extgcd_binary,,,,4589582.0,ns,9120
extgcd,extgcd_binary,,,,4453584.0,ns,9500
extgcd,extgcd_binary,,,,4772180.0,ns,9880
extgcd,extgcd_binary,,,,4938180.0,ns,10260
extgcd,extgcd_binary,,,,5383378.0,ns,10640
extgcd,extgcd_binary,,,,5348280.0,ns,11020
extgcd,extgcd_binary,,,,5477778.0,ns,11400
extgcd,extgcd_binary,,,,5697878.0,ns,11780
extgcd,extgcd_binary,,,,5798078.0,ns,12160
extgcd,extgcd_binary,,,,6067776.0,ns,12540
extgcd,extgcd_binary,,,,5889975.0,ns,12920
extgcd,extgcd_binary,,,,6470777.0,ns,13300
extgcd,extgcd_binary,,,,6485176.0,ns,13680
extgcd,extgcd_binary,,,,6688576.0,ns,14060
extgcd,extgcd_binary,,,,6846674.0,ns,14440
extgcd,extgcd_binary,,,,7064775.0,ns,14820
extgcd,extgcd_binary,,,,7071372.0,ns,15200
extgcd,extgcd_binary,,,,7324672.0,ns,15580
extgcd,extgcd_binary,,,,7643373.0,ns,15960
extgcd,extgcd_binary,,,,7528569.0,ns,16340
extgcd,extgcd_binary,,,,8020969.0,ns,16720
extgcd,extgcd_binary,,,,8201170.0,ns,17100
extgcd,extgcd_binary,,,,8294667.0,ns,17480
extgcd,extgcd_binary,,,,8312468.0,ns,17860
extgcd,extgcd_binary,,,,8869868.0,ns,18240
extgcd,extgcd_binary,,,,9046966.0,ns,18620
extgcd,extgcd_binary,,,,9017667.0,ns,19000
extgcd,extgcd_binary,,,,9217664.0,ns,19380
extgcd,extgcd_binary,,,,9088266.0,ns,19760
extgcd,extgcd_binary,,,,9489163.0,ns,20140
extgcd,extgcd_binary,,,,9643365.0,ns,20520
extgcd,extgcd_binary,,,,10053161.0,ns,20900
extgcd,extgcd_binary,,,,10251063.0,ns,21280
extgcd,extgcd_binary,,,,10438659.0,ns,21660
extgcd,extgcd_binary,,,,10445961.0,ns,22040
extgcd,extgcd_binary,,,,10432959.0,ns,22420
extgcd,extgcd_binary,,,,11011156.0,ns,22800
extgcd,extgcd_binary,,,,10985758.0,ns,23180
extgcd,extgcd_binary,,,,11447057.0,ns,23560
extgcd,extgcd_binary,,,,11200758.0,ns,23940
extgcd,extgcd_binary,,,,11543855.0,ns,24320
extgcd,extgcd_binary,,,,11388358.0,ns,24700
extgcd,extgcd_binary,,,,12101753.0,ns,25080
extgcd,extgcd_binary,,,,12401255.0,ns,25460
extgcd,extgcd_binary,,,,12811449.0,ns,25840
extgcd,extgcd_binary,,,,12571551.0,ns,26220
extgcd,extgcd_binary,,,,12426952.0,ns,26600
extgcd,extgcd_binary,,,,12809553.0,ns,26980
extgcd,extgcd_binary,,,,13246051.0,ns,27360
extgcd,extgcd_binary,,,,13583349.0,ns,27740
extgcd,extgcd_binary,,,,13671449.0,ns,28120
extgcd,extgcd_binary,,,,13751848.0,ns,28500
extgcd,extgcd_binary,,,,13523848.0,ns,28880
extgcd,extgcd_binary,,,,13949347.0,ns,29260
extgcd,extgcd_binary,,,,13738448.0,ns,29640
extgcd,extgcd_binary,,,,13757947.0,ns,30020
extgcd,extgcd_binary,,,,14376844.0,ns,30400
extgcd,extgcd_binary,,,,14654045.0,ns,30780
extgcd,extgcd_binary,,,,14868742.0,ns,31160
extgcd,extgcd_binary,,,,15289046.0,ns,31540
extgcd,extgcd_binary,,,,15240742.0,ns,31920
extgcd,extgcd_binary,,,,17396734.0,ns,32300
extgcd,extgcd_binary,,,,16098938.0,ns,32680
extgcd,extgcd_binary,,,,15802439.0,ns,33060
extgcd,extgcd_binary,,,,18563331.0,ns,33440
extgcd,extgcd_binary,,,,17483232.0,ns,33820
extgcd,extgcd_binary,,,,17131534.0,ns,34200
extgcd,extgcd_binary,,,,17485034.0,ns,34580
extgcd,extgcd_binary,,,,16844338.0,ns,34960
extgcd,extgcd_binary,,,,17215134.0,ns,35340
extgcd,extgcd_binary,,,,17511630.0,ns,35720
extgcd,extgcd_binary,,,,17212334.0,ns,36100
extgcd,extgcd_binary,,,,17441834.0,ns,36480
extgcd,extgcd_binary,,,,20000425.0,ns,36860
extgcd,extgcd_binary,,,,17902832.0,ns,37240
extgcd,extgcd_binary,,,,17941333.0,ns,37620
extgcd,extgcd_binary,,,,18593030.0,ns,38000
