group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,238014.0,ns,563
extgcd,extgcd_binary,,,,382216.0,ns,1126
extgcd,extgcd_binary,,,,572020.0,ns,1689
extgcd,extgcd_binary,,,,767643.0,ns,2252
extgcd,extgcd_binary,,,,969369.0,ns,2815
extgcd,extgcd_binary,,,,1156420.0,ns,3378
extgcd,extgcd_binary,,,,1360088.0,ns,3941
extgcd,extgcd_binary,,,,1563641.0,ns,4504
extgcd,extgcd_binary,,,,1755697.0,ns,5067
extgcd,extgcd_binary,,,,1954198.0,ns,5630
extgcd,extgcd_binary,,,,2133572.0,ns,6193
extgcd,extgcd_binary,,,,2342294.0,ns,6756
extgcd,extgcd_binary,,,,2531195.0,ns,7319
extgcd,extgcd_binary,,,,2739054.0,ns,7882
extgcd,extgcd_binary,,,,2965847.0,ns,8445
extgcd,extgcd_binary,,,,3178255.0,ns,9008
extgcd,extgcd_binary,,,,3314908.0,ns,9571
extgcd,extgcd_binary,,,,3502210.0,ns,10134
extgcd,extgcd_binary,,,,3720538.0,ns,10697
extgcd,extgcd_binary,,,,3911303.0,ns,11260
extgcd,extgcd_binary,,,,4104194.0,ns,11823
extgcd,extgcd_binary,,,,4294412.0,ns,12386
extgcd,extgcd_binary,,,,4501636.0,ns,12949
extgcd,extgcd_binary,,,,4691711.0,ns,13512
extgcd,extgcd_binary,,,,4877918.0,ns,14075
extgcd,extgcd_binary,,,,5080617.0,ns,14638
extgcd,extgcd_binary,,,,5286200.0,ns,15201
extgcd,extgcd_binary,,,,5477988.0,ns,15764
extgcd,extgcd_binary,,,,5665340.0,ns,16327
extgcd,extgcd_binary,,,,5850655.0,ns,16890
extgcd,extgcd_binary,,,,6056480.0,ns,17453
extgcd,extgcd_binary,,,,6252315.0,ns,18016
extgcd,extgcd_binary,,,,6463419.0,ns,18579
extgcd,extgcd_binary,,,,6644646.0,ns,19142
extgcd,extgcd_binary,,,,6850149.0,ns,19705
extgcd,extgcd_binary,,,,7048232.0,ns,20268
extgcd,extgcd_binary,,,,7227766.0,ns,20831
extgcd,extgcd_binary,,,,7430526.0,ns,21394
extgcd,extgcd_binary,,,,7619817.0,ns,21957
extgcd,extgcd_binary,,,,7798352.0,ns,22520
extgcd,extgcd_binary,,,,8014265.0,ns,23083
extgcd,extgcd_binary,,,,8198917.0,ns,23646
extgcd,extgcd_binary,,,,8424710.0,ns,24209
extgcd,extgcd_binary,,,,8581829.0,ns,24772
extgcd,extgcd_binary,,,,8789141.0,ns,25335
extgcd,extgcd_binary,,,,8992109.0,ns,25898
extgcd,extgcd_binary,,,,9220166.0,ns,26461
extgcd,extgcd_binary,,,,9389743.0,ns,27024
extgcd,extgcd_binary,,,,9601318.0,ns,27587
extgcd,extgcd_binary,,,,9766517.0,ns,28150
extgcd,extgcd_binary,,,,9983364.0,ns,28713
extgcd,extgcd_binary,,,,10145423.0,ns,29276
extgcd,extgcd_binary,,,,10375445.0,ns,29839
extgcd,extgcd_binary,,,,10557794.0,ns,30402
extgcd,extgcd_binary,,,,10760654.0,ns,30965
extgcd,extgcd_binary,,,,10983779.0,ns,31528
extgcd,extgcd_binary,,,,11146241.0,ns,32091
extgcd,extgcd_binary,,,,11324716.0,ns,32654
extgcd,extgcd_binary,,,,11502969.0,ns,33217
extgcd,extgcd_binary,,,,11712041.0,ns,33780
extgcd,extgcd_binary,,,,11903065.0,ns,34343
extgcd,extgcd_binary,,,,12126073.0,ns,34906
extgcd,extgcd_binary,,,,12290609.0,ns,35469
extgcd,extgcd_binary,,,,12516491.0,ns,36032
extgcd,extgcd_binary,,,,12725782.0,ns,36595
extgcd,extgcd_binary,,,,12927778.0,ns,37158
extgcd,extgcd_binary,,,,13121348.0,ns,37721
extgcd,extgcd_binary,,,,13280048.0,ns,38284
extgcd,extgcd_binary,,,,13492404.0,ns,38847
extgcd,extgcd_binary,,,,13690342.0,ns,39410
extgcd,extgcd_binary,,,,13860444.0,ns,39973
extgcd,extgcd_binary,,,,14090099.0,ns,40536
extgcd,extgcd_binary,,,,14303379.0,ns,41099
extgcd,extgcd_binary,,,,14469760.0,ns,41662
extgcd,extgcd_binary,,,,14694140.0,ns,42225
extgcd,extgcd_binary,,,,14870558.0,ns,42788
extgcd,extgcd_binary,,,,15062377.0,ns,43351
extgcd,extgcd_binary,,,,15200864.0,ns,43914
extgcd,extgcd_binary,,,,15428195.0,ns,44477
