group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,228568.0,ns,562
extgcd,extgcd_binary,,,,376882.0,ns,1124
extgcd,extgcd_binary,,,,574181.0,ns,1686
extgcd,extgcd_binary,,,,753486.0,ns,2248
extgcd,extgcd_binary,,,,956344.0,ns,2810
extgcd,extgcd_binary,,,,1153361.0,ns,3372
extgcd,extgcd_binary,,,,1343416.0,ns,3934
extgcd,extgcd_binary,,,,1544353.0,ns,4496
extgcd,extgcd_binary,,,,1738414.0,ns,5058
extgcd,extgcd_binary,,,,1939490.0,ns,5620
extgcd,extgcd_binary,,,,2126188.0,ns,6182
extgcd,extgcd_binary,,,,2335307.0,ns,6744
extgcd,extgcd_binary,,,,2525464.0,ns,7306
extgcd,extgcd_binary,,,,2723352.0,ns,7868
extgcd,extgcd_binary,,,,2921140.0,ns,8430
extgcd,extgcd_binary,,,,3108064.0,ns,8992
extgcd,extgcd_binary,,,,3311381.0,ns,9554
extgcd,extgcd_binary,,,,3501987.0,ns,10116
extgcd,extgcd_binary,,,,3700755.0,ns,10678
extgcd,extgcd_binary,,,,3888928.0,ns,11240
extgcd,extgcd_binary,,,,4088059.0,ns,11802
extgcd,extgcd_binary,,,,4272327.0,ns,12364
extgcd,extgcd_binary,,,,4499277.0,ns,12926
extgcd,extgcd_binary,,,,4681145.0,ns,13488
extgcd,extgcd_binary,,,,4864939.0,ns,14050
extgcd,extgcd_binary,,,,5061627.0,ns,14612
extgcd,extgcd_binary,,,,5252282.0,ns,15174
extgcd,extgcd_binary,,,,5457824.0,ns,15736
extgcd,extgcd_binary,,,,5640358.0,ns,16298
extgcd,extgcd_binary,,,,5833578.0,ns,16860
extgcd,extgcd_binary,,,,6039208.0,ns,17422
extgcd,extgcd_binary,,,,6246967.0,ns,17984
extgcd,extgcd_binary,,,,6442886.0,ns,18546
extgcd,extgcd_binary,,,,6606870.0,ns,19108
extgcd,extgcd_binary,,,,6819277.0,ns,19670
extgcd,extgcd_binary,,,,7117571.0,ns,20232
extgcd,extgcd_binary,,,,7229823.0,ns,20794
extgcd,extgcd_binary,,,,7392146.0,ns,21356
extgcd,extgcd_binary,,,,7586108.0,ns,21918
extgcd,extgcd_binary,,,,7780799.0,ns,22480
extgcd,extgcd_binary,,,,7975969.0,ns,23042
extgcd,extgcd_binary,,,,8254855.0,ns,23604
extgcd,extgcd_binary,,,,8391620.0,ns,24166
extgcd,extgcd_binary,,,,8557365.0,ns,24728
extgcd,extgcd_binary,,,,8766831.0,ns,25290
extgcd,extgcd_binary,,,,8948881.0,ns,25852
extgcd,extgcd_binary,,,,9147553.0,ns,26414
extgcd,extgcd_binary,,,,9334680.0,ns,26976
extgcd,extgcd_binary,,,,9546377.0,ns,27538
extgcd,extgcd_binary,,,,9734121.0,ns,28100
extgcd,extgcd_binary,,,,9944421.0,ns,28662
extgcd,extgcd_binary,,,,10121492.0,ns,29224
extgcd,extgcd_binary,,,,10333836.0,ns,29786
extgcd,extgcd_binary,,,,10500778.0,ns,30348
extgcd,extgcd_binary,,,,10691403.0,ns,30910
extgcd,extgcd_binary,,,,10914351.0,ns,31472
extgcd,extgcd_binary,,,,11085958.0,ns,32034
extgcd,extgcd_binary,,,,11296923.0,ns,32596
extgcd,extgcd_binary,,,,11500556.0,ns,33158
extgcd,extgcd_binary,,,,11678596.0,ns,33720
extgcd,extgcd_binary,,,,11862344.0,ns,34282
extgcd,extgcd_binary,,,,12156577.0,ns,34844
extgcd,extgcd_binary,,,,12242439.0,ns,35406
extgcd,extgcd_binary,,,,12453884.0,ns,35968
extgcd,extgcd_binary,,,,12646751.0,ns,36530
extgcd,extgcd_binary,,,,12867213.0,ns,37092
extgcd,extgcd_binary,,,,13045166.0,ns,37654
extgcd,extgcd_binary,,,,13235099.0,ns,38216
extgcd,extgcd_binary,,,,13417903.0,ns,38778
extgcd,extgcd_binary,,,,13636631.0,ns,39340
extgcd,extgcd_binary,,,,13820143.0,ns,39902
extgcd,extgcd_binary,,,,14050851.0,ns,40464
extgcd,extgcd_binary,,,,14214591.0,ns,41026
extgcd,extgcd_binary,,,,14385078.0,ns,41588
extgcd,extgcd_binary,,,,14611480.0,ns,42150
extgcd,extgcd_binary,,,,14786337.0,ns,42712
extgcd,extgcd_binary,,,,14980356.0,ns,43274
extgcd,extgcd_binary,,,,15181804.0,ns,43836
extgcd,extgcd_binary,,,,15365337.0,ns,44398
extgcd,extgcd_binary,,,,15573405.0,ns,44960
extgcd,extgcd_binary,,,,15746128.0,ns,45522
extgcd,extgcd_binary,,,,18096231.0,ns,46084
extgcd,extgcd_binary,,,,16186337.0,ns,46646
extgcd,extgcd_binary,,,,16370061.0,ns,47208
extgcd,extgcd_binary,,,,16515762.0,ns,47770
extgcd,extgcd_binary,,,,16743700.0,ns,48332
extgcd,extgcd_binary,,,,16926692.0,ns,48894
extgcd,extgcd_binary,,,,17169776.0,ns,49456
extgcd,extgcd_binary,,,,17320867.0,ns,50018
extgcd,extgcd_binary,,,,17786458.0,ns,50580
extgcd,extgcd_binary,,,,17740411.0,ns,51142
extgcd,extgcd_binary,,,,17886812.0,ns,51704
extgcd,extgcd_binary,,,,18091385.0,ns,52266
extgcd,extgcd_binary,,,,18305855.0,ns,52828
extgcd,extgcd_binary,,,,18488586.0,ns,53390
extgcd,extgcd_binary,,,,18695844.0,ns,53952
extgcd,extgcd_binary,,,,18873745.0,ns,54514
extgcd,extgcd_binary,,,,19082304.0,ns,55076
extgcd,extgcd_binary,,,,19309920.0,ns,55638
extgcd,extgcd_binary,,,,19474862.0,ns,56200
