group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,190105.0,ns,362
extgcd,extgcd_binary,,,,381708.0,ns,724
extgcd,extgcd_binary,,,,594814.0,ns,1086
extgcd,extgcd_binary,,,,764418.0,ns,1448
extgcd,extgcd_binary,,,,955323.0,ns,1810
extgcd,extgcd_binary,,,,1141026.0,ns,2172
extgcd,extgcd_binary,,,,1337630.0,ns,2534
extgcd,extgcd_binary,,,,1525436.0,ns,2896
extgcd,extgcd_binary,,,,1725240.0,ns,3258
extgcd,extgcd_binary,,,,1901744.0,ns,3620
extgcd,extgcd_binary,,,,2100850.0,ns,3982
extgcd,extgcd_binary,,,,2287754.0,ns,4344
extgcd,extgcd_binary,,,,2480459.0,ns,4706
extgcd,extgcd_binary,,,,2668360.0,ns,5068
extgcd,extgcd_binary,,,,2855766.0,ns,5430
extgcd,extgcd_binary,,,,3053570.0,ns,5792
extgcd,extgcd_binary,,,,3239975.0,ns,6154
extgcd,extgcd_binary,,,,3423779.0,ns,6516
extgcd,extgcd_binary,,,,3625285.0,ns,6878
extgcd,extgcd_binary,,,,3810488.0,ns,7240
extgcd,extgcd_binary,,,,3997393.0,ns,7602
extgcd,extgcd_binary,,,,4190097.0,ns,7964
extgcd,extgcd_binary,,,,4376402.0,ns,8326
extgcd,extgcd_binary,,,,4567500.0,ns,8688
extgcd,extgcd_binary,,,,4758310.0,ns,9050
extgcd,extgcd_binary,,,,4946915.0,ns,9412
extgcd,extgcd_binary,,,,5140220.0,ns,9774
extgcd,extgcd_binary,,,,5332323.0,ns,10136
extgcd,extgcd_binary,,,,5532929.0,ns,10498
extgcd,extgcd_binary,,,,5709433.0,ns,10860
extgcd,extgcd_binary,,,,5896536.0,ns,11222
extgcd,extgcd_binary,,,,6086140.0,ns,11584
extgcd,extgcd_binary,,,,6283644.0,ns,11946
extgcd,extgcd_binary,,,,6470650.0,ns,12308
extgcd,extgcd_binary,,,,6660954.0,ns,12670
extgcd,extgcd_binary,,,,6874760.0,ns,13032
extgcd,extgcd_binary,,,,7041060.0,ns,13394
extgcd,extgcd_binary,,,,7234868.0,ns,13756
extgcd,extgcd_binary,,,,7417574.0,ns,14118
extgcd,extgcd_binary,,,,7641276.0,ns,14480
extgcd,extgcd_binary,,,,7842883.0,ns,14842
extgcd,extgcd_binary,,,,7993687.0,ns,15204
extgcd,extgcd_binary,,,,8196291.0,ns,15566
extgcd,extgcd_binary,,,,8443297.0,ns,15928
extgcd,extgcd_binary,,,,8583800.0,ns,16290
extgcd,extgcd_binary,,,,8764603.0,ns,16652
extgcd,extgcd_binary,,,,8954908.0,ns,17014
extgcd,extgcd_binary,,,,9131311.0,ns,17376
extgcd,extgcd_binary,,,,9344316.0,ns,17738
extgcd,extgcd_binary,,,,9509721.0,ns,18100
extgcd,extgcd_binary,,,,9717926.0,ns,18462
extgcd,extgcd_binary,,,,9890630.0,ns,18824
extgcd,extgcd_binary,,,,10086035.0,ns,19186
extgcd,extgcd_binary,,,,10282239.0,ns,19548
extgcd,extgcd_binary,,,,10482942.0,ns,19910
