group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,173416.0,ns,557
extgcd,extgcd_binary,,,,346430.0,ns,1114
extgcd,extgcd_binary,,,,520048.0,ns,1671
extgcd,extgcd_binary,,,,692462.0,ns,2228
extgcd,extgcd_binary,,,,866376.0,ns,2785
extgcd,extgcd_binary,,,,1041091.0,ns,3342
extgcd,extgcd_binary,,,,1212907.0,ns,3899
extgcd,extgcd_binary,,,,1850664.0,ns,4456
extgcd,extgcd_binary,,,,1561238.0,ns,5013
extgcd,extgcd_binary,,,,1738153.0,ns,5570
extgcd,extgcd_binary,,,,1905569.0,ns,6127
extgcd,extgcd_binary,,,,2087384.0,ns,6684
extgcd,extgcd_binary,,,,2644533.0,ns,7241
extgcd,extgcd_binary,,,,2424512.0,ns,7798
extgcd,extgcd_binary,,,,2602830.0,ns,8355
extgcd,extgcd_binary,,,,2901653.0,ns,8912
extgcd,extgcd_binary,,,,3270586.0,ns,9469
extgcd,extgcd_binary,,,,3123074.0,ns,10026
extgcd,extgcd_binary,,,,3457005.0,ns,10583
extgcd,extgcd_binary,,,,3699726.0,ns,11140
extgcd,extgcd_binary,,,,3712329.0,ns,11697
extgcd,extgcd_binary,,,,4251476.0,ns,12254
extgcd,extgcd_binary,,,,4001054.0,ns,12811
extgcd,extgcd_binary,,,,4817625.0,ns,13368
extgcd,extgcd_binary,,,,4346684.0,ns,13925
extgcd,extgcd_binary,,,,5122352.0,ns,14482
extgcd,extgcd_binary,,,,5117650.0,ns,15039
extgcd,extgcd_binary,,,,5317470.0,ns,15596
extgcd,extgcd_binary,,,,5045445.0,ns,16153
extgcd,extgcd_binary,,,,5938223.0,ns,16710
extgcd,extgcd_binary,,,,5532088.0,ns,17267
extgcd,extgcd_binary,,,,5960825.0,ns,17824
extgcd,extgcd_binary,,,,6191444.0,ns,18381
extgcd,extgcd_binary,,,,5902520.0,ns,18938
extgcd,extgcd_binary,,,,6598781.0,ns,19495
extgcd,extgcd_binary,,,,6801902.0,ns,20052
extgcd,extgcd_binary,,,,7088325.0,ns,20609
extgcd,extgcd_binary,,,,7193434.0,ns,21166
extgcd,extgcd_binary,,,,7637773.0,ns,21723
extgcd,extgcd_binary,,,,7916597.0,ns,22280
extgcd,extgcd_binary,,,,7571667.0,ns,22837
extgcd,extgcd_binary,,,,7951500.0,ns,23394
extgcd,extgcd_binary,,,,7700078.0,ns,23951
extgcd,extgcd_binary,,,,8147717.0,ns,24508
extgcd,extgcd_binary,,,,8349137.0,ns,25065
extgcd,extgcd_binary,,,,8443642.0,ns,25622
extgcd,extgcd_binary,,,,8564055.0,ns,26179
extgcd,extgcd_binary,,,,8851778.0,ns,26736
extgcd,extgcd_binary,,,,8923487.0,ns,27293
extgcd,extgcd_binary,,,,9183610.0,ns,27850
extgcd,extgcd_binary,,,,9508838.0,ns,28407
extgcd,extgcd_binary,,,,9425730.0,ns,28964
extgcd,extgcd_binary,,,,9720258.0,ns,29521
extgcd,extgcd_binary,,,,9793564.0,ns,30078
extgcd,extgcd_binary,,,,9894273.0,ns,30635
extgcd,extgcd_binary,,,,10148594.0,ns,31192
extgcd,extgcd_binary,,,,10290309.0,ns,31749
extgcd,extgcd_binary,,,,10648137.0,ns,32306
extgcd,extgcd_binary,,,,10644938.0,ns,32863
extgcd,extgcd_binary,,,,11331100.0,ns,33420
extgcd,extgcd_binary,,,,11743234.0,ns,33977
extgcd,extgcd_binary,,,,11293591.0,ns,34534
extgcd,extgcd_binary,,,,11438796.0,ns,35091
extgcd,extgcd_binary,,,,11500300.0,ns,35648
extgcd,extgcd_binary,,,,11762125.0,ns,36205
extgcd,extgcd_binary,,,,12622597.0,ns,36762
extgcd,extgcd_binary,,,,13598484.0,ns,37319
extgcd,extgcd_binary,,,,12640000.0,ns,37876
extgcd,extgcd_binary,,,,13217750.0,ns,38433
extgcd,extgcd_binary,,,,12621699.0,ns,38990
extgcd,extgcd_binary,,,,13116941.0,ns,39547
extgcd,extgcd_binary,,,,13176444.0,ns,40104
extgcd,extgcd_binary,,,,13081938.0,ns,40661
extgcd,extgcd_binary,,,,13739295.0,ns,41218
extgcd,extgcd_binary,,,,14688882.0,ns,41775
extgcd,extgcd_binary,,,,15708766.0,ns,42332
extgcd,extgcd_binary,,,,15481446.0,ns,42889
extgcd,extgcd_binary,,,,15400941.0,ns,43446
extgcd,extgcd_binary,,,,14528266.0,ns,44003
extgcd,extgcd_binary,,,,14338348.0,ns,44560
extgcd,extgcd_binary,,,,15029808.0,ns,45117
extgcd,extgcd_binary,,,,14829391.0,ns,45674
extgcd,extgcd_binary,,,,15226627.0,ns,46231
extgcd,extgcd_binary,,,,15521350.0,ns,46788
extgcd,extgcd_binary,,,,15605958.0,ns,47345
extgcd,extgcd_binary,,,,15769270.0,ns,47902
extgcd,extgcd_binary,,,,16091198.0,ns,48459
extgcd,extgcd_binary,,,,15711967.0,ns,49016
extgcd,extgcd_binary,,,,17631233.0,ns,49573
extgcd,extgcd_binary,,,,16973776.0,ns,50130
extgcd,extgcd_binary,,,,17605632.0,ns,50687
extgcd,extgcd_binary,,,,17327209.0,ns,51244
extgcd,extgcd_binary,,,,16778660.0,ns,51801
extgcd,extgcd_binary,,,,17520728.0,ns,52358
extgcd,extgcd_binary,,,,17365716.0,ns,52915
extgcd,extgcd_binary,,,,17534627.0,ns,53472
extgcd,extgcd_binary,,,,17687938.0,ns,54029
extgcd,extgcd_binary,,,,17939560.0,ns,54586
extgcd,extgcd_binary,,,,18089674.0,ns,55143
extgcd,extgcd_binary,,,,17737244.0,ns,55700
