group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,219040.0,ns,585
extgcd,extgcd_binary,,,,379509.0,ns,1170
extgcd,extgcd_binary,,,,574937.0,ns,1755
extgcd,extgcd_binary,,,,767950.0,ns,2340
extgcd,extgcd_binary,,,,960330.0,ns,2925
extgcd,extgcd_binary,,,,1164793.0,ns,3510
extgcd,extgcd_binary,,,,1360268.0,ns,4095
extgcd,extgcd_binary,,,,1563337.0,ns,4680
extgcd,extgcd_binary,,,,1752253.0,ns,5265
extgcd,extgcd_binary,,,,1960082.0,ns,5850
extgcd,extgcd_binary,,,,2158085.0,ns,6435
extgcd,extgcd_binary,,,,2347529.0,ns,7020
extgcd,extgcd_binary,,,,2551322.0,ns,7605
extgcd,extgcd_binary,,,,2736488.0,ns,8190
extgcd,extgcd_binary,,,,2952455.0,ns,8775
extgcd,extgcd_binary,,,,3137317.0,ns,9360
extgcd,extgcd_binary,,,,3318679.0,ns,9945
extgcd,extgcd_binary,,,,3513182.0,ns,10530
extgcd,extgcd_binary,,,,3698136.0,ns,11115
extgcd,extgcd_binary,,,,3898438.0,ns,11700
extgcd,extgcd_binary,,,,4095053.0,ns,12285
extgcd,extgcd_binary,,,,4297866.0,ns,12870
extgcd,extgcd_binary,,,,4501645.0,ns,13455
extgcd,extgcd_binary,,,,4724682.0,ns,14040
extgcd,extgcd_binary,,,,4869455.0,ns,14625
extgcd,extgcd_binary,,,,5077314.0,ns,15210
extgcd,extgcd_binary,,,,5270174.0,ns,15795
extgcd,extgcd_binary,,,,5482996.0,ns,16380
extgcd,extgcd_binary,,,,5669855.0,ns,16965
extgcd,extgcd_binary,,,,5870782.0,ns,17550
extgcd,extgcd_binary,,,,6065925.0,ns,18135
extgcd,extgcd_binary,,,,6252767.0,ns,18720
extgcd,extgcd_binary,,,,6440477.0,ns,19305
extgcd,extgcd_binary,,,,6651524.0,ns,19890
extgcd,extgcd_binary,,,,6841699.0,ns,20475
extgcd,extgcd_binary,,,,7021315.0,ns,21060
extgcd,extgcd_binary,,,,7228074.0,ns,21645
extgcd,extgcd_binary,,,,7417590.0,ns,22230
extgcd,extgcd_binary,,,,7632473.0,ns,22815
extgcd,extgcd_binary,,,,7821947.0,ns,23400
extgcd,extgcd_binary,,,,8027291.0,ns,23985
extgcd,extgcd_binary,,,,8254506.0,ns,24570
extgcd,extgcd_binary,,,,8405752.0,ns,25155
extgcd,extgcd_binary,,,,8640140.0,ns,25740
extgcd,extgcd_binary,,,,8798216.0,ns,26325
extgcd,extgcd_binary,,,,9012457.0,ns,26910
extgcd,extgcd_binary,,,,9185024.0,ns,27495
extgcd,extgcd_binary,,,,9427514.0,ns,28080
extgcd,extgcd_binary,,,,9578208.0,ns,28665
extgcd,extgcd_binary,,,,9771539.0,ns,29250
extgcd,extgcd_binary,,,,9972677.0,ns,29835
extgcd,extgcd_binary,,,,10151323.0,ns,30420
extgcd,extgcd_binary,,,,10366647.0,ns,31005
extgcd,extgcd_binary,,,,10586404.0,ns,31590
extgcd,extgcd_binary,,,,10760181.0,ns,32175
extgcd,extgcd_binary,,,,10927247.0,ns,32760
extgcd,extgcd_binary,,,,11152506.0,ns,33345
extgcd,extgcd_binary,,,,11344468.0,ns,33930
extgcd,extgcd_binary,,,,11514397.0,ns,34515
extgcd,extgcd_binary,,,,11754796.0,ns,35100
extgcd,extgcd_binary,,,,11926758.0,ns,35685
extgcd,extgcd_binary,,,,12124701.0,ns,36270
extgcd,extgcd_binary,,,,12330777.0,ns,36855
extgcd,extgcd_binary,,,,12522155.0,ns,37440
extgcd,extgcd_binary,,,,12724082.0,ns,38025
extgcd,extgcd_binary,,,,12893730.0,ns,38610
extgcd,extgcd_binary,,,,13103524.0,ns,39195
extgcd,extgcd_binary,,,,13340818.0,ns,39780
extgcd,extgcd_binary,,,,13609830.0,ns,40365
extgcd,extgcd_binary,,,,13668170.0,ns,40950
extgcd,extgcd_binary,,,,13861441.0,ns,41535
extgcd,extgcd_binary,,,,14074231.0,ns,42120
extgcd,extgcd_binary,,,,14277818.0,ns,42705
extgcd,extgcd_binary,,,,14496383.0,ns,43290
