group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,953739.0,ns,2546
extgcd,extgcd_binary,,,,1997180.0,ns,5092
extgcd,extgcd_binary,,,,2853811.0,ns,7638
extgcd,extgcd_binary,,,,3731649.0,ns,10184
extgcd,extgcd_binary,,,,4706988.0,ns,12730
extgcd,extgcd_binary,,,,5693324.0,ns,15276
extgcd,extgcd_binary,,,,6971475.0,ns,17822
extgcd,extgcd_binary,,,,8012517.0,ns,20368
extgcd,extgcd_binary,,,,8519536.0,ns,22914
extgcd,extgcd_binary,,,,8985156.0,ns,25460
extgcd,extgcd_binary,,,,9303567.0,ns,28006
extgcd,extgcd_binary,,,,10925634.0,ns,30552
extgcd,extgcd_binary,,,,11547557.0,ns,33098
extgcd,extgcd_binary,,,,12771103.0,ns,35644
extgcd,extgcd_binary,,,,13269125.0,ns,38190
extgcd,extgcd_binary,,,,14058957.0,ns,40736
extgcd,extgcd_binary,,,,15611418.0,ns,43282
extgcd,extgcd_binary,,,,15969732.0,ns,45828
extgcd,extgcd_binary,,,,16736062.0,ns,48374
extgcd,extgcd_binary,,,,17842205.0,ns,50920
extgcd,extgcd_binary,,,,19531571.0,ns,53466
extgcd,extgcd_binary,,,,20393505.0,ns,56012
extgcd,extgcd_binary,,,,20300002.0,ns,58558
extgcd,extgcd_binary,,,,21523652.0,ns,61104
extgcd,extgcd_binary,,,,22817105.0,ns,63650
extgcd,extgcd_binary,,,,24059251.0,ns,66196
extgcd,extgcd_binary,,,,24556169.0,ns,68742
extgcd,extgcd_binary,,,,26416743.0,ns,71288
extgcd,extgcd_binary,,,,26906563.0,ns,73834
extgcd,extgcd_binary,,,,28926341.0,ns,76380
extgcd,extgcd_binary,,,,29379864.0,ns,78926
extgcd,extgcd_binary,,,,30201194.0,ns,81472
extgcd,extgcd_binary,,,,29041148.0,ns,84018
extgcd,extgcd_binary,,,,30357802.0,ns,86564
extgcd,extgcd_binary,,,,31928863.0,ns,89110
extgcd,extgcd_binary,,,,32162872.0,ns,91656
extgcd,extgcd_binary,,,,32574188.0,ns,94202
extgcd,extgcd_binary,,,,34141550.0,ns,96748
extgcd,extgcd_binary,,,,34795074.0,ns,99294
extgcd,extgcd_binary,,,,35073889.0,ns,101840
extgcd,extgcd_binary,,,,36149430.0,ns,104386
extgcd,extgcd_binary,,,,37174969.0,ns,106932
extgcd,extgcd_binary,,,,39286053.0,ns,109478
extgcd,extgcd_binary,,,,42403974.0,ns,112024
extgcd,extgcd_binary,,,,44183546.0,ns,114570
extgcd,extgcd_binary,,,,45397294.0,ns,117116
extgcd,extgcd_binary,,,,46489938.0,ns,119662
extgcd,extgcd_binary,,,,47434674.0,ns,122208
extgcd,extgcd_binary,,,,46875551.0,ns,124754
extgcd,extgcd_binary,,,,46286727.0,ns,127300
extgcd,extgcd_binary,,,,50322186.0,ns,129846
extgcd,extgcd_binary,,,,48495012.0,ns,132392
extgcd,extgcd_binary,,,,47150864.0,ns,134938
extgcd,extgcd_binary,,,,48613219.0,ns,137484
extgcd,extgcd_binary,,,,48222105.0,ns,140030
extgcd,extgcd_binary,,,,50773802.0,ns,142576
extgcd,extgcd_binary,,,,52487273.0,ns,145122
extgcd,extgcd_binary,,,,50834707.0,ns,147668
extgcd,extgcd_binary,,,,52347967.0,ns,150214
extgcd,extgcd_binary,,,,53017996.0,ns,152760
extgcd,extgcd_binary,,,,53978434.0,ns,155306
extgcd,extgcd_binary,,,,54520851.0,ns,157852
extgcd,extgcd_binary,,,,56522731.0,ns,160398
extgcd,extgcd_binary,,,,57797382.0,ns,162944
extgcd,extgcd_binary,,,,59089233.0,ns,165490
extgcd,extgcd_binary,,,,61673236.0,ns,168036
extgcd,extgcd_binary,,,,62803979.0,ns,170582
extgcd,extgcd_binary,,,,62865979.0,ns,173128
extgcd,extgcd_binary,,,,64054027.0,ns,175674
extgcd,extgcd_binary,,,,64913061.0,ns,178220
extgcd,extgcd_binary,,,,67400559.0,ns,180766
extgcd,extgcd_binary,,,,66908340.0,ns,183312
extgcd,extgcd_binary,,,,67954482.0,ns,185858
