group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,217687.0,ns,584
extgcd,extgcd_binary,,,,379869.0,ns,1168
extgcd,extgcd_binary,,,,576235.0,ns,1752
extgcd,extgcd_binary,,,,757814.0,ns,2336
extgcd,extgcd_binary,,,,958528.0,ns,2920
extgcd,extgcd_binary,,,,1164003.0,ns,3504
extgcd,extgcd_binary,,,,1356480.0,ns,4088
extgcd,extgcd_binary,,,,1547469.0,ns,4672
extgcd,extgcd_binary,,,,1746917.0,ns,5256
extgcd,extgcd_binary,,,,1948416.0,ns,5840
extgcd,extgcd_binary,,,,2152416.0,ns,6424
extgcd,extgcd_binary,,,,2340537.0,ns,7008
extgcd,extgcd_binary,,,,2532443.0,ns,7592
extgcd,extgcd_binary,,,,2737056.0,ns,8176
extgcd,extgcd_binary,,,,2940674.0,ns,8760
extgcd,extgcd_binary,,,,3124439.0,ns,9344
extgcd,extgcd_binary,,,,3316717.0,ns,9928
extgcd,extgcd_binary,,,,3506270.0,ns,10512
extgcd,extgcd_binary,,,,3708899.0,ns,11096
extgcd,extgcd_binary,,,,3913100.0,ns,11680
extgcd,extgcd_binary,,,,4099368.0,ns,12264
extgcd,extgcd_binary,,,,4312955.0,ns,12848
extgcd,extgcd_binary,,,,4485779.0,ns,13432
extgcd,extgcd_binary,,,,4690518.0,ns,14016
extgcd,extgcd_binary,,,,4888440.0,ns,14600
extgcd,extgcd_binary,,,,5084986.0,ns,15184
extgcd,extgcd_binary,,,,5282304.0,ns,15768
extgcd,extgcd_binary,,,,5472009.0,ns,16352
extgcd,extgcd_binary,,,,5699414.0,ns,16936
extgcd,extgcd_binary,,,,5857594.0,ns,17520
extgcd,extgcd_binary,,,,6061790.0,ns,18104
extgcd,extgcd_binary,,,,6249006.0,ns,18688
extgcd,extgcd_binary,,,,6468638.0,ns,19272
extgcd,extgcd_binary,,,,6655987.0,ns,19856
extgcd,extgcd_binary,,,,6823690.0,ns,20440
extgcd,extgcd_binary,,,,7027951.0,ns,21024
extgcd,extgcd_binary,,,,7222795.0,ns,21608
extgcd,extgcd_binary,,,,7393655.0,ns,22192
extgcd,extgcd_binary,,,,7653167.0,ns,22776
extgcd,extgcd_binary,,,,7807073.0,ns,23360
extgcd,extgcd_binary,,,,8008685.0,ns,23944
extgcd,extgcd_binary,,,,8208395.0,ns,24528
extgcd,extgcd_binary,,,,8425517.0,ns,25112
extgcd,extgcd_binary,,,,8595195.0,ns,25696
extgcd,extgcd_binary,,,,8776534.0,ns,26280
extgcd,extgcd_binary,,,,8996042.0,ns,26864
extgcd,extgcd_binary,,,,9175537.0,ns,27448
extgcd,extgcd_binary,,,,9397403.0,ns,28032
extgcd,extgcd_binary,,,,9552351.0,ns,28616
extgcd,extgcd_binary,,,,9784534.0,ns,29200
extgcd,extgcd_binary,,,,9938490.0,ns,29784
extgcd,extgcd_binary,,,,10148051.0,ns,30368
extgcd,extgcd_binary,,,,10357074.0,ns,30952
extgcd,extgcd_binary,,,,10558951.0,ns,31536
extgcd,extgcd_binary,,,,10725251.0,ns,32120
extgcd,extgcd_binary,,,,10952431.0,ns,32704
extgcd,extgcd_binary,,,,11126144.0,ns,33288
extgcd,extgcd_binary,,,,11342851.0,ns,33872
extgcd,extgcd_binary,,,,11536771.0,ns,34456
extgcd,extgcd_binary,,,,11714975.0,ns,35040
