group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,169100.0,ns,358
extgcd,extgcd_binary,,,,335102.0,ns,716
extgcd,extgcd_binary,,,,500901.0,ns,1074
extgcd,extgcd_binary,,,,671102.0,ns,1432
extgcd,extgcd_binary,,,,836803.0,ns,1790
extgcd,extgcd_binary,,,,1241804.0,ns,2148
extgcd,extgcd_binary,,,,1229104.0,ns,2506
extgcd,extgcd_binary,,,,1420404.0,ns,2864
extgcd,extgcd_binary,,,,9156530.0,ns,3222
extgcd,extgcd_binary,,,,1675606.0,ns,3580
extgcd,extgcd_binary,,,,2543309.0,ns,3938
extgcd,extgcd_binary,,,,2533608.0,ns,4296
extgcd,extgcd_binary,,,,2594410.0,ns,4654
extgcd,extgcd_binary,,,,2883610.0,ns,5012
extgcd,extgcd_binary,,,,3690413.0,ns,5370
extgcd,extgcd_binary,,,,3212311.0,ns,5728
extgcd,extgcd_binary,,,,3489412.0,ns,6086
extgcd,extgcd_binary,,,,3254612.0,ns,6444
extgcd,extgcd_binary,,,,3870112.0,ns,6802
extgcd,extgcd_binary,,,,3719211.0,ns,7160
extgcd,extgcd_binary,,,,3978913.0,ns,7518
extgcd,extgcd_binary,,,,4583713.0,ns,7876
extgcd,extgcd_binary,,,,4075113.0,ns,8234
extgcd,extgcd_binary,,,,4193313.0,ns,8592
extgcd,extgcd_binary,,,,4281314.0,ns,8950
extgcd,extgcd_binary,,,,5034315.0,ns,9308
extgcd,extgcd_binary,,,,5248018.0,ns,9666
extgcd,extgcd_binary,,,,4915417.0,ns,10024
extgcd,extgcd_binary,,,,5575319.0,ns,10382
extgcd,extgcd_binary,,,,5423818.0,ns,10740
extgcd,extgcd_binary,,,,6447823.0,ns,11098
extgcd,extgcd_binary,,,,6114621.0,ns,11456
extgcd,extgcd_binary,,,,6638023.0,ns,11814
extgcd,extgcd_binary,,,,6770823.0,ns,12172
extgcd,extgcd_binary,,,,7586025.0,ns,12530
extgcd,extgcd_binary,,,,7547926.0,ns,12888
extgcd,extgcd_binary,,,,7488826.0,ns,13246
extgcd,extgcd_binary,,,,12177241.0,ns,13604
extgcd,extgcd_binary,,,,7308127.0,ns,13962
extgcd,extgcd_binary,,,,6939423.0,ns,14320
extgcd,extgcd_binary,,,,8268028.0,ns,14678
extgcd,extgcd_binary,,,,7581426.0,ns,15036
extgcd,extgcd_binary,,,,9749432.0,ns,15394
extgcd,extgcd_binary,,,,8730930.0,ns,15752
extgcd,extgcd_binary,,,,9028029.0,ns,16110
extgcd,extgcd_binary,,,,8803829.0,ns,16468
extgcd,extgcd_binary,,,,8829430.0,ns,16826
extgcd,extgcd_binary,,,,8935628.0,ns,17184
extgcd,extgcd_binary,,,,9370131.0,ns,17542
extgcd,extgcd_binary,,,,9490234.0,ns,17900
extgcd,extgcd_binary,,,,15589953.0,ns,18258
extgcd,extgcd_binary,,,,10430536.0,ns,18616
extgcd,extgcd_binary,,,,11801539.0,ns,18974
extgcd,extgcd_binary,,,,13157343.0,ns,19332
extgcd,extgcd_binary,,,,11111536.0,ns,19690
extgcd,extgcd_binary,,,,11274436.0,ns,20048
extgcd,extgcd_binary,,,,10844336.0,ns,20406
extgcd,extgcd_binary,,,,11327237.0,ns,20764
extgcd,extgcd_binary,,,,17651160.0,ns,21122
extgcd,extgcd_binary,,,,10318634.0,ns,21480
extgcd,extgcd_binary,,,,10346734.0,ns,21838
extgcd,extgcd_binary,,,,10635635.0,ns,22196
extgcd,extgcd_binary,,,,10631235.0,ns,22554
extgcd,extgcd_binary,,,,10810338.0,ns,22912
extgcd,extgcd_binary,,,,11228540.0,ns,23270
extgcd,extgcd_binary,,,,11203939.0,ns,23628
extgcd,extgcd_binary,,,,11373536.0,ns,23986
extgcd,extgcd_binary,,,,11683239.0,ns,24344
extgcd,extgcd_binary,,,,11946740.0,ns,24702
extgcd,extgcd_binary,,,,12536842.0,ns,25060
extgcd,extgcd_binary,,,,13472146.0,ns,25418
extgcd,extgcd_binary,,,,13919245.0,ns,25776
extgcd,extgcd_binary,,,,13516348.0,ns,26134
extgcd,extgcd_binary,,,,12491742.0,ns,26492
extgcd,extgcd_binary,,,,13257146.0,ns,26850
extgcd,extgcd_binary,,,,16599356.0,ns,27208
extgcd,extgcd_binary,,,,15581452.0,ns,27566
extgcd,extgcd_binary,,,,15108750.0,ns,27924
extgcd,extgcd_binary,,,,15096250.0,ns,28282
extgcd,extgcd_binary,,,,15971654.0,ns,28640
extgcd,extgcd_binary,,,,16494855.0,ns,28998
extgcd,extgcd_binary,,,,16507454.0,ns,29356
extgcd,extgcd_binary,,,,18039060.0,ns,29714
extgcd,extgcd_binary,,,,14660649.0,ns,30072
extgcd,extgcd_binary,,,,15777053.0,ns,30430
extgcd,extgcd_binary,,,,14638950.0,ns,30788
extgcd,extgcd_binary,,,,15005050.0,ns,31146
extgcd,extgcd_binary,,,,15265051.0,ns,31504
extgcd,extgcd_binary,,,,15562753.0,ns,31862
extgcd,extgcd_binary,,,,16393555.0,ns,32220
extgcd,extgcd_binary,,,,15328551.0,ns,32578
extgcd,extgcd_binary,,,,15712052.0,ns,32936
extgcd,extgcd_binary,,,,15830753.0,ns,33294
extgcd,extgcd_binary,,,,16494755.0,ns,33652
extgcd,extgcd_binary,,,,23608379.0,ns,34010
extgcd,extgcd_binary,,,,16613055.0,ns,34368
extgcd,extgcd_binary,,,,16393355.0,ns,34726
extgcd,extgcd_binary,,,,17018158.0,ns,35084
extgcd,extgcd_binary,,,,16839655.0,ns,35442
extgcd,extgcd_binary,,,,18360862.0,ns,35800
