group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,195400.0,ns,363
extgcd,extgcd_binary,,,,386101.0,ns,726
extgcd,extgcd_binary,,,,573601.0,ns,1089
extgcd,extgcd_binary,,,,766803.0,ns,1452
extgcd,extgcd_binary,,,,957603.0,ns,1815
extgcd,extgcd_binary,,,,1157303.0,ns,2178
extgcd,extgcd_binary,,,,1344805.0,ns,2541
extgcd,extgcd_binary,,,,1536903.0,ns,2904
extgcd,extgcd_binary,,,,1734806.0,ns,3267
extgcd,extgcd_binary,,,,1921906.0,ns,3630
extgcd,extgcd_binary,,,,2124707.0,ns,3993
extgcd,extgcd_binary,,,,2316007.0,ns,4356
extgcd,extgcd_binary,,,,2523608.0,ns,4719
extgcd,extgcd_binary,,,,2711908.0,ns,5082
extgcd,extgcd_binary,,,,2905109.0,ns,5445
extgcd,extgcd_binary,,,,3089408.0,ns,5808
extgcd,extgcd_binary,,,,3291811.0,ns,6171
extgcd,extgcd_binary,,,,3473711.0,ns,6534
extgcd,extgcd_binary,,,,3674111.0,ns,6897
extgcd,extgcd_binary,,,,3872613.0,ns,7260
extgcd,extgcd_binary,,,,4065912.0,ns,7623
extgcd,extgcd_binary,,,,4254614.0,ns,7986
extgcd,extgcd_binary,,,,4444014.0,ns,8349
extgcd,extgcd_binary,,,,4641914.0,ns,8712
extgcd,extgcd_binary,,,,4841215.0,ns,9075
extgcd,extgcd_binary,,,,5028216.0,ns,9438
extgcd,extgcd_binary,,,,5221715.0,ns,9801
extgcd,extgcd_binary,,,,5420617.0,ns,10164
extgcd,extgcd_binary,,,,5609617.0,ns,10527
extgcd,extgcd_binary,,,,5818618.0,ns,10890
extgcd,extgcd_binary,,,,6009518.0,ns,11253
extgcd,extgcd_binary,,,,6188520.0,ns,11616
extgcd,extgcd_binary,,,,6384920.0,ns,11979
extgcd,extgcd_binary,,,,6587620.0,ns,12342
extgcd,extgcd_binary,,,,6772421.0,ns,12705
extgcd,extgcd_binary,,,,6968722.0,ns,13068
extgcd,extgcd_binary,,,,7164222.0,ns,13431
extgcd,extgcd_binary,,,,7341624.0,ns,13794
extgcd,extgcd_binary,,,,7539323.0,ns,14157
extgcd,extgcd_binary,,,,7746225.0,ns,14520
extgcd,extgcd_binary,,,,7934325.0,ns,14883
extgcd,extgcd_binary,,,,8118125.0,ns,15246
extgcd,extgcd_binary,,,,8301526.0,ns,15609
extgcd,extgcd_binary,,,,8523026.0,ns,15972
extgcd,extgcd_binary,,,,8731528.0,ns,16335
extgcd,extgcd_binary,,,,8906426.0,ns,16698
extgcd,extgcd_binary,,,,9101629.0,ns,17061
extgcd,extgcd_binary,,,,9285628.0,ns,17424
extgcd,extgcd_binary,,,,9489830.0,ns,17787
